prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
350,Südliches Weißensee,2977,2646,1940,24,103,86,928,17,625.8015783540022,590.0,194.97396843553702,476.5882352941176,504.0,119.69338892746406,574.1833333333333,551.5,157.60715931285185,648.3214285714286,629.0,173.6224856764455,835.2608695652174,793.0,159.5887377523593,649.0967741935484,644.5,254.95667968110536
360,Nördlicher Prenzlauer Berg,4948,4543,3266,45,207,198,1540,21,611.8719806763285,587.0,187.50792826853808,483.6111111111111,500.5,106.73579605141924,592.0275229357799,593.0,109.20329824041542,680.3529411764706,669.0,143.1009923136972,751.0833333333334,715.0,125.79518089430884,913.8724832214765,885.0,339.65083996519456
370,Südlicher Prenzlauer Berg,2115,1930,1361,17,84,101,693,16,594.2751454696592,572.0,181.85155564879872,417.3333333333333,420.0,91.53037486981862,575.3269230769231,561.5,130.32112993676034,673.5434782608696,653.0,147.46626077728035,744.2222222222222,728.0,163.8099887622872,917.546511627907,779.0,352.18767246277514
410,Charlottenburg Nord,1476,1375,1005,17,45,55,268,4,693.4215148188804,672.0,184.31118018448993,565.4666666666667,587.0,68.8796742429109,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,868.25,814.5,334.1985246020003
420,Charlottenburg West,3226,2743,2011,26,91,121,730,14,670.9966216216217,639.0,216.74584321725862,503.35,483.5,96.82989697076219,659.7826086956521,654.0,138.12199326738153,758.4318181818181,797.5,144.51432659762898,802.8947368421053,793.0,102.77531844694688,958.8260869565217,882.0,336.4303761453639
430,Charlottenburg Zentrum,6854,6241,4362,75,267,276,2365,75,584.275238832946,553.0,201.49821495233743,449.96153846153845,429.5,91.54897147417272,557.4551282051282,529.5,155.53924275901554,674.7727272727273,653.0,170.43705919418383,705.7619047619048,686.0,141.35127728998032,858.2242152466367,789.0,342.7215452946877
440,Wilmersdorf Süd,3100,2795,2082,30,76,112,778,13,657.5864498644986,628.0,190.64099185969596,559.0,547.0,94.52609067438374,690.5227272727273,696.0,134.21511519153637,790.469387755102,781.0,124.80035757841674,833.1764705882352,806.0,216.5243159826736,1028.25,959.0,420.32403769790113
450,Wilmersdorf Zentrum,8022,7086,5048,68,435,362,3098,102,564.3283314669653,526.0,194.3793119276884,451.70175438596493,438.0,124.63417395841215,545.1236749116608,520.0,150.1062350916759,651.6964285714286,656.0,141.79872651136813,707.3084112149533,703.0,124.97738748035266,751.8368055555555,687.0,294.3423977995239
510,Spandau Mitte / Nord,7370,6553,4798,74,242,226,2176,43,623.5791487326638,593.0,205.9547483299848,511.77966101694915,517.0,130.10619903551606,651.3425414364641,632.0,186.7724516093631,685.922077922078,671.0,160.44385056019485,821.8448275862069,810.5,206.13432868885485,992.4709677419355,890.0,424.33369173783797
520,Wilhelmstadt / Staaken,5439,5088,3857,49,162,186,1566,24,649.3391777509069,612.0,219.76648370695708,534.2432432432432,524.0,162.03453085434967,623.2761904761904,577.0,212.65941962344095,702.1441441441441,659.0,224.97473986879857,844.5588235294117,800.0,213.15440287556962,958.2727272727273,843.0,439.9319265522792
530,Haselhorst / Siemensstadt,1926,1738,1292,17,100,87,586,27,626.2090345438442,588.0,211.5123201730134,513.5,413.0,359.1571151088801,774.3857142857142,740.5,189.07695640964442,804.8923076923077,796.0,122.63221475678341,812.1212121212121,818.0,106.33313147126276,1024.5230769230768,1021.0,275.03085666045655
540,Gatow / Kladow,984,829,633,13,21,32,213,0,693.3347107438017,623.0,261.53032585008873,611.0,585.0,129.1154522123514,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,3760,3530,2632,39,108,122,1312,15,603.2419424151268,576.0,197.71577651535486,446.67857142857144,407.0,124.03047820519569,581.9516129032259,540.0,145.56294648982114,771.5576923076923,753.0,170.75672564040593,888.6818181818181,821.5,220.19891145521268,858.1724137931035,727.0,375.5249413231213
620,Lankwitz/Lichterfelde Ost,4648,4232,3242,48,98,155,1243,11,661.9107268877912,629.0,208.13856609152384,548.3142857142857,537.0,94.5944195060188,677.0,628.0,219.47647499657697,817.22,771.0,172.63862102492524,869.4285714285714,809.5,202.34612930312267,915.2695652173913,773.0,405.28108767929336
630,Zehlendorf Süd/Lichterfelde West,4192,3658,2727,45,112,125,992,14,674.1405857740585,637.0,218.0492288561541,568.03125,539.0,140.32576945301471,661.5238095238095,623.0,165.13150743133113,782.4181818181818,742.0,211.07833291520626,847.0434782608696,834.0,176.94567174980048,1095.3804347826087,961.0,462.1317028962489
640,Zehlendorf Nord/Wannsee,3715,3324,2478,41,96,126,840,12,687.8566125290023,644.0,228.88583098857697,545.2692307692307,540.5,115.15296181768235,710.9558823529412,695.0,163.49918378759517,870.8421052631579,756.5,278.1544900615376,823.5,769.0,173.42999030865897,1017.9278350515464,904.0,435.2683139795949
710,Schöneberg Nord,3094,2814,2005,27,138,142,1130,54,586.0487534626038,556.0,180.26666578298384,470.89473684210526,464.0,73.46646607416815,557.979381443299,538.0,119.78739668170465,679.82,677.5,149.22110095323976,741.8965517241379,739.0,101.02330626619494,814.8785046728972,755.0,282.19626216987456
720,Schöneberg Süd,2944,2703,1881,29,121,119,1152,30,561.2057245080501,524.0,185.96472967528248,425.4,457.5,120.26785894301453,534.7411764705882,500.0,135.1382143392087,659.2162162162163,634.5,129.45864842195857,695.84375,681.0,95.6185666189264,840.2222222222222,777.0,325.58849562096884
730,Friedenau,2454,1931,1450,22,79,92,780,28,593.803738317757,562.5,204.74365194109492,439.14285714285717,449.0,107.83809598214789,601.2692307692307,583.5,116.49238221069294,707.5818181818182,711.0,116.24092014067816,753.448275862069,756.0,81.64102006733788,839.3142857142857,755.5,314.1914648817737
740,Tempelhof,4764,4119,2919,28,164,175,1553,28,598.1690784463061,559.0,211.11398584801552,476.2,459.0,110.95594194378045,570.8285714285714,557.0,143.52622764490823,738.1948051948052,697.0,191.09917781647468,774.3235294117648,764.5,145.17757581837188,910.4098360655738,735.5,425.09613407820757
750,Mariendorf,3227,3062,2338,22,70,95,1162,10,619.110953729934,582.0,203.31413193070617,502.6470588235294,507.0,142.75238228155362,644.525,589.5,184.60991271271126,764.3333333333334,756.0,133.39477750896648,913.0833333333334,736.0,622.9445412836936,979.9666666666667,783.5,514.4316583118173
760,Marienfelde / Lichtenrade,4668,4442,3432,50,108,118,1040,4,714.7975903614458,672.0,232.35628647556547,579.6842105263158,560.5,162.18176410687897,723.8461538461538,722.0,199.37803530363738,989.3181818181819,993.5,225.8318753869865,1071.3703703703704,1028.0,203.11973508407985,985.9864864864865,886.5,313.38214639302134
810,Neukölln,10254,9284,6608,91,513,454,3031,65,628.560402112796,594.0,206.9745915985609,448.2881355932203,440.0,94.56890406169236,572.5982404692082,562.0,142.40912436630344,687.2685950413223,634.5,202.82363146996752,776.9036144578313,744.0,153.6275679066837,913.036312849162,831.0,357.09664333802635
820,Britz/Buckow,4280,4013,3039,56,119,147,1046,23,682.2647814910026,647.0,215.2437250316947,535.9565217391304,525.0,136.90352751266357,636.9558823529412,613.5,158.7405123570821,786.8730158730159,728.0,244.78084286623857,785.0,734.0,142.46781012943566,951.1363636363636,874.5,378.78527424737035
830,Gropiusstadt,2718,2559,2008,24,85,74,944,14,649.3365008384573,583.0,227.10728750348326,478.52941176470586,464.0,75.93510193502313,664.65,656.5,167.490305880975,863.7179487179487,856.0,167.0103918477985,813.1764705882352,816.0,106.15215217679152,863.6111111111111,767.0,344.8774141888826
840,Buckow Nord/Rudow,3261,2746,2101,35,74,109,841,10,660.9226091763405,616.0,235.77148496455658,485.9259259259259,450.0,106.53526896180217,606.4255319148937,630.0,159.16722743853956,822.0645161290323,787.0,213.54920361731953,905.4444444444445,864.5,247.52165020511126,857.2368421052631,741.0,397.2825314868014
910,Treptow-Köpenick 1,3813,3609,2697,39,107,95,920,10,678.7981915330868,652.0,203.9743839454816,535.2142857142857,540.5,114.2201763142076,656.5806451612904,654.0,129.42414049874637,777.0,752.0,230.9880047390629,917.1428571428571,780.5,368.7210446817605,926.7763157894736,867.0,355.42416345109723
920,Treptow-Köpenick 2,4435,4110,3012,56,152,173,937,10,688.1513778784447,657.0,212.53710560834813,519.4545454545455,500.5,90.23881868388462,634.6923076923077,602.0,167.99740026478534,753.1585365853658,723.5,196.80738653659026,908.85,913.5,188.15231092193142,857.859649122807,750.0,342.6102271356313
930,Treptow-Köpenick 3,2977,2668,2038,32,86,103,478,4,739.8840830449827,713.0,226.80656631410002,673.28,660.0,146.5865841974178,716.9491525423729,714.0,158.99592531417534,963.75,990.5,153.22761986134253,996.9090909090909,970.0,134.03478904868192,926.0,876.0,312.26682729449726
940,Treptow-Köpenick 4,2292,2045,1578,18,58,58,594,6,679.7004437869823,628.0,238.3076119171528,557.8,529.0,95.16767158171788,636.8717948717949,630.0,130.02392077233114,720.9666666666667,717.0,139.50144810355374,986.2727272727273,888.0,221.1303194539776,900.3414634146342,777.0,366.7664522387577
950,Treptow-Köpenick 5,3144,2964,2231,41,75,102,824,7,664.7272242940863,624.0,215.63022910298454,582.4375,558.5,219.24753097517356,655.6666666666666,626.0,193.42196654686646,877.1470588235294,884.0,264.683931848849,851.7,814.5,241.9798200952578,861.7413793103449,726.5,391.7669626124124
1010,Marzahn,7401,6874,5178,79,292,231,1887,22,669.0877455166525,639.0,208.2450658726438,541.8474576271186,533.0,125.97903678367342,670.4759036144578,664.5,181.3727018919958,798.2,730.0,235.81546913608315,896.1578947368421,872.0,247.21240744640647,905.7987421383648,778.0,387.1355007588103
1020,Hellersdorf,5120,4772,3557,40,187,160,1252,12,691.63161209068,644.0,226.68738818941935,512.5454545454545,517.0,98.90402257652708,639.6344086021505,590.0,217.64609211257326,897.1111111111111,872.0,216.7405250458082,959.3461538461538,911.5,205.19706475633464,808.1041666666666,769.0,261.40045822722556
1030,Biesdorf,1801,1566,1224,20,53,54,442,12,668.5686274509804,651.0,210.04313565663836,531.25,508.0,148.6192001952193,650.060606060606,621.0,171.38424289333372,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,912.3870967741935,730.0,426.21869796458213
1040,Kaulsdorf/Mahlsdorf,2249,2047,1557,23,36,74,341,1,757.8384057971015,735.0,226.69616407912392,631.9047619047619,673.0,130.6609753376672,644.0,621.5,176.53089784719512,949.375,963.5,274.6389513004821,754.0,754.0,,863.1086956521739,821.0,264.8929534955474
1110,Hohenschönhausen Nord,3624,3393,2547,38,135,95,747,14,702.639651416122,662.0,212.6578422878859,563.6363636363636,566.0,128.7072303189049,740.9770114942529,747.0,209.39791746212907,923.4705882352941,891.0,182.13240820251366,987.0,855.5,445.0995003562589,968.723076923077,863.0,318.6052371122995
1120,Hohenschönhausen Süd,2929,2712,2046,31,131,85,838,21,651.3134898962315,617.0,203.91862469014154,519.875,511.5,110.91607187418782,653.4197530864197,625.0,208.11342245260943,795.1060606060606,767.0,184.80052687136674,828.3461538461538,799.5,136.84646646740785,937.3050847457627,883.0,284.4729096996934
1130,Lichtenberg Nord,5273,4570,3335,52,243,140,1759,42,605.9720670391062,568.0,207.18518542692024,477.075,460.5,107.73885509618104,625.4066666666666,599.0,162.43842805283916,769.0241935483871,748.5,166.99123504137924,808.7547169811321,771.0,119.33902992676231,894.5957446808511,792.5,396.72393150799456
1140,Lichtenberg Mitte,4327,4046,3016,27,135,145,983,28,681.7413411938098,662.0,197.42625046356906,513.3157894736842,516.0,117.97977822565794,677.7887323943662,660.0,143.71588196288613,811.1343283582089,818.0,141.85800577940157,823.3235294117648,818.5,125.68737565597822,968.68,815.0,408.0617867654136
1150,Lichtenberg Süd,1452,1351,1021,8,47,54,360,5,697.6419612314709,667.0,240.59591537046686,603.7142857142857,585.0,201.53057194522975,719.4411764705883,735.0,179.76283891038057,983.2631578947369,971.0,173.5142780244974,1050.1538461538462,951.0,467.11416273288165,937.8214285714286,792.5,429.5391202441354
1210,Reinickendorf Ost,3606,3335,2474,42,128,143,1130,25,627.4886775362319,596.5,195.12447169662815,494.96774193548384,501.0,107.09979267672674,633.0506329113924,616.0,193.61433372545864,758.9078947368421,740.5,162.46510826484794,936.4285714285714,777.0,795.1489228589885,866.591304347826,753.0,353.0630602103906
1220,Tegel,4452,4178,3094,50,137,130,1373,25,638.6465763195436,605.0,223.02898992067105,457.45454545454544,447.0,145.43729123515118,590.3461538461538,580.0,203.52700621230161,761.4935064935065,732.0,174.40158010032502,821.4571428571429,806.0,125.78070151636769,898.5428571428571,859.0,369.61877524144927
1240,Grüner Norden,2665,2419,1831,41,46,95,572,1,705.4500318268618,671.0,246.956370508461,560.2333333333333,525.5,195.38585755712546,697.1304347826087,673.0,245.53638951706347,842.1818181818181,825.0,130.9028786404777,1146.75,1026.0,447.37484283316604,1015.8545454545455,970.0,408.38441486304333
1250,Wittenau/Borsigwalde,3390,3034,2211,46,96,111,1017,17,634.1916537867079,588.0,224.22862585306592,497.15625,492.5,137.41158080861518,634.5892857142857,600.0,181.8913538637547,724.8666666666667,723.0,158.06293338126721,780.0,800.0,126.60726677406792,829.8690476190476,714.0,329.2396417216641
1260,Märkisches Viertel,3240,3012,2345,31,111,108,717,21,712.2795238095238,676.0,220.91248994388707,517.1578947368421,512.0,104.38457908559666,696.9166666666666,638.5,253.84082104614015,907.7647058823529,867.0,242.4792435022259,853.0333333333333,838.0,164.05728253882236,815.675,760.5,289.9362992019741
