prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2045,1949,1493,37,44,51,387,3,719.0462606013879,684.0,215.46386083852047,511.1111111111111,491.0,140.20159478225338,639.5925925925926,634.0,156.4031426153037,874.6315789473684,798.0,177.75676593665094,909.75,960.5,205.7493273726204,774.3714285714286,673.0,308.46461191962146
330,Nördliches Weißensee,1729,1624,1226,19,49,56,459,9,668.2676056338029,631.0,210.1938881441431,539.8461538461538,483.0,145.92968977892866,646.5454545454545,620.0,141.2106340960842,788.7647058823529,698.0,248.16917853849336,942.4615384615385,882.0,286.14961569798163,914.4,876.5,300.77206399989774
340,Südliches Pankow,4316,3879,2989,49,133,155,1261,18,655.6713912719134,614.0,217.74939681163826,487.8285714285714,464.0,117.31392919510145,624.2988505747127,595.0,193.9145169459584,759.463768115942,709.0,181.85834659637973,818.6363636363636,804.0,178.36947887929423,892.4495412844037,772.0,390.9916757245591
350,Südliches Weißensee,2890,2573,1893,23,100,81,908,14,624.4129554655871,589.0,193.41359856493182,476.5882352941176,504.0,119.69338892746406,576.9122807017544,554.0,160.93812927219605,650.4716981132076,632.0,175.16251835779698,839.85,790.5,168.62392756476888,632.2931034482758,624.0,246.1028175249288
360,Nördlicher Prenzlauer Berg,4827,4434,3197,45,201,192,1503,20,612.1847672778562,587.5,187.5364685822618,483.6111111111111,500.5,106.73579605141924,592.1509433962265,592.5,108.61165354056541,679.8383838383838,668.0,145.165613167654,760.2608695652174,716.0,120.12653078820468,921.8055555555555,892.5,340.4260859113472
370,Südlicher Prenzlauer Berg,2061,1881,1322,17,83,97,678,16,593.8250853242321,571.0,182.6050629171646,417.3333333333333,420.0,91.53037486981862,581.5882352941177,562.0,123.46613729611668,673.5434782608696,653.0,147.46626077728035,744.2222222222222,728.0,163.8099887622872,902.3373493975904,763.0,339.8718652779645
410,Charlottenburg Nord,1447,1350,987,17,44,52,266,4,693.2772828507796,671.5,184.98121257030434,565.4666666666667,587.0,68.8796742429109,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,874.8974358974359,833.0,335.8776245561214
420,Charlottenburg West,3143,2668,1960,27,90,117,711,14,671.4262579525738,638.0,217.5241457008825,500.5238095238095,477.0,95.26259446793325,663.8444444444444,658.0,136.8761808675596,757.5348837209302,798.0,146.10064190028953,802.8947368421053,793.0,102.77531844694688,958.561797752809,904.0,339.525201737534
430,Charlottenburg Zentrum,6670,6073,4243,72,264,263,2289,75,584.9170653907496,554.0,202.2828030048333,449.52,429.5,91.37704798229798,556.141935483871,529.0,155.17340274128,675.6732026143791,653.0,170.62886124666505,705.7619047619048,686.0,141.35127728998032,853.3175355450237,783.0,346.5395993665595
440,Wilmersdorf Süd,3024,2726,2033,30,74,110,759,13,657.6590782898389,629.0,190.87216879086307,559.0,547.0,94.52609067438374,692.7619047619048,696.0,134.55832166012885,790.3829787234042,781.0,126.45544896738541,833.1764705882352,806.0,216.5243159826736,1028.25,959.0,420.32403769790113
450,Wilmersdorf Zentrum,7824,6907,4921,67,427,351,3009,98,565.4215370455591,526.0,195.12629278684983,452.19642857142856,440.5,125.7056330035817,545.9390681003584,521.0,150.82230198994338,651.9601449275362,656.0,142.0338571876976,707.4077669902913,703.0,126.09337008065933,751.9892086330935,687.0,295.806753239657
510,Spandau Mitte / Nord,7177,6373,4669,71,237,222,2118,43,624.072517207473,593.0,206.68204521907302,515.875,519.0,131.1891157486363,649.3841807909605,630.0,188.09073420502483,682.3466666666667,669.5,158.91600021093697,821.8448275862069,810.5,206.13432868885485,995.3701298701299,894.5,424.1752312598675
520,Wilhelmstadt / Staaken,5306,4964,3762,49,157,182,1520,23,649.600062150404,612.0,219.92393934843716,534.2432432432432,524.0,162.03453085434967,619.8811881188119,567.0,213.521862446388,700.0,655.0,227.07065885347131,841.65625,800.0,211.24616574111488,961.8416666666667,843.5,440.01399893378743
530,Haselhorst / Siemensstadt,1881,1698,1260,16,99,83,572,27,626.6161524500908,588.5,212.00971785621894,513.5,413.0,359.1571151088801,771.3333333333334,736.0,188.71684879630607,804.8923076923077,796.0,122.63221475678341,812.1212121212121,818.0,106.33313147126276,1018.655737704918,1021.0,272.8702307719368
540,Gatow / Kladow,965,813,620,11,21,32,207,0,694.042194092827,624.0,263.0143251113528,621.8,591.5,130.75745145539935,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,3658,3436,2559,39,105,117,1275,15,603.6890756302521,576.0,198.95172672396197,446.67857142857144,407.0,124.03047820519569,583.311475409836,543.0,146.3733287389483,774.7843137254902,753.0,170.84733696788953,888.6818181818181,821.5,220.19891145521268,848.5243902439024,726.0,370.3505588423065
620,Lankwitz/Lichterfelde Ost,4544,4137,3169,47,94,153,1219,11,661.4126353790614,629.0,207.80815193178464,550.3823529411765,540.0,95.21045737888196,669.3469387755102,628.0,211.1698122977106,821.3260869565217,771.0,178.21361144521995,869.4285714285714,809.5,202.34612930312267,907.0530973451328,768.0,397.5824901089253
630,Zehlendorf Süd/Lichterfelde West,4055,3538,2639,44,105,123,959,13,674.3454545454546,637.0,217.516081480397,568.741935483871,536.0,142.58680811864176,667.4067796610169,624.0,168.1114284248302,767.6346153846154,733.5,186.9262231361015,850.9545454545455,836.0,180.08925757146284,1083.4888888888888,935.0,460.1897811844769
640,Zehlendorf Nord/Wannsee,3625,3243,2411,41,94,121,819,12,687.6942857142857,644.0,228.20336012822168,545.2692307692307,540.5,115.15296181768235,710.9558823529412,695.0,163.49918378759517,870.8421052631579,756.5,278.1544900615376,823.5,769.0,173.42999030865897,1017.0217391304348,903.5,436.9083435013779
710,Schöneberg Nord,3012,2738,1950,27,136,138,1096,54,587.23820352473,557.0,181.1141149530417,470.89473684210526,464.0,73.46646607416815,558.8421052631579,544.0,120.9020454387162,678.7244897959183,676.0,150.32382781349037,741.8965517241379,739.0,101.02330626619494,815.8461538461538,756.0,280.506018807093
720,Schöneberg Süd,2873,2638,1841,28,118,116,1125,29,561.5140415140415,524.0,186.84253441792197,422.7894736842105,457.0,122.97993465393195,536.5365853658536,501.0,137.14218944755086,659.0704225352113,632.0,132.05976179027672,701.1935483870968,684.0,92.2024653881658,843.7083333333334,777.5,328.657714016355
730,Friedenau,2383,1873,1400,22,75,90,754,26,594.7366720516962,562.0,206.98664943354643,439.14285714285717,449.0,107.83809598214789,603.7755102040817,584.0,118.15284333334978,714.6470588235294,712.0,117.5264776174989,758.6296296296297,765.0,82.28849258186719,835.8985507246376,755.0,315.1813271252866
740,Tempelhof,4645,4012,2850,27,163,172,1512,28,599.0382215288612,560.5,211.81688645698225,478.5263157894737,464.0,113.49418410016172,572.0480769230769,558.5,143.67360391625627,738.1948051948052,697.0,191.09917781647468,774.3235294117648,764.5,145.17757581837188,917.1008403361344,746.0,426.749170065778
750,Mariendorf,3157,2994,2288,22,70,93,1136,10,620.0115774240231,582.0,204.29963908433908,502.6470588235294,507.0,142.75238228155362,644.525,589.5,184.60991271271126,764.3333333333334,756.0,133.39477750896648,913.0833333333334,736.0,622.9445412836936,989.7118644067797,795.0,513.2312462216113
760,Marienfelde / Lichtenrade,4535,4313,3331,46,106,116,1017,4,713.7036905606814,670.5,231.8466096403189,584.6571428571428,562.0,164.63362941019403,724.484375,726.0,200.88723775209482,989.3181818181819,993.5,225.8318753869865,1071.3703703703704,1028.0,203.11973508407985,987.7397260273973,888.0,315.18526418764407
810,Neukölln,10003,9055,6445,88,507,438,2950,65,628.4600454624934,594.0,206.77970961186753,448.92857142857144,438.5,95.37578445150666,571.1275964391691,562.0,141.93389550950576,686.3817427385892,634.0,202.77500749669207,776.9036144578313,744.0,153.6275679066837,909.4492753623189,827.0,358.2293071740065
820,Britz/Buckow,4170,3913,2967,55,114,142,1020,23,681.5248306997743,646.5,214.97074825399585,529.2444444444444,523.0,130.5720204532829,634.0,613.0,158.04180497960695,782.1290322580645,727.5,243.84182483067383,773.6153846153846,734.0,132.1723350548297,952.7777777777778,874.5,380.6483483597877
830,Gropiusstadt,2639,2481,1941,23,85,73,907,14,650.1308627678054,585.0,226.77316299257836,478.52941176470586,464.0,75.93510193502313,664.65,656.5,167.490305880975,863.7179487179487,856.0,167.0103918477985,813.1764705882352,816.0,106.15215217679152,862.9056603773585,764.0,348.13841545209834
840,Buckow Nord/Rudow,3187,2681,2052,34,71,108,822,10,660.5260475651189,615.5,236.1176308151582,486.38461538461536,446.0,108.61789057906691,615.0909090909091,631.5,153.69992180201336,841.1071428571429,802.5,212.18586179830635,905.4444444444445,864.5,247.52165020511126,857.2368421052631,741.0,397.2825314868014
910,Treptow-Köpenick 1,3721,3524,2634,37,105,90,895,9,679.6575400168492,652.0,204.4060316666933,538.2222222222222,551.0,115.26035189061636,662.85,658.5,125.30773306584751,781.7659574468086,774.0,234.04609475076725,928.8461538461538,785.0,381.0609850915918,928.4657534246576,887.0,354.2313306533435
920,Treptow-Köpenick 2,4327,4008,2940,57,149,170,914,10,687.8205723124516,657.0,212.63761523808628,528.4666666666667,508.0,107.76270226752854,632.0795454545455,601.5,168.11273048616857,755.1,723.5,197.53804953137063,908.85,913.5,188.15231092193142,852.787610619469,746.0,339.81012164693414
930,Treptow-Köpenick 3,2893,2593,1978,32,83,102,463,4,740.1231409875074,713.0,227.15696208240968,666.0,649.0,143.90506129621244,716.9649122807018,714.0,161.7724332988739,964.953488372093,992.0,154.83046849905472,996.9090909090909,970.0,134.03478904868192,936.7678571428571,877.0,304.2274861213041
940,Treptow-Köpenick 4,2231,1990,1538,18,58,58,580,6,678.5041825095057,627.0,237.13874508255157,557.8,529.0,95.16767158171788,636.8717948717949,630.0,130.02392077233114,720.9666666666667,717.0,139.50144810355374,986.2727272727273,888.0,221.1303194539776,900.3414634146342,777.0,366.7664522387577
950,Treptow-Köpenick 5,3067,2895,2180,40,71,98,807,6,665.3295269168026,624.0,216.13085735479467,582.4375,558.5,219.24753097517356,653.4,620.0,195.76008726169354,866.15625,884.0,260.7587080629239,854.6666666666666,804.0,256.4653972761238,887.2037037037037,759.0,393.17749506747356
1010,Marzahn,7231,6714,5050,75,287,226,1842,22,669.1079010724447,639.0,208.4539262326694,540.5818181818182,529.0,129.0742954169177,671.4573170731708,665.5,182.1963260729358,803.9586776859504,747.0,237.07809531510276,896.1578947368421,872.0,247.21240744640647,906.3717948717949,774.5,388.42971246020676
1020,Hellersdorf,4988,4650,3469,39,184,153,1222,12,692.1415185783521,644.0,227.6854068182183,513.5,520.5,100.33202942745778,643.8241758241758,591.0,217.9718429016104,899.2741935483871,873.5,217.82322275710132,959.3461538461538,911.5,205.19706475633464,818.0989010989011,772.0,264.40024604733276
1030,Biesdorf,1758,1527,1194,20,53,52,430,12,668.7892335766423,651.0,209.4683252457003,531.25,508.0,148.6192001952193,650.060606060606,621.0,171.38424289333372,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,912.3870967741935,730.0,426.21869796458213
1040,Kaulsdorf/Mahlsdorf,2208,2008,1525,24,36,73,330,1,758.8866666666667,735.0,226.74339915102684,631.9047619047619,673.0,130.6609753376672,644.0,621.5,176.53089784719512,949.375,963.5,274.6389513004821,754.0,754.0,,868.9555555555555,824.0,264.86737294828384
1110,Hohenschönhausen Nord,3537,3311,2485,37,132,93,727,14,702.8396605627512,663.0,213.21460556020128,570.4375,570.0,124.59636444237873,740.547619047619,743.0,211.13282547785593,924.12,886.5,183.92186007172964,987.0,855.5,445.0995003562589,965.3125,861.5,319.92572922824166
1120,Hohenschönhausen Süd,2858,2650,1999,31,124,83,815,17,651.7271205357143,617.5,204.04916909167432,519.875,511.5,110.91607187418782,662.6266666666667,625.0,209.73237601655487,794.4262295081967,765.0,191.84954686910208,847.5909090909091,817.0,138.87152647609537,933.9824561403509,863.0,287.5597758496775
1130,Lichtenberg Nord,5154,4470,3261,50,240,135,1712,41,606.8543068640646,569.0,207.34962751169832,479.94736842105266,464.5,109.51538146156186,625.1292517006802,597.0,163.17014701900385,769.1652892561983,750.0,168.84106664293486,810.0192307692307,774.0,120.14427444430977,887.0760869565217,773.0,397.6957319937673
1140,Lichtenberg Mitte,4225,3947,2945,27,135,142,962,28,681.6644016610041,662.0,197.91724697828616,513.3157894736842,516.0,117.97977822565794,677.7887323943662,660.0,143.71588196288613,811.1343283582089,818.0,141.85800577940157,823.3235294117648,818.5,125.68737565597822,970.530612244898,815.0,411.9111155267198
1150,Lichtenberg Süd,1413,1315,995,8,45,53,354,4,696.5941520467836,665.0,239.75927664763074,603.7142857142857,585.0,201.53057194522975,724.0,735.0,182.84966502567076,984.8333333333334,972.0,178.40576685482682,1068.4166666666667,960.5,483.01297899620454,937.8214285714286,792.5,429.5391202441354
1210,Reinickendorf Ost,3510,3242,2405,40,127,141,1091,24,627.9664179104477,598.0,195.36312383601154,493.23333333333335,497.5,108.48698740762234,632.8205128205128,613.0,194.85664018223815,759.0133333333333,738.0,163.55654393225316,944.8148148148148,780.0,809.0331379082184,870.0087719298245,754.0,352.70621271639664
1220,Tegel,4346,4080,3021,50,132,127,1331,23,639.9209948792977,606.0,223.59778369837198,457.45454545454544,447.0,145.43729123515118,584.2,580.0,198.05425137190693,755.1917808219179,727.0,171.5232942986532,820.0625,801.0,115.71598643285651,898.5882352941177,863.0,367.7645973556211
1240,Grüner Norden,2596,2356,1777,40,45,91,551,1,706.1741130091984,671.5,248.00840219809032,563.6551724137931,544.0,197.92734523088964,697.1304347826087,673.0,245.53638951706347,842.1818181818181,825.0,130.9028786404777,1146.75,1026.0,447.37484283316604,1012.5471698113207,970.0,409.84160007897873
1250,Wittenau/Borsigwalde,3315,2968,2161,46,92,109,984,17,636.3394931362196,590.0,225.26170341825872,497.15625,492.5,137.41158080861518,634.5892857142857,600.0,181.8913538637547,720.2045454545455,720.5,156.72929996407962,780.0,800.0,126.60726677406792,828.8674698795181,713.0,331.11234447026226
1260,Märkisches Viertel,3171,2949,2299,30,110,104,700,21,712.7304136253041,676.0,220.9848019477652,518.2777777777778,512.0,107.29333379629963,697.9830508474577,643.0,255.8841663806594,907.7647058823529,867.0,242.4792435022259,853.0333333333333,838.0,164.05728253882236,819.7948717948718,766.5,292.4882663413798
