prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4237,4011,3057,47,102,123,2686,19,811,9,717.2345495160089,679.0,214.29950345731123,540.0833333333334,496.5,175.64271771330084,626.2253521126761,607.0,144.759820509017,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,832.472972972973,778.0,312.9905781317699
330,Nördliches Weißensee,3495,3273,2462,27,113,109,2150,26,979,16,665.0753488372093,620.0,220.14120832403884,552.8333333333334,517.0,147.8995088087934,662.7746478873239,623.0,196.74727786703565,769.5897435897435,697.0,207.1628799746861,904.3290384615386,866.4704999999999,277.7189261149453,914.1090909090909,818.0,331.0779069514915
340,Südliches Pankow,8967,8060,6119,97,277,337,5499,45,2528,38,652.8570649208947,619.0,210.4733244568898,487.5733333333333,471.0,129.3165165067535,630.5307262569833,607.0,166.74842419627686,764.7441860465116,713.0,193.53182389587798,800.9038222222224,774.02,186.14990547018442,922.4608695652174,821.0,394.1979040343722
350,Südliches Weißensee,5993,5333,3930,50,202,195,3596,42,1972,30,618.3623470522803,580.0,198.95103559713215,463.2972972972973,464.0,97.91091894190379,576.1623931623932,549.0,161.99919951190887,675.6262626262626,660.0,167.3485051035094,847.5881666666667,790.6865,186.44798300250727,703.776119402985,668.0,290.4551947845123
360,Nördlicher Prenzlauer Berg,9968,9117,6495,89,413,437,5794,60,3105,49,608.0824991370383,586.0,182.66825517651935,485.8169014084507,500.0,110.02003841627543,589.687242798354,584.0,125.56510659258046,693.9655172413793,678.0,142.01259807838784,771.3828500000001,717.9765,168.2996455636242,911.7317073170732,843.0,352.35625559512204
370,Südlicher Prenzlauer Berg,4271,3854,2689,38,187,229,2374,42,1404,37,588.5320134793598,568.0,183.12323754609017,429.3333333333333,419.5,96.25194430040983,577.0325203252032,563.0,129.79289524111599,702.66,704.5,157.48408417258167,730.1534523809523,721.38,136.11081049021257,920.3468208092486,774.0,400.4399556559813
410,Charlottenburg Nord,2980,2757,2008,33,94,123,1814,14,584,11,681.9382579933848,661.5,181.17375028103956,557.9310344827586,555.0,102.7496718918928,705.5454545454545,642.0,274.871571250681,819.1764705882352,803.0,154.03570435931016,839.7014285714286,770.3679999999999,181.41380138605953,801.4387755102041,763.5,314.0269890012092
420,Charlottenburg West,6561,5600,4105,54,206,264,3617,39,1546,28,661.9463643903788,631.0,216.78303633740515,516.6888888888889,517.0,96.79590107358094,647.0347826086957,637.0,162.99009389954392,777.5686274509804,792.5,182.01564016161907,819.8891794871794,806.766,118.73337521054472,962.3061224489796,859.5,372.2249914635174
430,Charlottenburg Zentrum,13554,12219,8580,132,586,573,7666,178,4837,161,574.6727106704931,544.0,196.97032462841574,420.8478260869565,409.0,93.83348997759815,550.1891891891892,525.0,148.6338904044103,664.5969696969697,641.5,163.2559982464158,708.2424213483146,686.1434999999999,138.38004302381702,817.503198294243,750.0,335.1077937469078
440,Wilmersdorf Süd,6056,5362,3999,55,178,259,3580,36,1564,30,648.5712290502794,622.0,187.03527961085138,529.3658536585366,540.0,106.22729312600438,688.76,687.0,134.43906058174093,777.1904761904761,747.0,147.5582085430184,805.4322777777778,786.0999999999999,159.03202330808568,943.7142857142857,925.0,338.90363416800307
450,Wilmersdorf Zentrum,16187,14359,10191,144,859,682,9080,221,6323,199,560.3462555066079,524.0,189.01641555696705,438.82758620689657,434.0,106.8250317402099,551.8523131672598,522.0,154.22218584253025,644.4792792792792,638.0,162.3090297558144,722.2034389140275,696.74,151.58770254830915,764.0954128440367,683.0,317.86236569734604
510,Spandau Mitte / Nord,14555,12942,9505,150,468,483,8329,103,4498,82,613.6491775723376,585.0,201.14306005232348,492.5,490.5,130.80420076608053,656.5261627906976,638.5,182.37962014469986,698.1165413533835,675.0,177.13175340681792,804.5821262135923,754.107,187.2998535094472,987.3887323943662,890.0,410.9799861614001
520,Wilhelmstadt / Staaken,11088,10318,7711,99,365,400,6722,80,3306,61,638.471139541803,604.0,210.13819957909467,510.89156626506025,509.0,115.04135121329337,630.9460580912863,612.0,179.45738002326146,735.6129032258065,719.0,219.85821908539754,820.3147999999998,793.0550000000001,187.36625761045352,965.0730769230769,847.5,453.9241581556233
530,Haselhorst / Siemensstadt,3894,3518,2609,35,186,188,2297,67,1173,52,624.8358728776665,593.0,212.73765264275391,488.7826086956522,426.0,246.36059242901712,764.5692307692308,748.0,177.18666802269604,800.1680672268908,796.0,135.36869423332755,835.7301343283583,829.093,133.8391306593984,986.0774647887324,953.5,291.19655504995194
540,Gatow / Kladow,1958,1659,1264,25,35,77,963,6,468,0,680.2388369678089,605.0,265.44246407341313,611.9333333333333,585.0,119.37244637009393,803.75,812.5,160.42256699105647,1055.7142857142858,951.0,286.36673124143584,1052.2388333333333,1051.7765,113.91125090247525,887.047619047619,848.0,293.8705499299717
610,Steglitz,7708,7209,5367,76,247,251,4762,36,2617,27,606.692356152877,580.0,196.6020144613668,471.3333333333333,462.0,113.2551375897632,590.2713178294574,549.0,170.23163226624777,720.4639175257732,724.0,180.2595964768398,851.6897499999998,807.7165,205.59119028879687,900.3934426229508,785.0,395.1162554760053
620,Lankwitz/Lichterfelde Ost,9376,8529,6489,102,229,290,5689,36,2510,25,659.0546669010371,626.0,207.66996072532277,542.2763157894736,531.0,103.89194369590108,691.123076923077,621.0,214.95595421859116,817.8080808080808,786.0,175.31078390801403,883.4576388888887,855.5715,184.9560150136324,903.14,765.0,410.67137138639447
630,Zehlendorf Süd/Lichterfelde West,8472,7439,5579,81,231,263,4943,49,2088,32,673.4458830669633,634.0,219.4536736243066,533.9818181818182,530.0,132.99352405691582,664.2380952380952,634.0,170.29612940257246,764.9159663865546,727.0,196.8116013801762,858.6161836734692,838.273,154.26544986492615,1020.130890052356,863.0,449.20008276554455
640,Zehlendorf Nord/Wannsee,7485,6693,4934,75,223,256,4307,29,1623,23,695.1882981193406,652.0,232.716828404249,554.42,543.0,120.18728412484458,714.2992700729927,686.0,176.2949719413921,872.3703703703703,762.0,293.19969493693384,841.6128620689656,777.683,201.2397558680626,1036.7329842931938,911.0,420.1989465040963
710,Schöneberg Nord,6255,5721,3995,45,273,261,3568,99,2253,93,582.1087443946188,555.0,176.72547154400687,458.5151515151515,463.0,70.36828174509859,570.0444444444445,547.5,141.27784037581367,667.3157894736842,642.0,175.10233893973884,731.7643737373735,719.91,113.97072199693109,796.539603960396,745.5,269.24905874980016
720,Schöneberg Süd,5890,5396,3750,50,241,253,3371,77,2319,66,557.8243844556512,523.0,186.98409303772024,417.64102564102564,441.0,111.0562889945282,539.9878048780488,531.0,125.02578815239411,674.1756756756756,657.0,143.53561345349917,751.1431688311689,720.67,138.250693616077,819.6555023923445,741.0,345.2115794653795
730,Friedenau,4750,3733,2753,44,173,206,2473,52,1493,48,591.6579053780833,560.0,201.02202316590703,444.71875,445.5,106.7140388548277,606.3831775700935,587.0,115.9424584722967,705.9587628865979,711.0,105.53770233959176,761.5456923076925,754.8085,89.20910673937276,861.0891719745223,774.0,300.8062323710803
740,Tempelhof,9141,7868,5610,61,342,378,5046,82,2989,67,596.7269124058661,558.0,210.0184680563505,450.7826086956522,453.5,92.75509283255995,588.0230414746544,564.0,148.11017678280083,736.0993788819876,711.0,196.5563915575166,799.7479268292683,781.1044999999999,182.51327714448414,876.530035335689,722.0,423.6697600537961
750,Mariendorf,6366,5989,4521,45,166,209,4122,32,2321,27,612.3874332848131,574.5,202.36712038284918,501.34285714285716,482.0,127.4355529986323,647.8020833333334,605.5,179.05774545140557,755.7692307692307,733.5,154.99936514967794,837.3196562500002,759.51,393.2630604032329,992.4153846153846,798.5,479.50458582113095
760,Marienfelde / Lichtenrade,9425,8898,6827,112,251,274,5855,53,2168,11,702.9608881298036,660.0,227.64498492197612,568.2413793103449,562.0,141.48202001941112,754.4078947368421,731.5,211.44768599057852,952.4424778761062,926.0,212.98188798132813,1050.889320754717,1028.597,219.93481788455958,1017.8511904761905,910.5,343.66078944530045
810,Neukölln,20304,18323,13047,167,1063,910,11660,183,6110,152,623.7777873070326,590.0,206.75912531020307,453.30555555555554,440.0,111.81697815788698,574.9753265602322,562.0,144.66730366880284,674.5987261146497,637.0,185.8310669537855,770.5811584699454,748.994,139.77397513144638,907.1292517006802,826.0,357.03023235220854
820,Britz/Buckow,8623,8069,6133,97,247,302,5523,50,2147,41,678.3532500452652,644.0,210.09915037835577,546.6538461538462,529.0,132.50472443653473,656.5594405594405,606.0,184.97569777103692,742.4608695652174,706.0,211.82313405774224,794.4469999999998,745.6030000000001,157.38881065419756,952.0365296803653,860.0,384.2178263810811
830,Gropiusstadt,5413,5096,3972,44,162,153,3562,25,1863,19,644.4124087591241,586.5,223.90929631688454,481.4848484848485,472.0,83.68920226503283,622.1951219512196,604.5,152.09844432483297,807.4415584415584,778.0,180.6489393901954,819.34932,829.666,107.84458148524044,879.2072072072073,770.0,375.6728295427748
840,Buckow Nord/Rudow,6547,5559,4261,68,139,200,3723,33,1756,21,655.4614558152028,615.0,234.40973878331357,507.21153846153845,471.0,125.73491201550787,587.5952380952381,593.0,140.71094176956376,806.5,766.0,222.1194434753773,922.1983030303034,838.857,254.0897240481063,890.6857142857143,805.5,394.9308670166307
910,Treptow-Köpenick 1,7681,7230,5313,75,235,211,4776,37,1838,25,676.1729480737018,648.0,204.73188450498213,523.9818181818182,530.0,117.06542819344438,633.3695652173913,631.5,128.5627499425953,734.3888888888889,725.5,190.64876122273452,878.1925675675677,785.714,299.91137883562465,889.4625,821.5,349.2399814205721
920,Treptow-Köpenick 2,8921,8247,5949,98,313,356,5289,58,1860,41,682.5362072225373,657.0,202.2072131670679,537.3076923076923,532.0,96.51933494374077,632.2870813397129,612.0,175.60021759338545,758.5974025974026,736.0,196.6721674033159,849.2262241379311,835.8185000000001,148.67431877152478,863.6916299559472,777.0,334.9196734636459
930,Treptow-Köpenick 3,6138,5478,4132,54,187,240,3512,52,1006,11,739.2676537585421,712.0,230.5467368970886,642.2666666666667,630.0,132.11761289231515,745.8527131782946,721.0,171.06797355031836,975.6022727272727,977.0,169.1652623081548,1046.536769230769,1007.387,273.33282712736116,969.28125,903.5,349.6355343636624
940,Treptow-Köpenick 4,4693,4193,3201,44,109,144,2793,18,1159,9,681.1134980307912,638.0,229.23301559191975,570.0909090909091,566.0,110.91138457017263,654.7384615384616,636.0,124.41252912727948,734.8888888888889,700.0,213.3633331893874,1036.1606111111112,906.96,313.04728783385747,890.93,813.5,354.1682603885712
950,Treptow-Köpenick 5,6538,6087,4530,73,175,274,3843,23,1697,12,667.55997918293,624.0,222.32511503148524,551.622641509434,548.0,180.06817367267135,675.4111111111112,629.0,222.55987172976518,844.7142857142857,817.0,247.7116803958886,941.9887391304349,884.147,231.9919123943406,913.8680555555555,790.0,397.27245317205114
1010,Marzahn,14919,13815,10335,139,580,517,9442,72,3937,49,659.7523829697099,633.0,199.31585216963444,533.5229357798165,529.0,116.90527950647301,687.3089430894308,666.0,188.19627806471763,775.9268292682926,727.5,211.2464725746009,867.1114444444444,811.3185,230.30031890585326,908.5220994475138,774.5,420.78762819517095
1020,Hellersdorf,10281,9565,7154,79,402,312,6433,53,2530,23,686.7985387843929,645.0,221.24004703498778,514.7272727272727,518.0,98.94575754959348,632.39,602.0,193.07268894403575,909.070796460177,875.0,244.58604667646986,975.6293018867926,920.69,215.12763595198953,808.135265700483,763.0,267.63600310507576
1030,Biesdorf,3710,3196,2502,39,106,118,2295,27,902,17,664.8039215686274,650.0,202.42813934213234,546.6875,541.0,131.2617275866513,671.2089552238806,682.0,160.3372900645871,821.1304347826087,788.5,168.38139362710706,871.6361481481482,834.526,202.3926483387986,861.1714285714286,738.0,391.46769431663415
1040,Kaulsdorf/Mahlsdorf,4355,3903,3001,44,81,164,2680,11,668,4,752.439552238806,728.0,224.99155324650337,623.1666666666666,651.5,148.54907798915673,696.6666666666666,660.5,185.1937838823228,924.875,875.5,244.73593799813315,1030.195090909091,1020.293,307.6922850220508,876.1382978723404,831.0,323.70880320156556
1110,Hohenschönhausen Nord,7201,6766,5083,63,238,194,4597,42,1525,24,696.7119860778769,663.0,204.9385549031873,557.8363636363637,552.0,117.67418352388708,746.231884057971,728.5,207.87669316190326,910.2604166666666,873.0,193.00211314859882,975.2750000000001,871.78,366.28422595874247,978.6969696969697,906.0,324.1819990998351
1120,Hohenschönhausen Süd,5898,5459,4105,53,256,182,3711,53,1752,36,643.19105362436,610.0,203.75313239401285,509.6136363636364,519.0,103.83601022298326,656.55625,629.5,195.78513915874413,813.8333333333334,779.5,181.00863151223993,857.3959245283016,819.59,148.49035001303682,950.1338582677165,916.0,308.44570313270265
1130,Lichtenberg Nord,10580,9173,6751,99,493,308,6184,111,3539,81,604.4793014230272,569.0,200.00820755865743,473.9078947368421,469.5,93.67862475955816,634.9368421052632,611.0,160.43337943355633,777.5263157894736,756.0,174.05783053256974,841.4058558558556,803.763,168.01077097127092,902.7268292682927,797.0,405.35747176278466
1140,Lichtenberg Mitte,8674,8101,5998,67,272,300,5416,59,1883,46,686.604505169867,666.5,200.2271603998482,535.0408163265306,530.0,108.17442688848905,711.5960264900663,698.0,154.8140897467216,836.0935251798561,836.0,140.38079124999908,830.7620169491523,828.04,119.01276301529258,985.4589371980676,848.0,393.5851482674737
1150,Lichtenberg Süd,2975,2749,2043,19,104,122,1751,25,648,9,710.8595088520846,687.0,237.89517191903494,601.8571428571429,576.0,165.75322581516136,778.2957746478874,775.0,189.42276182174373,957.3829787234042,945.0,154.469436007579,1000.31224,943.493,348.8183146135774,957.1449275362319,886.0,421.42821855330163
1210,Reinickendorf Ost,7041,6537,4863,77,250,254,4357,68,2218,60,627.3573559788846,598.0,191.69702633954543,506.72131147540983,505.0,100.87981812492541,633.2662337662338,616.0,168.582131889055,766.7375886524823,739.0,178.7003335751172,821.5998088235294,759.235,522.6614208859737,849.6746411483253,763.0,335.6837158609597
1220,Tegel,8809,8242,6089,98,295,258,5531,89,2684,66,638.3059121316218,607.0,222.05585143544874,491.0821917808219,472.0,181.93563830107138,612.8651685393259,586.5,195.92568584321776,754.1012658227849,732.0,163.0634353478181,814.3677191011236,792.44,174.14243011612575,902.5714285714286,864.0,358.37282068483506
1240,Grüner Norden,5483,4954,3775,71,102,210,3301,14,1231,4,695.2632535595275,664.0,234.71555463082026,558.1538461538462,544.5,170.6613875503282,778.0555555555555,757.0,290.2570374663501,952.2424242424242,882.0,219.20353417301328,1168.4719285714286,1059.8799999999999,406.4838197734442,1016.955223880597,976.5,404.6056813473099
1250,Wittenau/Borsigwalde,6895,6158,4533,82,189,235,4035,35,2098,26,632.1940520446096,590.0,220.9790307743148,503.50847457627117,501.0,124.1356839526475,627.1165048543689,593.0,179.99789219740137,734.6794871794872,715.0,157.37006543760953,867.8238285714285,807.027,357.56761353529026,827.6918604651163,723.0,311.6542981747362
1260,Märkisches Viertel,6361,5973,4672,65,195,183,4198,34,1480,23,707.8187232015246,669.0,220.753146395787,537.3673469387755,516.0,105.76008499538607,695.7395833333334,659.5,221.5943303849896,895.55,868.5,227.8417672115364,861.6859705882353,841.2815,162.98237167168227,828.6805555555555,762.0,293.9190615189234
