prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,3929,3717,2827,46,97,115,2480,19,742,9,719.1100806451612,680.0,215.3416049829225,541.3714285714286,497.0,178.0343796465572,619.7611940298508,605.0,137.65966922772273,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,811.2428571428571,757.0,297.71659686636457
330,Nördliches Weißensee,3280,3076,2314,27,101,103,2023,24,922,15,664.5284231339594,620.0,219.49348232064045,552.8333333333334,517.0,147.8995088087934,660.047619047619,620.0,202.14857427879454,761.8648648648649,681.0,209.15241148796545,906.7139583333336,866.4704999999999,289.1210304796365,922.8269230769231,842.0,338.44579727381415
340,Südliches Pankow,8387,7522,5714,89,262,319,5145,42,2377,35,652.5469387755102,618.0,212.3586387895782,491.18840579710144,471.0,128.7786833111844,626.7857142857143,602.0,169.28260546570985,765.0952380952381,716.0,194.77747009637145,808.385761904762,779.3665,189.1320110732841,918.2943925233645,819.0,399.18207721105256
350,Südliches Weißensee,5557,4939,3629,43,186,185,3323,38,1823,27,618.1405356605477,581.0,199.35660762756325,463.38709677419354,472.0,101.74991479745978,579.0275229357799,553.0,165.09326537600208,674.1684210526316,662.0,164.01950147620155,849.8545789473685,790.6865,188.55472822823435,704.5793650793651,668.0,294.48532331984507
360,Nördlicher Prenzlauer Berg,9314,8514,6071,80,385,414,5408,57,2900,47,608.6242603550296,586.0,183.58711873128303,479.5076923076923,494.0,111.59526802760882,591.2008928571429,583.0,126.0498861993077,691.5076142131979,676.0,142.49255688722334,768.5351228070175,716.837,169.64594206233406,915.9297124600639,842.0,350.96749271301917
370,Südlicher Prenzlauer Berg,3946,3556,2479,35,172,217,2191,38,1290,33,589.7937015061616,568.0,184.52936402811704,435.14814814814815,420.0,96.21798316791039,575.2017543859649,561.5,130.58826600477485,699.7291666666666,701.0,157.02312797578026,732.0839210526315,713.047,141.19454432102052,920.3312883435583,783.0,399.9384374726729
410,Charlottenburg Nord,2765,2554,1849,31,92,115,1670,13,537,10,683.5101796407185,662.0,183.27126533309092,565.4074074074074,556.0,99.59234572814985,705.71875,641.0,279.267964088488,814.5151515151515,792.0,153.96958328110645,847.0600000000001,780.183,186.6341195499008,826.2,788.0,304.33505338541124
420,Charlottenburg West,6142,5228,3829,51,188,251,3373,35,1445,26,661.9143195967981,631.0,217.68796587288156,513.6904761904761,511.5,94.2268896671915,653.2912621359224,637.0,168.68020741593125,782.4086021505376,797.0,187.5950910500279,813.7831999999999,800.98,115.14030368483182,963.2459893048128,860.0,376.417983502011
430,Charlottenburg Zentrum,12612,11369,7978,126,536,547,7136,161,4494,144,574.9847253363229,544.0,197.64123327308863,421.4269662921348,409.0,95.03443008151996,552.2203947368421,527.0,151.42990877779377,665.7571884984026,642.0,162.955845308707,710.9137329192547,686.453,143.1280568928031,825.6569506726457,759.0,336.49729288676156
440,Wilmersdorf Süd,5653,4998,3725,47,165,246,3336,34,1465,28,648.3030575539568,621.5,187.29039787473323,539.25,540.0,99.03083935248226,685.0645161290323,669.0,136.3867428253689,777.7623762376238,744.0,149.06033332277582,806.9362352941176,786.0999999999999,163.2154077022066,941.7303370786517,920.0,346.9447851362217
450,Wilmersdorf Zentrum,15053,13342,9450,129,802,637,8401,202,5854,182,560.4445899297702,523.0,189.4859023706402,445.71844660194176,437.0,106.92698786937842,546.8444022770399,517.0,150.84394550465734,650.7432950191571,647.5,161.52681778214546,718.423049504951,697.8015,141.3769937006314,757.9207920792079,674.0,314.4933530465825
510,Spandau Mitte / Nord,13514,12004,8791,144,439,452,7707,96,4172,75,612.97171402621,584.0,200.96255519346244,493.1467889908257,490.0,130.05090354450485,658.1015384615384,639.0,183.67209148094287,700.54296875,679.0,177.03613818900774,812.6249062500002,767.512,190.88584052983234,990.7057057057057,890.0,413.0988940466041
520,Wilhelmstadt / Staaken,10281,9564,7156,96,342,370,6231,76,3062,58,639.1699566682715,604.0,211.45017628060555,514.3875,507.0,134.8346848805434,628.6969696969697,611.0,179.4908594969428,734.4928229665072,718.0,218.51415021108667,821.5829210526313,788.932,188.05938359449215,970.4315352697096,851.0,463.10628333898677
530,Haselhorst / Siemensstadt,3626,3267,2419,32,176,181,2136,66,1099,52,622.4091760299625,591.0,211.52540485569958,483.0952380952381,426.0,251.786994255443,767.136,748.0,179.12593983725708,799.9322033898305,795.0,135.92140318201115,834.3391818181819,827.0385,134.37586731265398,988.6074074074074,967.0,290.7329414227134
540,Gatow / Kladow,1835,1559,1194,23,34,72,909,5,441,0,680.2255225522553,605.0,265.9218335348285,602.4285714285714,584.0,117.8412976361489,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,891.4615384615385,857.0,304.7761772491798
610,Steglitz,7157,6693,4972,70,226,237,4399,32,2441,24,604.973175721755,579.0,197.20390669902227,473.4423076923077,466.5,116.55200193627928,584.6333333333333,546.5,171.3831980102603,713.4505494505495,717.0,181.93419223788115,840.5857499999996,788.173,204.86646091854644,885.3720930232558,778.5,391.9645689475179
620,Lankwitz/Lichterfelde Ost,8721,7912,6023,95,216,281,5279,36,2355,25,658.4455389278272,624.0,209.35430700283413,542.4225352112676,525.0,100.39502861508502,691.0819672131148,631.0,212.87522400327663,817.8080808080808,786.0,175.31078390801403,883.4576388888887,855.5715,184.9560150136324,904.8341968911917,767.0,411.52735514521413
630,Zehlendorf Süd/Lichterfelde West,7857,6894,5169,76,213,241,4569,46,1950,30,670.5537316699497,632.0,218.3005142115055,537.72,528.0,137.63750675345048,664.7894736842105,638.0,175.44558219744283,756.4424778761062,726.0,184.86635800593018,852.9873913043476,836.2245,152.4039148048483,1033.6057142857144,869.0,448.7774951989508
640,Zehlendorf Nord/Wannsee,6958,6213,4584,70,209,249,4001,29,1517,23,694.9810047488128,651.0,234.54062897308495,551.7555555555556,540.0,121.5423898286212,712.6821705426356,686.0,179.438533369374,870.675,759.0,294.6497502399343,841.6128620689656,777.683,201.2397558680626,1035.6243386243386,911.0,420.9517732020228
710,Schöneberg Nord,5822,5322,3726,43,252,248,3330,92,2112,86,582.5900900900901,554.0,177.67233982906365,458.21875,458.5,71.47331303225316,566.8070175438596,544.0,143.29366456129725,668.0370370370371,650.0,174.73532385395475,733.0521304347826,718.7115,117.36261512281634,798.4455958549223,750.0,265.81444889908323
720,Schöneberg Süd,5506,5039,3509,47,228,238,3148,74,2173,64,557.9459974587039,521.0,187.758052754569,419.25,442.0,111.23446922090805,538.7579617834394,531.0,126.65906191445525,673.5704225352113,657.0,143.53117129443882,749.3784459459458,717.9135,136.88355458995787,823.7538461538461,742.0,345.6712891272334
730,Friedenau,4471,3520,2587,41,168,195,2319,51,1409,47,590.9620526088831,560.0,202.12134322220655,441.17241379310343,438.0,109.82683414146538,606.433962264151,587.0,116.49206135779828,706.4583333333334,711.0,105.97635452919789,761.8447450980394,756.107,90.07045306954842,856.9597315436241,774.0,300.16891369006447
740,Tempelhof,8569,7370,5243,55,323,355,4714,81,2788,66,596.8029274501484,558.0,210.90749323394843,456.3658536585366,464.0,88.25495909510157,587.3492822966507,564.0,149.09624380026415,736.7133757961783,711.0,198.32688152473384,800.563,783.756,183.50021213850135,883.905303030303,722.5,425.1804118646199
750,Mariendorf,5882,5527,4170,42,155,199,3803,29,2141,25,612.2687352090455,574.0,203.0112145244112,507.7647058823529,483.0,123.46979972386066,642.7,601.0,178.35285377430384,757.5866666666667,731.0,145.5303528601632,836.6646896551727,771.45,407.6366390727255,999.3471074380166,824.0,487.5648625352973
760,Marienfelde / Lichtenrade,8727,8235,6326,104,231,259,5432,50,1989,11,704.2431885125184,661.0,227.67162202037565,570.1219512195122,564.0,143.28460758732732,747.8450704225352,731.5,208.64854890782854,952.7706422018349,930.0,214.86656639031006,1045.5384199999999,1027.2269999999999,223.15252320577898,1015.6211180124224,905.0,347.69219404703676
810,Neukölln,18872,17041,12124,157,975,849,10823,165,5686,136,623.260463827035,590.0,206.96251497579746,452.79,440.0,114.45313936765173,574.998417721519,563.0,143.17926767388045,677.0111111111111,639.0,183.7784988092946,770.6808121212124,746.547,140.90839164578634,906.4252539912917,830.0,354.69737428746953
820,Britz/Buckow,7957,7440,5663,92,226,286,5101,47,1997,38,679.3256224269751,644.0,210.91871965803804,542.6266666666667,527.0,133.49175228428138,645.5923076923077,609.5,162.36702113659908,747.9107142857143,709.0,211.9287043796232,804.1907659574466,755.003,157.34375994772563,959.8125,890.0,387.41103817521775
830,Gropiusstadt,5029,4725,3679,40,156,147,3297,25,1731,19,643.7497725204731,585.0,224.4243421841409,471.26666666666665,460.5,78.35900288628827,623.675,604.5,153.46692011511877,810.9459459459459,790.5,183.43853376068793,819.34932,829.666,107.84458148524044,876.2169811320755,774.5,365.2679383090088
840,Buckow Nord/Rudow,6048,5128,3937,65,133,192,3429,32,1624,20,654.9909594634004,614.0,234.34998157080236,509.04,471.0,127.76045186686092,590.7283950617284,599.0,141.11883399689063,803.7735849056604,760.0,223.33095840284233,926.8235625000003,839.295,256.7400955885829,887.3703703703703,807.0,390.65285465087373
910,Treptow-Köpenick 1,7125,6703,4925,68,220,197,4431,34,1708,23,676.2471225457008,647.0,205.44451525641102,518.7058823529412,530.0,118.04817560939215,633.6641221374045,632.0,124.54085586585774,737.2095238095238,726.0,191.875395025306,892.6492647058825,788.197,304.85759365250266,896.86,832.0,350.1447069983012
920,Treptow-Köpenick 2,8309,7684,5544,92,283,338,4927,54,1744,38,682.0434341384209,656.0,203.42185431524288,533.8648648648649,525.5,96.98345068884555,625.0744680851063,602.5,169.19069640808402,763.3378378378378,737.0,198.06236748989298,854.7745185185186,847.3585,145.79843641832363,858.0790697674419,766.0,334.1639005194092
930,Treptow-Köpenick 3,5691,5091,3840,49,172,217,3259,49,937,11,737.7717091132249,710.0,231.36367572621117,656.9,638.0,127.12578063698999,737.404958677686,711.0,171.9940201728148,970.225,970.5,169.6978681530684,1047.111612244898,1003.234,281.19277992344627,963.7094017094017,903.0,345.4711440574496
940,Treptow-Köpenick 4,4348,3881,2964,41,105,136,2578,17,1072,9,682.4821567106284,638.0,231.19754178871725,573.4333333333333,580.0,111.7317240577605,655.671875,640.5,125.16643582345087,722.7358490566038,700.0,195.62819434043715,1015.9661176470588,888.46,310.36109008940747,891.625,803.0,357.5136434643551
950,Treptow-Köpenick 5,6075,5644,4194,69,166,262,3562,20,1587,11,665.2332959011791,623.0,220.67665281400633,555.0816326530612,548.0,183.5428919824435,670.5813953488372,629.0,219.6340520644861,838.439393939394,804.0,248.53243891587513,932.8728500000001,868.1605,242.24147414908887,914.5107913669065,775.0,403.0351041442391
1010,Marzahn,13869,12833,9621,128,542,488,8791,68,3660,46,660.2296667045842,633.0,200.21207393900636,532.0388349514564,525.0,115.41841378985684,686.9557522123894,666.0,190.7727848326131,778.1287553648069,730.0,209.59338854795308,871.3481029411764,811.3185,235.13004196459633,904.25,768.5,419.06443244717633
1020,Hellersdorf,9559,8892,6638,70,366,300,5965,51,2373,23,685.3094719195306,643.0,221.1558164660078,520.5344827586207,521.5,96.52255722491265,634.5967741935484,598.5,197.0666337858849,919.2818181818182,876.5,237.10146211298118,970.5697254901963,910.25,214.98186758832279,810.1683673469388,762.0,272.81444284533956
1030,Biesdorf,3442,2965,2313,36,99,111,2125,26,850,17,661.8127058823529,648.0,201.810103839581,544.3666666666667,541.0,133.23416858359164,669.7727272727273,676.0,161.13107855260102,815.8666666666667,785.0,166.412630639515,867.3094615384616,824.281,205.12345495281244,865.6363636363636,745.5,389.0988656790549
1040,Kaulsdorf/Mahlsdorf,4058,3640,2785,42,78,150,2495,11,630,4,749.8637274549098,726.0,223.3027024007829,621.4411764705883,634.0,152.7977850022842,683.2,660.0,169.36949923976061,924.875,875.5,244.73593799813315,1030.195090909091,1020.293,307.6922850220508,881.8953488372093,839.0,305.3582670769367
1110,Hohenschönhausen Nord,6636,6244,4686,60,219,172,4245,40,1414,24,694.8593639575972,661.0,204.8183380748749,560.8461538461538,556.5,119.95871587479087,743.1374045801526,727.0,202.8212461696934,903.4065934065934,861.0,191.96880406415445,971.516575,865.7650000000001,374.7084563807241,981.6293103448276,908.0,327.6240562960358
1120,Hohenschönhausen Süd,5477,5064,3802,51,241,171,3428,49,1626,34,643.4177362893815,609.0,204.65400196400145,507.9047619047619,510.5,105.81433567956556,656.1125827814569,630.0,197.95681492171835,813.047619047619,776.0,183.6712217912369,856.9740408163262,819.3,153.89620416777112,945.6949152542373,909.5,305.1753176517375
1130,Lichtenberg Nord,9790,8488,6251,93,458,284,5725,104,3308,76,601.9395633187773,568.0,198.48389414499013,478.22857142857146,469.5,93.79953515359792,629.8716981132076,608.0,158.35988977134758,777.8808510638298,757.0,175.05782516962435,838.1362211538459,791.5699999999999,157.97811687520536,885.2931937172775,781.0,400.8871581692405
1140,Lichtenberg Mitte,8015,7466,5529,65,262,286,4995,57,1757,44,684.0834834834835,663.0,199.53421441131954,532.9787234042553,530.0,101.50615517034085,703.3862068965517,693.0,149.54380565048197,833.4814814814815,835.0,141.11770528200032,829.2694035087718,820.28,120.83982823361966,989.7868020304569,853.0,398.316707172421
1150,Lichtenberg Süd,2744,2533,1883,16,94,117,1613,24,618,9,707.778053316801,680.0,241.93170926897142,595.3333333333334,576.0,170.36502699862558,771.984375,759.0,191.21561769478146,956.7954545454545,948.0,158.00096843174722,1001.82525,931.993,356.2368337204228,963.359375,872.5,433.2045364338937
1210,Reinickendorf Ost,6580,6106,4547,73,233,241,4075,65,2071,59,628.1001226993865,598.0,192.5942705688556,505.17543859649123,501.0,103.54590472812004,629.1438356164383,613.0,166.4860764490337,760.985401459854,738.0,174.54074129999242,820.0394307692309,748.4,533.8824197634417,848.3705583756346,767.0,330.2107702698954
1220,Tegel,8188,7658,5651,93,273,244,5130,81,2494,60,637.8855750487329,606.5,221.9288113692407,489.7391304347826,465.0,185.63449636425125,612.8154761904761,586.5,195.53444770192087,753.3933333333333,732.0,163.24169492494457,819.3394567901237,796.177,176.831988148712,898.8131313131313,871.5,348.7683920580742
1240,Grüner Norden,5155,4653,3555,68,98,198,3107,13,1159,4,700.2867718056002,665.0,243.0594525052085,562.7843137254902,545.0,169.02831877830297,778.4615384615385,757.0,295.50796821070344,948.71875,874.5,221.75942128220703,1169.6646153846154,1035.966,423.05627573400096,1024.0487804878048,989.0,401.08040266789175
1250,Wittenau/Borsigwalde,6388,5703,4190,74,179,224,3728,34,1934,26,632.8033798283262,591.0,222.01230267158758,502.6923076923077,498.0,128.70859904870358,628.5918367346939,600.0,183.46908145570433,730.578947368421,715.0,153.37155435155026,811.9393529411764,804.5035,138.23536657496183,829.1017964071856,722.0,315.01357084422654
1260,Märkisches Viertel,5876,5515,4324,60,179,173,3890,33,1367,23,707.4064267352185,670.0,219.26236495312426,539.8888888888889,516.0,106.16779648321331,691.1011235955057,654.0,228.04181459387803,893.2051282051282,866.0,230.19908712594778,859.1566363636364,832.15,164.8303421534583,817.6029411764706,756.0,283.02054052958016
