prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
420,Charlottenburg West,5617,4780,3487,45,178,229,3078,34,1310,25,662.0162443144899,632.0,216.47895026452832,516.4722222222222,508.0,94.77536934731849,642.9473684210526,630.0,163.4535114090159,782.9555555555555,797.5,183.32717184062255,813.798882352941,797.48,116.87179604365883,950.2083333333334,856.5,371.25678854926286
430,Charlottenburg Zentrum,11453,10324,7264,119,490,500,6477,152,4078,135,575.5433070866142,545.0,197.6040554738443,425.9878048780488,409.5,96.93404833177117,555.7892857142857,530.0,154.63587207174027,667.8112582781457,643.0,163.9006895013242,714.5087697368423,686.5735,144.17292506719173,832.8452088452088,764.0,337.67216461978046
440,Wilmersdorf Süd,5169,4572,3399,43,152,219,3043,31,1336,25,650.389089714098,622.0,190.2627800766731,540.84375,540.0,97.70532041345948,683.8941176470588,669.0,138.06718719258282,775.4040404040404,744.0,147.38993951156516,812.8212580645161,787.593,168.7978192177391,959.1602564102565,930.5,354.2435920934755
450,Wilmersdorf Zentrum,13626,12065,8546,113,725,589,7585,182,5305,165,559.6489123269611,523.0,189.57606215023895,440.3152173913044,434.0,108.72881168835157,539.0931677018633,513.0,145.03178080286204,653.6056910569106,650.5,158.04867578903048,718.12760989011,702.5915,140.75570455262775,755.7142857142857,674.0,316.93851258094327
510,Spandau Mitte / Nord,12266,10883,7958,126,403,407,6974,90,3765,70,613.4297390306854,585.0,199.86563429678463,501.6276595744681,502.0,121.29675544974629,655.457627118644,639.0,182.5913546427339,700.8477366255144,676.0,178.4267723288715,809.332177777778,767.512,185.24236527078276,1002.9664429530201,902.0,423.284144380109
520,Wilhelmstadt / Staaken,9276,8625,6443,82,315,331,5607,68,2749,52,639.8812199036918,605.0,212.09338545771638,522.1764705882352,509.5,138.85791526640983,629.1079812206573,608.0,179.79538312896193,732.457711442786,718.0,215.1385354898939,819.0880294117644,787.8499999999999,187.63646488833177,976.9532710280374,847.5,465.348027328521
530,Haselhorst / Siemensstadt,3280,2959,2190,29,153,166,1943,55,1015,43,619.6037056098817,586.0,211.52018167805224,480.6,422.0,258.0614777834721,768.803738317757,748.0,186.25167793355033,803.066037735849,801.5,139.38752208060086,840.8255272727272,829.093,139.71517197483453,1005.632,983.0,287.1094411993559
540,Gatow / Kladow,1673,1416,1084,20,34,68,828,5,393,0,681.7693236714975,609.5,264.61542202400034,602.8333333333334,584.0,126.31550205974744,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,918.4324324324324,864.0,282.1573182681113
610,Steglitz,6476,6053,4495,66,204,218,3978,30,2234,22,601.0309200603318,577.0,194.59054656865493,474.875,466.5,118.08212522593053,587.5454545454545,547.5,173.82705928244408,720.183908045977,717.0,174.2754788509721,856.4827999999997,807.7165,201.06493023234543,899.3125,784.5,382.8784260714403
620,Lankwitz/Lichterfelde Ost,7882,7142,5435,81,200,256,4776,34,2144,24,656.8645309882747,623.0,208.0201487178003,543.45,524.5,97.56100655487313,681.7966101694915,626.5,204.72293385581034,816.125,783.0,177.1920308294752,875.3886176470587,855.5715,176.69823138522796,915.632768361582,773.0,416.7317450461681
630,Zehlendorf Süd/Lichterfelde West,7158,6276,4696,71,200,219,4137,41,1792,26,666.8269277254049,628.0,216.2856560872088,547.0,530.0,135.6256545857685,661.1803278688525,634.0,169.85127263703538,757.5233644859813,726.0,189.43841264326477,856.141219512195,838.273,159.78143926838183,1039.9811320754718,899.0,447.0258462736635
640,Zehlendorf Nord/Wannsee,6320,5634,4166,64,191,230,3624,27,1367,21,694.2488962472406,651.5,233.07993123820754,551.875,546.0,124.9640332871207,718.6355932203389,695.0,182.00336548284204,885.5,768.0,294.6978339474746,848.9247037037037,778.043,206.67497981070417,1044.8971428571429,914.0,428.352297191262
710,Schöneberg Nord,5310,4846,3393,38,229,235,3030,82,1941,77,580.8293729372938,552.0,176.9358175193222,455.0,458.5,72.37146972135932,553.2948717948718,537.5,121.92918187573751,669.5133333333333,650.0,178.35710866206267,732.0295365853658,719.217,120.212792165711,805.5191256830601,757.0,269.24385045126803
720,Schöneberg Süd,4985,4556,3186,43,205,223,2861,66,1975,57,558.2303390422929,523.0,187.8340652975751,416.4375,440.5,109.97593211771968,537.1760563380282,518.5,128.35783864565514,666.7142857142857,648.0,138.63083588440438,740.6097272727272,713.111,135.02760488097874,827.2722222222222,753.0,338.0984093716134
730,Friedenau,4067,3188,2335,38,151,181,2093,48,1293,44,588.3463927376971,557.0,201.75427790885766,433.46153846153845,436.5,110.38921351988364,608.8421052631579,587.0,121.8785858863171,704.516129032258,711.0,106.34425363180141,765.8751875000002,767.155,91.22656238988036,850.875,767.0,299.90631716266677
740,Tempelhof,7815,6714,4769,47,300,323,4288,75,2534,61,596.695895522388,559.0,209.6285213643092,457.2162162162162,454.0,92.1192268310582,585.5510204081633,556.0,152.09572710658776,727.4362416107383,708.0,185.51725796269,803.1133866666665,784.466,188.83533076072027,872.025,713.0,418.6413262469926
750,Mariendorf,5376,5062,3834,39,132,181,3494,22,1985,19,611.1156267887808,572.5,202.01799933326987,498.78125,479.5,121.40726830955012,645.2051282051282,597.0,183.93818547886156,748.5076923076923,729.0,132.28840688493398,846.7720909090909,754.2835,463.3189297354787,997.0642201834862,802.0,494.47518522221486
760,Marienfelde / Lichtenrade,7899,7453,5736,96,210,234,4915,43,1808,8,703.5261444557477,660.0,225.95119582754367,574.5194805194806,580.0,145.03843505027157,734.1353383458646,722.0,193.7628893837692,958.48,932.5,214.3537847823197,1066.8257441860462,1028.597,216.32392581673977,1025.7083333333333,908.0,356.881419945194
810,Neukölln,17145,15516,11003,140,853,769,9821,150,5180,122,623.0516240708686,589.0,207.07304584700017,455.77777777777777,440.0,117.17640382339684,570.3152364273205,562.0,135.63069865103108,676.4988290398127,639.0,183.07287569579242,771.9304600000002,744.0165,143.64617348102252,901.9533762057878,825.5,352.2024369576237
820,Britz/Buckow,7198,6739,5120,81,198,258,4613,44,1823,35,678.3000216778669,642.0,212.1918922253913,539.5692307692308,527.0,128.87117710512908,636.9145299145299,605.0,158.61532151118342,750.2285714285714,709.0,218.546697049415,806.2564318181819,763.123,162.1882349147517,930.4574468085107,846.0,373.57103612988743
830,Gropiusstadt,4557,4275,3332,36,141,140,2982,23,1584,19,641.8712273641851,582.5,224.31376775474564,471.3333333333333,457.0,81.62814371375748,624.9444444444445,604.5,155.09269276462632,812.8450704225352,808.0,187.07818441094355,808.1112608695653,816.12,104.33779231080409,879.4803921568628,774.5,370.06429011679387
840,Buckow Nord/Rudow,5468,4632,3555,61,124,173,3100,29,1481,18,654.1512903225806,611.0,235.06096649305135,514.3829787234042,483.0,129.86222685926558,592.828947368421,599.5,143.20999854832246,804.6078431372549,760.0,227.4117040463285,914.5237241379314,838.857,244.75613729892987,872.8474576271186,802.5,392.2932713162141
910,Treptow-Köpenick 1,6465,6078,4469,60,199,184,4018,27,1541,18,675.0584868093579,647.0,203.9889457335334,526.6511627906976,532.0,119.84233366841583,632.5565217391304,632.0,125.74488174888549,734.6808510638298,727.5,192.7923398271884,905.7203703703706,790.68,320.33142024401826,898.8,827.5,356.46237857329277
920,Treptow-Köpenick 2,7531,6960,5012,86,256,311,4444,48,1584,34,680.6617911791179,655.0,202.70654955731638,532.4782608695652,527.0,96.41296115815491,627.8511904761905,601.5,176.50514877329914,764.6950354609929,736.0,200.43188879668293,860.7456041666668,853.7485,150.85887472392088,858.3969072164948,759.5,332.86542456556543
930,Treptow-Köpenick 3,5148,4605,3481,45,152,195,2961,43,840,10,739.6646403242148,713.0,230.6759675885627,658.75,638.5,133.8462604205714,729.7735849056604,709.5,158.91772552510838,973.1081081081081,983.5,169.36412645722316,1042.5060930232557,990.287,290.7515871881351,964.5809523809523,892.0,338.0383108964125
940,Treptow-Köpenick 4,3929,3495,2673,36,98,122,2318,16,975,9,681.3235547886109,637.0,230.89197975652195,575.6538461538462,580.0,111.64369836500124,650.8644067796611,632.0,127.23538566944488,721.0,698.0,197.12422678177768,1017.718375,884.012,320.45269536264374,878.9176470588235,782.0,359.41610093795947
950,Treptow-Köpenick 5,5491,5099,3787,64,146,243,3210,18,1450,11,662.6339563862929,620.0,219.19894879308967,553.1086956521739,545.5,186.23870325303488,678.5733333333334,646.0,227.3030584052057,838.5666666666667,804.0,248.33502293438036,916.4211666666667,838.9955,249.65156648964833,918.5769230769231,790.0,404.6610384661151
1010,Marzahn,12574,11638,8729,116,486,445,7972,63,3291,42,661.4336427496237,634.0,200.71127376910593,535.2258064516129,533.0,119.02330143005597,682.6402640264026,666.0,192.49712983823045,779.3991031390135,730.0,210.7752472755208,867.3014444444443,811.577,232.9522787455985,915.3650793650794,786.0,424.52254565605364
1020,Hellersdorf,8679,8061,6009,66,345,272,5405,49,2162,23,684.1441258094358,642.0,221.2123301875733,524.2678571428571,525.0,95.81070182612994,639.2556818181819,598.5,197.67406787535282,913.7735849056604,875.0,234.98771124987505,961.2346122448982,909.914,206.73885706830498,809.8932584269663,754.0,271.24841088248206
1030,Biesdorf,3099,2667,2073,34,91,106,1902,26,767,17,661.5189274447949,648.0,202.01647426664152,549.1724137931035,545.0,132.9199729605098,662.6229508196722,654.0,164.5297504945966,813.5813953488372,785.0,169.22712725212423,867.3094615384616,824.281,205.12345495281244,868.0307692307692,746.0,391.6365889296625
1040,Kaulsdorf/Mahlsdorf,3718,3346,2552,36,71,127,2286,8,582,3,749.3149606299213,726.5,224.14707896873702,624.3666666666667,642.5,159.4785648407903,675.5581395348837,650.0,169.39701216311224,918.1363636363636,873.0,251.7832203370392,1044.5445,996.7845,361.6208385047205,885.0135135135135,821.0,288.77898328089316
1110,Hohenschönhausen Nord,6079,5708,4267,54,206,164,3857,39,1284,23,693.97277676951,661.0,203.39774372616424,568.8260869565217,565.5,121.84184728077733,744.1382113821138,728.0,208.14285467954858,916.0235294117647,871.0,188.29567532085755,974.7554615384616,871.277,379.0391474668718,981.018018018018,907.0,330.588868040652
1120,Hohenschönhausen Süd,4935,4562,3424,47,223,149,3081,47,1486,33,642.598182408309,606.0,208.34276558287627,502.675,495.5,105.2840815152643,658.6330935251799,629.0,204.37558292732157,809.6495726495726,773.0,184.8132475957413,857.5034893617019,819.3,155.9977610416074,958.77,925.0,302.86340071878857
1130,Lichtenberg Nord,8898,7727,5680,81,407,261,5198,94,3019,69,601.6414005386687,567.0,198.76877688303077,478.15,467.5,96.6986976933672,628.7208333333333,608.0,153.51766959527407,773.6,756.0,173.43243991523985,839.665893617021,805.763,155.010781634002,886.4046242774566,781.0,395.9926860692659
1140,Lichtenberg Mitte,7245,6736,5002,55,249,259,4519,56,1615,43,680.252489488825,661.0,195.09824706845546,524.0,530.0,102.55242561733975,701.5620437956204,688.0,152.75291762467586,833.4230769230769,835.5,142.3670801479015,828.2470178571427,820.0035,121.6844114416829,993.6723163841808,853.0,407.157950381432
1150,Lichtenberg Süd,2492,2304,1711,16,87,101,1468,23,577,9,703.6566757493188,675.0,242.7966361377792,595.3333333333334,576.0,170.36502699862558,771.2096774193549,759.0,193.8121565742454,955.7906976744187,945.0,159.72857306776257,1005.3614347826087,943.493,363.8122104456471,947.9464285714286,872.5,431.27660053477416
1210,Reinickendorf Ost,5981,5547,4110,62,214,220,3675,60,1879,55,627.614149659864,598.0,192.57831079266577,489.74468085106383,482.0,99.66672029386268,620.8740740740741,602.0,165.95789025459345,749.3046875,733.0,165.85804377996183,820.5285333333335,740.3264999999999,555.5628707497261,843.1923076923077,759.0,328.92586168001134
1220,Tegel,7394,6914,5114,85,249,218,4645,75,2273,56,636.1586652314317,605.0,221.05848941296662,471.76190476190476,459.0,132.92948825571497,603.5751633986928,580.0,191.54684368700356,751.9370629370629,727.0,165.67243333144108,821.4884000000001,792.44,180.90123457484393,897.3333333333334,880.0,351.45250013121944
1240,Grüner Norden,4655,4197,3202,58,92,175,2786,12,1037,4,701.3363244795405,666.0,244.62087462650985,561.0,544.5,175.25317234961727,765.5098039215686,747.0,283.1503750694334,945.483870967742,867.0,224.6563109830573,1098.8145,1002.9694999999999,352.2189516161012,1055.0192307692307,1008.0,405.57974760264096
1250,Wittenau/Borsigwalde,5798,5180,3801,67,161,200,3372,30,1755,22,631.288256227758,590.0,221.7023694404921,497.8695652173913,498.0,128.761037705192,623.8651685393259,583.0,189.88490479350162,731.169014084507,718.0,156.00998007595476,815.8828333333333,808.0505,145.71614403804435,837.027027027027,748.5,318.37213381686104
1260,Märkisches Viertel,5345,5000,3902,54,170,166,3504,33,1225,23,707.5325342465753,671.0,219.59678377085842,535.1794871794872,516.0,95.86115831458692,688.1058823529412,652.0,231.58702074872787,891.9066666666666,865.0,234.2199920687486,859.1566363636364,832.15,164.8303421534583,822.0307692307692,762.0,288.03579499943066
