prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2259,2155,1654,39,46,57,434,3,718.349582172702,683.0,214.92995133047268,538.3793103448276,496.0,183.9478601966763,634.9285714285714,630.5,155.45105900582263,880.9,823.5,175.27208923031043,909.75,960.5,205.7493273726204,783.9,679.5,294.86605390175004
330,Nördliches Weißensee,1889,1774,1343,19,54,61,513,11,664.9845360824743,628.5,210.5843438690532,539.8461538461538,483.0,145.92968977892866,631.5945945945946,617.0,141.33774746633983,763.8,680.0,235.795986752152,898.7333333333333,850.0,289.01049577250075,907.7741935483871,872.0,298.00891593792056
340,Südliches Pankow,4734,4260,3282,54,146,170,1407,19,651.1231761112996,610.0,215.75821740981576,487.325,467.5,125.1606941454639,619.7448979591836,594.0,184.71875033758252,760.2105263157895,710.0,183.83915548032553,793.9545454545455,793.0,144.3664244281353,888.3416666666667,759.5,389.0420792482098
350,Südliches Weißensee,3190,2838,2082,26,108,93,1012,18,623.6719077568134,587.5,194.62128743792036,466.5263157894737,455.0,117.5619781793854,572.5483870967741,549.0,155.26483745991638,649.9827586206897,629.5,171.27514453684208,829.8333333333334,790.5,158.32950414896766,651.5846153846154,647.0,253.2252512776232
360,Nördlicher Prenzlauer Berg,5330,4887,3514,46,220,223,1667,25,610.2442233632862,585.0,186.02671164796624,483.6111111111111,500.5,106.73579605141924,592.7226890756302,592.0,108.18314073121702,681.2636363636364,669.0,139.09634158933252,750.8620689655172,716.0,123.96218436567403,918.3801169590644,874.0,339.8883059822971
370,Südlicher Prenzlauer Berg,2262,2069,1448,18,89,104,742,17,594.0015588464536,571.0,181.34829573432117,417.3333333333333,420.0,91.53037486981862,577.5272727272727,562.0,134.6512442414016,673.5714285714286,653.0,146.6691287672131,745.4736842105264,729.0,159.28812762519115,917.546511627907,779.0,352.18767246277514
410,Charlottenburg Nord,1579,1475,1070,19,45,58,289,4,690.7954545454545,671.0,182.48983340667016,558.7647058823529,576.0,67.25374470221405,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,843.8604651162791,792.0,342.24125307236176
420,Charlottenburg West,3517,3001,2200,28,99,130,814,15,668.2714138286893,635.5,219.73068092688317,500.5238095238095,477.0,95.26259446793325,655.3921568627451,649.0,136.0473562303028,750.5490196078431,797.0,160.9033640077783,797.25,776.5,103.17020938848171,955.4747474747475,868.0,338.5833736118995
430,Charlottenburg Zentrum,7369,6691,4671,80,293,304,2563,85,581.2454238921002,551.0,199.37200907757008,440.23214285714283,424.0,96.34955131686417,560.6411764705882,529.5,162.07561081146505,669.6976744186046,642.0,169.20112049229044,710.6736842105263,688.0,140.9665300629349,844.0769230769231,772.0,342.7491885532461
440,Wilmersdorf Süd,3311,2985,2224,32,83,118,836,14,655.9023279352226,627.0,187.83315536083026,553.68,547.0,96.71940515394692,680.1020408163265,646.0,131.15055675602358,781.2777777777778,758.0,123.31328665908903,828.2222222222222,795.0,211.10843479555726,1012.7594936708861,954.0,426.3553416020032
450,Wilmersdorf Zentrum,8698,7689,5475,78,468,392,3386,109,561.4816494845361,524.0,191.3136108158529,443.2686567164179,430.0,119.45616440701133,541.4129032258064,512.0,146.08063061894768,650.4098360655738,654.0,140.22139180140468,703.5175438596491,698.5,123.94762185627239,750.6222222222223,682.0,291.9144694364833
510,Spandau Mitte / Nord,7956,7074,5179,80,256,250,2375,46,620.7059473800575,590.0,205.59947134198205,513.453125,519.0,125.64398300861781,652.078947368421,639.5,183.69251706120997,687.0122699386503,676.0,156.7684455735006,817.8688524590164,793.0,201.75731919064185,993.9942528735633,866.0,429.9640998204497
520,Wilhelmstadt / Staaken,5841,5463,4121,53,176,199,1706,25,646.5219842164599,608.0,218.03381280338064,528.0243902439024,515.0,158.11380202323866,625.0265486725664,596.0,208.4950093688863,699.5254237288135,663.0,221.7159849460299,841.4571428571429,789.0,212.28814253788383,947.4140625,835.0,436.68031023163394
530,Haselhorst / Siemensstadt,2081,1877,1398,18,105,98,642,28,623.4220408163266,587.0,212.67803538689114,513.4545454545455,418.0,340.72638983100904,769.4594594594595,740.5,186.49669938606314,797.1285714285714,793.5,124.21474175955677,810.6571428571428,818.0,107.93215266931321,1031.1527777777778,1003.5,291.70550747417644
540,Gatow / Kladow,1058,894,686,14,23,33,235,0,688.175572519084,620.0,263.3558681396911,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,4034,3787,2831,41,114,133,1430,15,601.433585959314,573.0,198.05239023691774,450.8666666666667,412.5,121.37651120074413,576.8484848484849,534.5,144.76317449536916,760.8909090909091,753.0,175.0715909359995,888.6818181818181,821.5,220.19891145521268,867.5612244897959,754.0,378.87878719740405
620,Lankwitz/Lichterfelde Ost,5003,4559,3504,50,105,163,1355,13,659.101860920666,628.0,207.693465262002,548.4054054054054,537.0,93.39892322108888,674.2758620689655,619.5,223.75211794378956,823.074074074074,771.0,191.3868799205689,844.6875,787.0,200.19014919154571,900.595041322314,767.0,404.6355063204496
630,Zehlendorf Süd/Lichterfelde West,4537,3970,2966,47,121,131,1096,17,670.4557692307692,633.0,217.3628121770842,568.03125,539.0,140.32576945301471,662.3088235294117,623.5,163.19718476436157,785.5833333333334,755.5,208.19639454266488,866.6785714285714,867.0,172.03553758010634,1084.1134020618556,947.0,457.0996626440967
640,Zehlendorf Nord/Wannsee,4027,3597,2697,44,105,144,913,12,686.0950554134697,644.0,226.98170257981428,549.7142857142857,540.5,115.10216304009205,707.7,690.0,162.25024061526113,869.6744186046511,738.0,317.42368568645435,823.5,769.0,173.42999030865897,1016.0877192982456,911.5,422.7692431400313
710,Schöneberg Nord,3318,3016,2143,29,152,150,1212,57,584.4340602284527,556.0,177.8610155275545,460.3809523809524,463.0,77.76405094288504,553.7547169811321,536.0,116.15078962245212,672.6509433962265,672.5,150.77552172512117,736.5573770491803,737.0,106.31000652026508,809.1327433628319,741.0,276.7897443530267
720,Schöneberg Süd,3169,2901,2017,29,131,136,1245,34,558.8316610925307,523.0,186.4514326377105,425.4,457.5,120.26785894301453,531.021978021978,499.0,133.5524015360411,658.1481481481482,642.0,124.3278037197544,690.5833333333334,677.5,92.74492669990866,842.6486486486486,778.0,332.1873690513355
730,Friedenau,2631,2066,1537,24,86,103,837,32,592.141495601173,560.0,203.4227437781794,434.125,444.5,103.29496599544431,593.0169491525423,578.0,112.51919246639868,708.4666666666667,711.0,115.26865695771838,751.7272727272727,753.0,79.70659976096424,834.253164556962,755.0,301.2576403267505
740,Tempelhof,5111,4420,3125,31,183,187,1660,32,598.4159544159544,559.0,210.74996469404235,476.95652173913044,464.0,103.75385130239286,570.6194690265487,555.0,142.4847935861472,736.6823529411764,698.0,190.02651517771994,771.3421052631579,764.5,140.2355694393852,910.9461538461538,735.5,424.75038381499314
750,Mariendorf,3470,3292,2511,24,75,103,1267,10,615.472783143108,578.0,202.60318788274873,496.42105263157896,469.0,135.87425387282565,652.952380952381,611.0,184.10296063926842,768.6571428571428,762.0,131.5236375215146,915.0769230769231,737.0,596.4673030349137,973.7846153846153,795.0,510.61710496674056
760,Marienfelde / Lichtenrade,5000,4757,3673,53,115,128,1137,6,711.3938422065427,667.0,231.27372572010913,588.6341463414634,582.0,163.53054089336965,721.4328358208955,711.0,197.03070241297783,977.0851063829788,971.0,224.25333401498463,1054.2413793103449,1025.0,206.11086738736608,1003.4375,896.5,323.7344920776275
810,Neukölln,11032,9994,7125,94,550,485,3303,70,626.1410094637224,592.0,206.3770803172083,449.4590163934426,443.0,93.40674025830825,575.9329758713137,565.0,140.6019444602842,682.7881040892194,635.0,195.38132369549567,789.5326086956521,758.0,157.5510000168413,906.3159268929504,823.0,354.5452391874509
820,Britz/Buckow,4575,4290,3251,57,128,156,1136,26,679.2410836762689,645.0,212.9712883137756,535.9565217391304,525.0,136.90352751266357,626.8,603.0,156.2964093239751,769.9577464788732,725.0,236.17163471991645,785.8387096774194,734.0,149.8652943533389,945.3418803418804,860.0,380.3581153378095
830,Gropiusstadt,2903,2737,2134,25,90,75,1005,15,648.8127301420305,583.0,228.41249773615448,488.3888888888889,468.0,84.71553707686816,661.953488372093,650.0,162.8183260845354,860.2926829268292,854.0,163.95384166015128,816.3888888888889,822.5,103.88066620145212,872.5090909090909,770.0,347.98333680451236
840,Buckow Nord/Rudow,3511,2969,2267,38,78,110,925,11,656.8441025641025,612.0,233.87235932276698,501.85714285714283,459.0,134.29782113610318,609.08,616.5,157.00784329817046,816.65625,781.0,212.29264788676548,900.1052631578947,847.0,241.67101024529705,861.2857142857143,780.0,396.2561590802375
910,Treptow-Köpenick 1,4069,3844,2865,40,119,104,988,10,676.3954387321221,649.0,203.20002457411485,528.1724137931035,530.0,118.39916413964042,649.7941176470588,650.0,129.7150216071875,761.6428571428571,736.5,224.85659499264932,917.1428571428571,780.5,368.7210446817605,924.1219512195122,867.0,349.0563430498094
920,Treptow-Köpenick 2,4801,4446,3256,59,162,193,1023,13,685.3439024390244,655.0,209.64064222754388,527.6595744680851,508.0,105.69609358824472,632.2371134020618,602.0,166.1550338536696,749.0,729.0,189.60959891313522,895.5416666666666,891.0,177.53480471180285,867.8267716535433,757.0,344.11665368168735
930,Treptow-Köpenick 3,3185,2861,2181,33,90,108,510,4,741.0436893203884,713.0,228.81624733943232,671.6153846153846,654.5,143.8755231227541,717.0983606557377,714.0,156.67776963330746,963.75,990.5,153.22761986134253,1000.0,972.0,136.53900541603483,946.0677966101695,878.0,325.4654420135283
940,Treptow-Köpenick 4,2499,2223,1723,23,67,66,649,6,680.4436952124073,630.0,239.04720346586709,565.421052631579,566.0,99.68523561104928,643.9761904761905,634.0,128.33292984536178,719.6060606060606,721.0,133.91787114541958,986.2727272727273,888.0,221.1303194539776,909.0,782.0,354.85002700671555
950,Treptow-Köpenick 5,3413,3212,2418,42,88,110,891,9,666.2328225407811,624.0,218.24995350749873,570.125,557.5,216.16984809590463,656.275,640.5,185.33988009558587,865.6052631578947,866.5,263.70709995399267,912.8571428571429,838.5,276.42939205375535,884.71875,740.0,405.2521248830439
1010,Marzahn,7947,7388,5570,80,305,250,2032,23,667.8598612487611,638.0,207.14054690012748,543.2666666666667,533.5,125.38967960487192,669.5780346820809,665.0,180.87230810796086,791.3283582089553,726.5,231.62835724818925,894.4102564102565,871.0,244.18195523105072,928.2931034482758,786.0,409.969222387198
1020,Hellersdorf,5499,5115,3819,45,206,177,1350,12,690.4891812865498,644.0,225.61275996973308,520.1351351351351,524.0,99.30624970882361,634.4411764705883,589.0,209.81635409597357,879.9855072463768,867.0,217.67092626212727,959.3461538461538,911.5,205.19706475633464,799.0280373831775,753.0,254.73280333180804
1030,Biesdorf,1959,1705,1323,21,58,62,481,12,667.4417836498761,651.0,208.7781072199301,529.9411764705883,509.0,144.00107229992912,652.6944444444445,626.0,165.36000888873505,821.8148148148148,784.0,178.35682407790486,880.7894736842105,814.0,233.4532022929193,904.2972972972973,731.0,411.8818509708326
1040,Kaulsdorf/Mahlsdorf,2411,2186,1658,26,39,82,364,1,756.930027173913,732.0,225.8465693135487,599.6086956521739,593.0,150.9448240945963,648.1363636363636,626.5,169.513111012673,949.375,963.5,274.6389513004821,754.0,754.0,,868.0408163265306,824.0,258.9699917609241
1110,Hohenschönhausen Nord,3878,3638,2732,39,141,98,802,14,700.8142741281428,662.0,212.20469751177816,563.6363636363636,566.0,128.7072303189049,741.1348314606741,747.0,207.11361566953997,911.1481481481482,868.0,184.1979459668124,987.0,855.5,445.0995003562589,968.9242424242424,869.0,316.14915226865065
1120,Hohenschönhausen Süd,3167,2927,2203,33,149,90,909,23,651.9352226720648,617.0,205.88423896065,522.5384615384615,529.0,106.84352325498472,653.471264367816,625.0,203.78732867244852,817.5921052631579,783.5,190.21035216353363,841.3225806451613,815.0,135.3857173896799,946.5483870967741,893.0,290.87041097533864
1130,Lichtenberg Nord,5700,4935,3616,54,265,158,1922,44,603.9915177219025,567.0,205.43161345522515,477.73809523809524,464.5,105.13245061299173,618.2360248447205,592.0,162.59341605396995,762.3913043478261,745.5,177.6540735554381,811.2678571428571,774.0,120.04491448414838,889.6728971962617,785.0,393.8674898256101
1140,Lichtenberg Mitte,4608,4308,3210,29,147,152,1041,31,682.0883882149046,662.0,197.18064513858712,514.3809523809524,516.0,112.22231337415752,681.8181818181819,662.0,145.6568360070961,809.8611111111111,824.5,139.8693863106472,824.1315789473684,810.5,130.61955713271902,964.7378640776699,819.0,403.5892388906502
1150,Lichtenberg Süd,1560,1453,1097,9,49,58,386,4,695.2356687898089,665.0,240.2157542465408,599.125,576.0,187.03203507115336,724.3611111111111,735.0,181.41399422753278,983.2631578947369,971.0,173.5142780244974,1068.4166666666667,960.5,483.01297899620454,963.7333333333333,872.5,426.06005188951
1210,Reinickendorf Ost,3866,3587,2662,43,134,145,1222,26,625.6407236011779,596.0,191.97397758949006,494.96774193548384,501.0,107.09979267672674,631.4047619047619,616.0,189.62868721054747,753.0506329113924,735.0,162.2550144406414,924.9655172413793,774.0,783.2570953013458,871.6923076923077,753.0,357.72792255882035
1220,Tegel,4744,4450,3294,51,148,139,1470,29,636.4601473543202,603.0,221.09117529080422,463.29411764705884,448.0,147.20888671539413,588.7931034482758,580.0,193.694985463602,759.7058823529412,732.0,173.13460380991015,813.275,794.0,124.16551969871216,900.5840707964602,859.0,371.4651427038544
1240,Grüner Norden,2910,2638,2003,45,50,108,647,1,700.4135730858469,664.5,243.60488179499333,559.6875,525.5,191.41214400076015,709.5384615384615,678.5,250.421122235203,840.0833333333334,821.0,125.0225131241521,1146.75,1026.0,447.37484283316604,1040.7846153846153,989.0,406.5992534235834
1250,Wittenau/Borsigwalde,3644,3263,2374,47,100,123,1101,17,632.1334928229666,587.0,224.25352557248877,490.90909090909093,490.0,139.92774109258224,628.0862068965517,589.5,182.0471583864687,723.5869565217391,720.5,156.53761721664458,780.0,800.0,126.60726677406792,825.1086956521739,714.0,321.66768246986317
1260,Märkisches Viertel,3453,3214,2502,34,115,115,768,21,710.5688195991091,676.0,219.08309029538128,509.22727272727275,489.5,99.10212713020641,696.9166666666666,638.5,253.84082104614015,907.7647058823529,867.0,242.4792435022259,853.0333333333333,838.0,164.05728253882236,839.8850574712644,771.0,300.0748133571591
