prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
760,Marienfelde / Lichtenrade,4017,3830,2959,43,92,95,883,4,716.8983658828218,676.0,231.13198405316496,585.3125,560.5,167.9103903680424,721.2641509433962,732.0,190.74299573221518,975.9714285714285,971.0,228.72465924753098,1027.1354736842106,1005.056,136.93158857188033,981.8333333333334,896.0,304.64851470854785
810,Neukölln,8792,8002,5707,81,425,363,2603,56,628.9490822972173,595.0,205.8423311919766,451.65384615384613,441.5,95.88041665868236,577.082191780822,563.0,144.15570080135603,682.8413461538462,634.0,202.43254693851694,784.7275810810813,758.7729999999999,158.10214137762958,905.7183098591549,823.5,364.81072814096996
820,Britz/Buckow,3664,3441,2622,47,101,121,910,20,681.2608326253186,646.5,214.71152416617318,532.9736842105264,525.0,136.58172226301008,622.2459016393443,603.0,152.07066950793032,785.1851851851852,727.5,251.47955197072983,786.9673913043479,753.866,135.33536767827042,960.3913043478261,892.5,376.5523753106945
830,Gropiusstadt,2332,2199,1726,22,70,63,812,13,647.5296031229668,583.0,223.15394726887178,479.875,468.0,78.215833861608,669.0,689.0,173.34791605323673,841.8275862068965,854.0,141.6396506646147,819.7059999999999,822.8330000000001,106.41434935571424,846.7333333333333,727.0,311.96331369394875
840,Buckow Nord/Rudow,2845,2409,1841,29,66,77,723,9,664.8940731399748,619.0,237.128612102766,490.04545454545456,446.0,112.07500773726208,610.25,616.5,159.80609243544868,848.8,803.0,221.47855426654746,912.8127500000002,864.6665,259.39462685221525,832.574074074074,655.0,396.44341488030375
910,Treptow-Köpenick 1,3248,3076,2304,35,92,79,773,9,680.6346987951807,654.0,202.47417433765725,539.0769230769231,554.0,117.45566757783058,664.5370370370371,670.0,131.52798869412976,786.275,774.5,242.41138878001672,929.2965384615384,785.714,381.03238681456264,922.7846153846153,887.0,340.6872416669215
920,Treptow-Köpenick 2,3806,3552,2596,48,113,141,805,7,688.6622922134733,657.0,212.56832835264626,516.2894736842105,500.5,92.16727093794162,644.8656716417911,616.0,183.4201911758393,753.5230769230769,736.0,191.8454869559996,904.7132500000001,940.778,197.56139182660837,845.65625,755.5,338.3353934882399
930,Treptow-Köpenick 3,2577,2314,1766,29,70,81,412,3,738.5006666666667,711.5,222.81895982791676,670.5454545454545,646.5,152.55560337533367,722.0208333333334,719.5,170.76704171315086,969.6388888888889,1008.0,165.69320233970765,994.8654210526315,968.89,127.38324700826409,968.475,905.0,298.28724647603764
940,Treptow-Köpenick 4,1946,1746,1349,15,44,51,510,4,678.8784722222222,630.0,238.6437369311519,556.3846153846154,529.0,97.65290442987214,642.8214285714286,634.0,132.7858352473186,739.9047619047619,751.0,126.5495573923136,992.8956666666667,884.012,222.95066489397755,898.8157894736842,779.5,367.6530279123834
950,Treptow-Köpenick 5,2668,2521,1913,36,60,84,702,6,668.1866913123845,626.0,217.53853979527207,585.3928571428571,558.5,224.79428279366803,657.6774193548387,620.0,205.93581315493654,881.9642857142857,892.0,260.5696725116034,924.3465,828.4485,326.0399487749418,912.8863636363636,785.0,419.8474371809355
1010,Marzahn,6376,5917,4476,64,257,198,1617,21,668.7131916996047,640.0,207.96013760480102,532.4166666666666,523.5,125.66450324529407,666.4657534246576,650.0,185.42239437652884,799.7064220183486,729.0,232.65979386348226,879.9680571428573,871.626,222.49936646478776,905.4326241134752,760.0,387.5816836480968
1020,Hellersdorf,4385,4097,3049,34,159,128,1088,11,691.4239090575725,642.0,226.94937554730006,514.8214285714286,536.5,107.16932036508035,630.3658536585366,592.5,191.92440076695854,898.1818181818181,875.0,224.63172254695186,964.0682380952381,897.574,223.45823613930745,802.1578947368421,760.5,264.26103522245216
1030,Biesdorf,1530,1324,1033,15,45,47,377,9,668.8826638477801,649.5,212.89004533524684,548.9166666666666,537.5,137.003290161775,657.5185185185185,618.0,186.0013172762226,836.0,799.0,186.35858930976005,898.7420666666668,841.817,223.06949724388159,902.1481481481482,730.0,415.5494697666715
1040,Kaulsdorf/Mahlsdorf,1958,1778,1353,20,34,65,290,1,759.5978351373855,735.0,225.62933606982378,647.0,695.5,129.87097669700992,643.1578947368421,618.0,181.3269800228596,863.3333333333334,808.5,254.2303417506783,754.337,754.337,,876.0512820512821,824.0,275.82030274475414
1110,Hohenschönhausen Nord,3114,2925,2199,30,110,79,654,14,701.391019172553,659.0,212.80817776828667,580.5185185185185,574.0,129.06717701389528,743.6428571428571,769.5,215.64161329164364,906.775,874.5,178.74942890351662,990.4248181818183,844.1365000000001,465.69771127034926,964.6981132075472,860.0,322.26306650752434
1120,Hohenschönhausen Süd,2503,2330,1749,29,106,67,707,14,652.2394636015325,619.0,204.26293460735485,514.9565217391304,498.0,110.7004468500752,640.7619047619048,620.0,185.53433855599383,777.125,755.5,164.29936675134698,838.5382777777779,817.295,120.83564929654783,917.9302325581396,828.0,301.6448870339992
1130,Lichtenberg Nord,4600,3992,2933,44,221,117,1532,39,606.1646616541353,569.0,206.2473694118729,483.1818181818182,467.0,95.87441477834902,632.6119402985074,601.5,164.11910723653327,774.8623853211009,753.0,170.47382051049,809.3645918367348,771.74,119.8626637206304,873.5125,740.5,400.47999661640216
1140,Lichtenberg Mitte,3755,3513,2612,25,125,116,850,26,682.7519214346712,662.0,198.15531478298067,520.5,523.0,117.04561704988457,679.2753623188406,668.0,145.5023634392614,811.4461538461538,818.0,143.81629240645327,826.2421874999999,819.2735,128.5851796212214,958.8625,804.5,403.68676739631445
1150,Lichtenberg Süd,1248,1165,887,8,41,42,313,4,697.1853785900784,665.0,239.2782220567531,603.7142857142857,585.0,201.53057194522975,716.2,715.0,184.43228829442322,1001.9375,993.0,178.46399029869679,1077.537818181818,951.013,505.48917598041965,891.047619047619,688.0,435.9702370793764
1210,Reinickendorf Ost,3125,2883,2140,35,114,128,970,23,627.7070496083551,599.0,194.49576670955187,498.61538461538464,497.5,110.86968094951006,637.056338028169,616.0,201.62616662129545,752.7142857142857,734.5,157.19554358630984,947.2080384615384,777.4970000000001,824.9071711926126,878.7920792079208,726.0,368.28473541084173
1220,Tegel,3812,3579,2652,42,117,109,1168,19,639.7229166666667,606.0,223.60260216068986,448.9259259259259,434.0,155.2875560733218,585.1060606060606,574.0,194.78186053499232,752.8888888888889,732.0,164.97293141712197,823.6297777777778,806.844,111.74456777068139,931.7011494252873,905.0,368.85599745582095
1240,Grüner Norden,2297,2090,1582,34,42,74,491,0,709.1562729273661,673.0,249.0549121699199,560.6086956521739,545.0,205.0762029389507,682.4,669.5,247.76504149995353,813.7777777777778,825.0,65.78331433155708,1279.7443333333333,1083.7939999999999,441.64987049962247,1016.0232558139535,1003.0,405.40129961805064
1250,Wittenau/Borsigwalde,2905,2604,1894,41,84,89,867,16,636.3072289156627,589.5,224.78013008181549,488.2758620689655,495.0,104.29419123385132,641.0384615384615,610.5,185.4849459076694,719.9487179487179,723.0,122.57327533871509,789.78865,800.99,121.9204599837965,836.439393939394,710.5,344.9944984528072
1260,Märkisches Viertel,2790,2601,2019,26,93,90,613,20,713.798891966759,676.0,223.26843686243086,526.7058823529412,512.0,104.27293794765392,700.36,637.0,271.3901296086127,913.8780487804878,867.0,255.56635098560523,856.1627857142857,838.6165000000001,165.6026061696331,812.2647058823529,760.5,289.8695340932444
