prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,3485,3302,2505,45,81,102,2188,14,653,7,719.5470749542961,682.5,215.66603395899605,543.1176470588235,505.5,180.40724380838572,622.1509433962265,620.0,138.44693460317558,863.3225806451613,810.0,156.8375777881424,882.6415,893.0215,217.0910911334226,810.4153846153846,755.0,302.9120588299769
330,Nördliches Weißensee,2933,2751,2073,24,88,94,1803,20,824,12,664.9484193011647,620.0,220.23364422421244,544.4,490.0,135.6907197584692,666.8421052631579,623.0,201.70025404347663,768.2285714285714,697.0,213.41647845775856,901.0133000000002,866.4704999999999,273.8433899264898,913.9583333333334,845.5,326.4738729459251
340,Südliches Pankow,7401,6639,5045,75,232,284,4541,36,2111,30,652.2519268883506,617.0,213.73955073804285,501.859649122807,477.0,129.53452912482052,624.4503311258278,602.0,169.07567097769063,759.8067226890756,712.0,189.2540789391352,816.395527777778,785.4435,199.44199149663064,921.0106382978723,812.0,402.02170890596943
350,Südliches Weißensee,4908,4366,3198,38,163,167,2926,36,1592,26,621.3550922761449,582.0,202.06253416336585,461.8888888888889,472.0,108.57338295908205,579.91,551.0,169.98408095400515,672.0322580645161,660.0,164.98204458383682,841.474,790.6865,178.5973405305113,692.9217391304347,661.0,291.93291550430496
360,Nördlicher Prenzlauer Berg,8337,7600,5441,70,354,382,4843,53,2598,44,608.2137105100145,586.0,182.0969063841225,486.89285714285717,498.0,111.1126665836289,587.1073170731707,582.0,123.84999701220617,692.9842931937172,680.0,143.86471995153866,769.1878301886794,719.116,166.2265266458969,914.7585034013606,839.0,346.5857943012154
370,Südlicher Prenzlauer Berg,3510,3166,2222,29,149,194,1966,30,1154,27,590.5391658189217,569.0,183.605260952626,427.4761904761905,420.0,94.65284942758937,571.53125,559.5,129.41251490160408,693.9058823529411,690.0,154.60576773641714,724.5211999999998,709.238,141.00912093889045,908.5069444444445,774.5,384.5693804023481
410,Charlottenburg Nord,2447,2272,1635,31,77,96,1474,8,467,6,688.1139755766621,666.0,183.41113609017717,565.4074074074074,556.0,99.59234572814985,717.0769230769231,641.0,300.082378433246,828.074074074074,814.0,162.23722562629507,837.793375,770.3679999999999,175.46307574524656,822.4594594594595,786.5,325.95844718745127
420,Charlottenburg West,5511,4689,3423,44,174,228,3019,32,1283,23,662.018549188473,632.0,216.76998935287185,516.9714285714285,517.0,96.11099151020986,647.9782608695652,637.0,161.71498318323253,781.375,797.5,184.92417287267688,815.7172499999998,797.48,119.05589365937438,950.2083333333334,856.5,371.25678854926286
430,Charlottenburg Zentrum,11241,10134,7129,117,478,493,6357,150,4010,133,575.1239578417493,545.0,196.8667502576815,428.6625,411.0,96.1557207168782,556.6897810218978,529.5,155.616682149832,669.1672240802676,648.0,164.03072677037903,716.4819266666669,687.47,144.10594608926863,834.2294264339153,769.0,334.86293797898907
440,Wilmersdorf Süd,5077,4491,3342,42,149,217,2990,30,1308,24,650.7913043478261,622.0,190.112808135857,540.8709677419355,540.0,99.32027048408732,682.6547619047619,664.5,138.41995590924932,775.7938144329897,744.0,148.66832058200407,813.6622,788.1405,171.6174005198774,955.961038961039,920.5,354.80976921207406
450,Wilmersdorf Zentrum,13375,11835,8375,111,714,585,7426,180,5200,163,559.3619714516564,523.0,189.37317798863066,440.3152173913044,434.0,108.72881168835157,538.8700209643606,511.0,145.7015190373439,655.0082474226804,652.0,158.32592682625673,719.0666444444445,703.5699999999999,141.1351533547367,755.3040685224839,674.0,317.25035409318735
510,Spandau Mitte / Nord,12036,10676,7799,125,401,393,6835,89,3693,70,613.3449890270666,585.0,199.82490525239126,500.7204301075269,501.0,121.63312313383743,655.6462585034013,639.5,182.87388379709088,700.1157024793389,675.0,178.4305339258288,807.1763932584272,764.064,185.1530566821442,1002.5314685314685,900.0,421.29229431817384
520,Wilhelmstadt / Staaken,9116,8473,6328,81,312,326,5502,68,2710,52,638.6757542711741,604.0,210.78209189731953,522.4776119402985,510.0,139.8835401118043,629.4809523809524,609.5,181.04852007431103,732.457711442786,718.0,215.1385354898939,819.0880294117644,787.8499999999999,187.63646488833177,971.6255924170616,844.0,462.66823154909446
530,Haselhorst / Siemensstadt,3206,2892,2136,27,150,162,1894,53,994,42,618.3342133051742,585.0,211.0333159856009,486.89473684210526,426.0,263.550731936175,768.6826923076923,746.5,188.72213428578044,803.3269230769231,801.5,140.27354983272377,838.3377924528302,824.984,141.74054043695455,1009.344262295082,985.5,288.91437636025154
540,Gatow / Kladow,1638,1388,1064,20,33,65,811,5,384,0,683.3760789149198,610.0,265.8543839242952,602.8333333333334,584.0,126.31550205974744,826.0666666666667,834.0,137.9707353373309,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,921.5555555555555,866.5,285.51041456555805
610,Steglitz,6351,5934,4423,65,200,216,3919,29,2203,21,601.0405715743813,577.0,195.21388026408073,474.875,466.5,118.08212522593053,590.2547169811321,548.0,176.335668072801,718.6860465116279,717.0,174.7334280034393,857.5938275862065,806.103,204.53013804398273,893.8993710691824,782.0,377.89644611578933
620,Lankwitz/Lichterfelde Ost,7741,7014,5336,78,196,249,4698,33,2109,23,656.9904214559386,623.0,208.2714654355261,548.7758620689655,531.0,94.33200850289982,683.0,628.0,205.18389565090814,815.4421052631579,780.0,178.00500326398154,875.2326060606059,849.306,179.43552420680587,918.3333333333334,770.5,419.5611157687581
630,Zehlendorf Süd/Lichterfelde West,7028,6156,4605,70,199,217,4056,41,1767,26,666.0229289940828,627.0,216.00751395091825,549.3636363636364,533.0,136.25285845673895,661.4380165289256,634.0,170.53356915682724,758.5566037735849,726.5,190.03518873086333,856.141219512195,838.273,159.78143926838183,1036.9936305732483,899.0,443.1377701037271
640,Zehlendorf Nord/Wannsee,6186,5514,4079,64,190,221,3548,27,1340,21,693.0335400225479,651.0,231.37198510539065,551.875,546.0,124.9640332871207,718.6355932203389,695.0,182.00336548284204,885.5,768.0,294.6978339474746,848.9247037037037,778.043,206.67497981070417,1034.8343195266273,911.0,429.7650753675028
710,Schöneberg Nord,5207,4752,3324,38,224,231,2966,80,1900,75,581.0832771409306,552.0,177.302331738705,455.0,458.5,72.37146972135932,557.3856209150326,541.0,119.44350812826508,670.1610738255033,650.0,178.78153916102485,734.060275,719.217,120.37712756977024,809.1055555555556,760.0,268.74272752997115
720,Schöneberg Süd,4897,4473,3123,40,202,221,2807,66,1944,57,557.3035268970431,522.0,186.9983070912235,428.3103448275862,443.0,108.63079787199123,537.1760563380282,518.5,128.35783864565514,666.7142857142857,648.0,138.63083588440438,740.6097272727272,713.111,135.02760488097874,828.1340782122905,764.0,338.8484529356305
730,Friedenau,4000,3133,2298,38,150,177,2058,48,1268,44,588.66472303207,557.0,202.51034490929266,433.46153846153845,436.5,110.38921351988364,609.8085106382979,589.5,122.16560913703358,704.516129032258,711.0,106.34425363180141,765.8751875000002,767.155,91.22656238988036,846.5037593984962,765.0,295.0520915502618
740,Tempelhof,7680,6604,4690,47,290,316,4211,71,2495,58,596.3904060793161,558.0,209.57393503302558,457.2162162162162,454.0,92.1192268310582,582.6402116402116,553.0,151.40209135953197,723.303448275862,700.0,185.05413337640817,801.2558732394365,778.453,191.71615850946566,869.2595744680851,711.0,415.6640201320012
750,Mariendorf,5288,4984,3773,39,127,176,3440,20,1951,17,611.5793604651162,573.5,202.3355706362359,498.78125,479.5,121.40726830955012,648.2533333333333,601.0,185.73841627213062,750.3492063492064,731.0,133.80934423349765,856.5756000000001,754.2835,485.6460496714823,985.7924528301887,798.5,488.1020525021212
760,Marienfelde / Lichtenrade,7773,7337,5644,95,206,228,4834,42,1782,8,703.4170459247,659.5,225.75784101539642,572.9342105263158,573.0,145.32908270783844,732.3100775193799,721.0,196.2317586446577,959.4444444444445,935.0,215.22646934467875,1067.2670714285712,1027.2269999999999,218.92653645050498,1029.822695035461,910.0,359.06341031092757
810,Neukölln,16842,15239,10795,136,839,757,9634,148,5081,120,622.8356861116878,589.0,206.50334366490273,448.1011235955056,440.0,92.3161619042039,571.0017730496454,562.0,136.14562910233772,676.6406619385343,639.0,183.64171136513437,772.1796756756758,744.0165,144.3870337332569,901.5032786885246,825.5,349.57946232844324
820,Britz/Buckow,7051,6596,5004,80,196,256,4510,43,1781,34,678.0541019955654,642.5,211.96445217600714,540.390625,527.5,129.71832942988192,637.9913793103449,605.5,158.87334280952317,751.0769230769231,709.5,219.4312459411717,809.6168139534884,772.38,162.5504486077587,931.9251336898395,847.0,374.0300355361599
830,Gropiusstadt,4480,4205,3281,36,138,136,2935,23,1561,19,642.0081771720613,582.0,224.00882173852642,471.3333333333333,457.0,81.62814371375748,627.9714285714285,616.0,156.19923837968406,811.7,800.5,188.17817258566734,808.1112608695653,816.12,104.33779231080409,887.2525252525253,782.0,372.3759989041782
840,Buckow Nord/Rudow,5381,4556,3498,61,123,172,3053,29,1461,18,654.2119226989846,610.0,234.98242306621557,514.3829787234042,483.0,129.86222685926558,592.828947368421,599.5,143.20999854832246,804.6078431372549,760.0,227.4117040463285,914.5237241379314,838.857,244.75613729892987,872.8474576271186,802.5,392.2932713162141
910,Treptow-Köpenick 1,6340,5960,4378,60,194,182,3935,26,1517,17,674.3707750952987,647.0,203.68105221597966,526.6511627906976,532.0,119.84233366841583,630.1504424778761,631.0,125.51018891756915,734.4193548387096,726.0,193.8205312059859,910.119230769231,788.197,325.842539136474,893.804347826087,822.0,356.31325631148525
920,Treptow-Köpenick 2,7393,6829,4914,84,254,307,4358,47,1555,33,680.9775126204681,655.0,203.2664979163432,531.7647058823529,525.5,96.94607173725679,629.2590361445783,602.5,177.07443840383925,764.6950354609929,736.0,200.43188879668293,864.2580638297873,855.1,150.49279129570994,859.7864583333334,759.5,334.16239150962633
930,Treptow-Köpenick 3,5038,4505,3403,43,151,188,2900,43,826,10,738.8727586206896,713.0,229.4560284800563,660.9714285714285,644.0,135.1253199842292,728.7809523809524,708.0,159.34939724683747,973.1081081081081,983.5,169.36412645722316,1042.5060930232557,990.287,290.7515871881351,973.0588235294117,915.0,338.79982768325925
940,Treptow-Köpenick 4,3872,3442,2632,35,97,121,2282,15,958,8,681.8019281332165,637.0,231.35854843895603,575.6538461538462,580.0,111.64369836500124,650.8644067796611,632.0,127.23538566944488,719.7647058823529,696.0,198.88233589087736,1027.1847333333333,888.46,329.3762594288671,881.452380952381,789.0,360.80967865500827
950,Treptow-Köpenick 5,5380,5002,3716,62,138,237,3149,17,1417,11,663.4290250873294,621.0,219.97139512193192,553.4666666666667,548.0,188.32715731359139,678.1549295774648,626.0,233.5837352390128,835.7627118644068,794.0,249.50691642566372,909.4975294117648,825.817,255.54741887444237,924.376,796.0,411.2735465168118
1010,Marzahn,12325,11409,8559,115,477,434,7816,62,3217,41,661.5568065506653,634.0,200.47566493232128,535.7391304347826,533.5,119.57193518025889,684.9627118644067,666.0,193.66185368020226,779.9543378995434,730.0,211.8539347015475,867.3881774193547,811.3185,234.85293603434386,916.7868852459017,786.0,425.04993958737
1020,Hellersdorf,8513,7909,5894,65,337,266,5304,47,2127,22,683.6078431372549,641.0,220.31453708405417,524.9272727272727,526.0,96.56543637183803,640.4117647058823,598.5,200.47581235665973,913.4666666666667,875.0,236.0934082855713,965.5359148936174,910.25,209.82961974864793,807.2543352601156,755.0,264.73443043628043
1030,Biesdorf,3031,2609,2027,34,88,104,1858,25,745,17,662.3083961248655,649.0,202.66528890351145,549.1724137931035,545.0,132.9199729605098,657.8965517241379,650.0,160.64515648998034,808.725,784.5,155.23745046103093,864.0713200000001,814.036,208.67390627977426,871.40625,762.0,393.77842930877864
1040,Kaulsdorf/Mahlsdorf,3658,3297,2512,36,69,121,2249,7,572,3,749.7354379724322,727.0,223.84613343246778,624.3666666666667,642.5,159.4785648407903,675.5581395348837,650.0,169.39701216311224,897.2380952380952,863.0,237.64656630422934,1029.3117142857143,907.306,387.81294917598024,885.9014084507043,824.0,282.5671174343023
1110,Hohenschönhausen Nord,5947,5584,4181,53,202,160,3780,38,1264,23,693.4878306878306,660.0,203.6029221095849,567.3333333333334,565.0,122.79250791477465,744.2622950819672,727.5,208.99661127699554,919.6265060240963,875.0,189.09377663485782,958.9235,865.7650000000001,370.8289060844965,975.6330275229358,907.0,322.64051376308083
1120,Hohenschönhausen Süd,4843,4477,3361,45,220,145,3027,46,1467,33,641.9104724149323,605.0,208.04319542489014,501.42105263157896,495.5,106.46725967472723,658.2058823529412,629.0,205.39638705925057,809.9051724137931,771.0,185.59427363956064,852.8705217391301,817.295,154.41774924603266,961.9583333333334,925.0,302.18227042863305
1130,Lichtenberg Nord,8726,7581,5573,80,402,254,5100,93,2968,69,601.3343137254902,567.0,198.49146168995827,477.22033898305085,467.0,97.25793430918633,628.8235294117648,608.0,154.12922120090343,775.5188679245283,756.5,173.36120859942568,838.4726666666663,803.763,155.41630867806612,888.0236686390532,785.0,393.4016933029189
1140,Lichtenberg Mitte,7090,6596,4907,54,241,252,4432,51,1582,39,680.7754963898917,661.0,195.50186425071243,522.775,523.0,103.55463998072932,700.390977443609,688.0,154.40172095261204,832.7086614173228,835.0,142.6782433129195,829.9326470588232,820.28,125.18399330790236,992.9302325581396,853.0,409.56514639203255
1150,Lichtenberg Süd,2448,2263,1681,16,85,100,1442,23,571,9,701.9445214979196,674.0,241.53694142874608,595.3333333333334,576.0,170.36502699862558,771.4666666666667,759.0,197.03174197228418,955.7906976744187,945.0,159.72857306776257,1005.3614347826087,943.493,363.8122104456471,947.9464285714286,872.5,431.27660053477416
1210,Reinickendorf Ost,5876,5448,4040,59,210,218,3615,60,1842,55,627.4644536652835,598.0,191.46133709783712,492.75555555555553,485.0,100.75062723819087,620.8740740740741,602.0,165.95789025459345,749.3046875,733.0,165.85804377996183,820.5285333333335,740.3264999999999,555.5628707497261,848.0166666666667,765.0,326.7187380590264
1220,Tegel,7251,6779,5014,84,243,216,4551,74,2237,55,635.2507141287629,604.0,220.29553223843453,474.88709677419354,462.0,131.66065481949678,607.1208053691275,582.0,192.17299050706387,752.7464788732394,729.5,165.97489499215106,823.9332837837838,794.3085000000001,180.88420987361857,891.3771428571429,867.0,346.8600458810028
1240,Grüner Norden,4569,4116,3140,58,91,174,2732,12,1018,4,701.5578330893119,666.0,245.6757916514733,561.0,544.5,175.25317234961727,765.5098039215686,747.0,283.1503750694334,945.483870967742,867.0,224.6563109830573,1098.8145,1002.9694999999999,352.2189516161012,1057.9029126213593,1012.0,406.49025057799713
1250,Wittenau/Borsigwalde,5690,5080,3720,67,158,196,3301,30,1724,22,630.7864283550439,589.0,221.79891823655524,497.8695652173913,498.0,128.761037705192,626.0568181818181,584.5,189.83758078793258,731.6,720.5,157.0938425347055,815.8828333333333,808.0505,145.71614403804435,839.8827586206896,743.0,320.2485905825581
1260,Märkisches Viertel,5244,4907,3826,54,165,164,3438,33,1210,23,705.7929028504944,669.0,218.071119710782,535.1794871794872,516.0,95.86115831458692,691.4642857142857,653.0,230.8862676484686,891.9066666666666,865.0,234.2199920687486,859.1566363636364,832.15,164.8303421534583,818.6015625,760.5,287.4368493421539
