prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2313,2206,1689,40,48,58,445,3,718.1504424778761,682.0,215.13335600652374,548.1,505.0,188.42712851025644,631.3793103448276,627.0,153.84185149346055,881.9047619047619,849.0,170.8961394420321,909.75,960.5,205.7493273726204,779.2682926829268,675.0,292.6634606839607
330,Nördliches Weißensee,1933,1816,1378,19,54,63,526,11,664.5643397813288,628.0,210.56898692803244,539.8461538461538,483.0,145.92968977892866,631.5945945945946,617.0,141.33774746633983,763.8,680.0,235.795986752152,898.7333333333333,850.0,289.01049577250075,899.78125,870.0,296.6292063986782
340,Südliches Pankow,4843,4362,3352,55,149,173,1436,19,650.7856430707876,611.0,215.32258452264622,487.9024390243902,471.0,123.64157975334366,619.6868686868687,595.0,183.77479821363477,758.0632911392405,711.0,183.2688470576766,793.9545454545455,793.0,144.3664244281353,892.5,770.5,387.54416970336996
350,Südliches Weißensee,3256,2896,2126,26,114,95,1041,20,622.1623975409836,586.5,194.5803795361979,466.5263157894737,455.0,117.5619781793854,574.5441176470588,551.5,149.2437087174771,656.921875,640.0,165.4469947908316,836.0,793.0,162.54608813881302,659.0151515151515,648.5,258.41936652981144
360,Nördlicher Prenzlauer Berg,5457,5001,3601,47,227,229,1709,26,610.2615914786967,585.0,186.16149195734047,485.4594594594595,501.0,105.84175677622459,593.8617886178862,592.0,107.01113203952748,684.5,674.0,140.22318118107484,746.9,715.0,123.72420664665756,916.2057142857143,874.0,338.72805179171024
370,Südlicher Prenzlauer Berg,2324,2125,1482,18,91,108,758,17,593.5305343511451,571.0,180.77923234411037,417.3333333333333,420.0,91.53037486981862,579.5964912280701,563.0,132.70184890103977,677.0392156862745,699.0,144.79750837418632,745.4736842105264,729.0,159.28812762519115,923.7444444444444,790.0,357.7126321727821
410,Charlottenburg Nord,1605,1499,1087,20,45,60,293,4,691.4142131979695,672.0,181.80620154365184,560.6111111111111,581.5,65.71430043031539,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,846.3409090909091,794.0,338.63824034271454
420,Charlottenburg West,3628,3101,2277,29,102,131,843,15,668.1536159600997,636.0,219.92179099587315,498.45454545454544,468.5,93.47203670093879,662.1538461538462,649.5,143.25999737422217,752.1538461538462,797.5,159.73782252710643,797.25,776.5,103.17020938848171,954.2,864.0,337.11011898670785
430,Charlottenburg Zentrum,7518,6820,4774,83,301,314,2629,86,580.3917550058893,549.0,198.58632301555232,435.94827586206895,419.0,98.34889958513403,558.2914285714286,526.0,161.79546008191903,667.3258426966293,641.5,169.40675986758575,708.8229166666666,687.0,141.39031417668772,837.3333333333334,769.0,340.8634974363116
440,Wilmersdorf Süd,3387,3050,2275,33,88,124,855,17,655.1169474727453,627.0,187.1331644039336,553.68,547.0,96.71940515394692,671.8653846153846,626.5,131.89330638238098,775.0508474576271,755.0,121.63376682495716,811.7142857142857,771.0,200.8402705776764,997.5714285714286,952.0,418.95941908076105
450,Wilmersdorf Zentrum,8916,7878,5607,80,484,400,3480,110,560.2762575452716,523.5,190.68844341195302,443.3235294117647,431.5,118.56221254714232,542.8526645768025,513.0,147.81439231756505,651.2295597484276,655.0,143.01091090423995,707.6206896551724,702.0,127.63941432784397,750.2391304347826,682.5,291.47154089104004
510,Spandau Mitte / Nord,8139,7233,5301,82,263,257,2429,47,620.6132728058798,591.0,205.35551092970437,510.83076923076925,517.0,126.43866710172777,650.9844559585492,639.0,182.73667520631338,685.7619047619048,677.0,155.6286551395397,817.0967741935484,782.5,200.18906716495385,997.4722222222222,894.5,424.6221117317966
520,Wilhelmstadt / Staaken,6001,5608,4231,54,186,204,1751,28,646.1076331685887,608.0,217.76986421931224,532.7380952380952,519.5,159.1333325791514,627.5867768595041,603.0,207.0739267919184,708.468253968254,688.0,222.25015406997358,841.7368421052631,805.5,203.7970219938014,967.0757575757576,841.0,446.07438912046126
530,Haselhorst / Siemensstadt,2132,1921,1430,18,107,103,653,28,623.7667731629393,587.0,212.4200209631052,513.4545454545455,418.0,340.72638983100904,772.0263157894736,748.0,184.94972100072394,800.6388888888889,795.0,124.31777835711776,810.6571428571428,818.0,107.93215266931321,1023.8311688311688,985.0,293.45215707062937
540,Gatow / Kladow,1076,909,698,14,23,36,239,0,688.8286252354048,619.0,264.2199819793405,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1037.764705882353,977.0,336.5944387188692
610,Steglitz,4148,3888,2916,42,123,137,1474,17,600.7879844961241,573.0,198.43965490110597,450.8666666666667,412.5,121.37651120074413,573.3150684931506,537.0,140.8634954596834,747.2903225806451,743.5,180.61737358991016,871.9583333333334,807.5,219.17562526463774,859.5,729.5,376.7269870506719
620,Lankwitz/Lichterfelde Ost,5104,4648,3574,52,107,166,1388,14,657.9878438899552,627.0,207.05435617774788,542.0512820512821,525.0,95.03903594616395,672.2,619.5,221.21373972714215,820.3636363636364,769.0,190.66903297253106,844.9411764705883,803.0,193.83610041354373,903.8455284552846,767.0,409.24833201178916
630,Zehlendorf Süd/Lichterfelde West,4632,4052,3028,47,124,134,1122,18,669.3099547511313,632.0,216.49002877786157,568.03125,539.0,140.32576945301471,657.8028169014085,623.0,162.0480193133513,780.8548387096774,747.0,206.5276424775885,857.551724137931,866.0,175.94004380691257,1078.38,957.0,452.6906045350879
640,Zehlendorf Nord/Wannsee,4117,3674,2751,44,108,150,932,12,686.3752086811352,644.0,226.91371235529758,549.7142857142857,540.5,115.10216304009205,709.0845070422536,694.0,161.50902199292352,869.6744186046511,738.0,317.42368568645435,823.5,769.0,173.42999030865897,1003.7916666666666,907.5,418.2825609206152
710,Schöneberg Nord,3381,3074,2181,29,155,152,1241,57,583.1352040816327,555.0,177.2305800210518,460.3809523809524,463.0,77.76405094288504,552.4128440366973,535.0,115.03688708000917,671.1100917431193,672.0,149.62820215018027,736.5573770491803,737.0,106.31000652026508,811.0438596491229,748.0,276.3167475234942
720,Schöneberg Süd,3226,2953,2052,29,134,138,1267,35,559.1034482758621,523.0,186.76126974691118,425.4,457.5,120.26785894301453,528.8829787234042,498.5,132.3629627226182,656.433734939759,637.0,123.36938316184354,690.918918918919,678.0,91.47051084559634,838.5752212389381,777.0,330.63968858297284
730,Friedenau,2707,2122,1572,25,88,108,851,32,591.6884892086331,560.0,202.40432792417928,434.125,444.5,103.29496599544431,594.6229508196722,578.0,112.05685520223295,709.4754098360655,711.0,114.57524551684757,751.7272727272727,753.0,79.70659976096424,837.5952380952381,755.5,302.5107035464755
740,Tempelhof,5236,4526,3200,32,187,194,1708,32,597.2883008356546,558.0,210.18901719432105,476.95652173913044,464.0,103.75385130239286,575.5128205128206,557.0,148.20702059925216,739.2873563218391,711.0,188.6383218388711,771.3421052631579,764.5,140.2355694393852,901.1911764705883,721.0,420.47015157560605
750,Mariendorf,3557,3375,2581,24,76,106,1315,10,613.7547974413646,576.0,201.40028148559793,496.42105263157896,469.0,135.87425387282565,652.952380952381,611.0,184.10296063926842,768.6571428571428,762.0,131.5236375215146,915.0769230769231,737.0,596.4673030349137,972.4626865671642,795.0,505.9064270994704
760,Marienfelde / Lichtenrade,5097,4848,3745,54,118,131,1168,6,709.6006289308176,666.0,231.1397807346113,589.3095238095239,586.0,161.58324715372976,718.9714285714285,714.0,198.43072543089454,968.0204081632653,960.0,226.6797934124182,1049.6666666666667,1015.0,204.07019301740496,1009.4878048780488,905.0,322.1450192532702
810,Neukölln,11318,10257,7324,97,564,494,3400,71,625.7990783410138,592.0,206.37740800762458,449.64516129032256,444.5,92.64954181836998,575.98687664042,567.0,140.32710784358542,680.8014440433213,635.0,194.42650784918433,786.7608695652174,758.0,155.46777126636968,904.4770408163265,822.0,353.61657169656667
820,Britz/Buckow,4696,4404,3333,58,133,158,1169,26,678.3426947509195,644.0,211.77585309111217,534.6595744680851,523.0,135.69887965250643,629.8860759493671,603.0,157.28570992695086,762.5066666666667,718.0,234.34517007768414,785.8387096774194,734.0,149.8652943533389,938.6806722689075,850.0,380.6229490835199
830,Gropiusstadt,2975,2806,2190,26,90,78,1038,15,647.1799077396207,582.0,227.3089345344151,488.3888888888889,468.0,84.71553707686816,661.953488372093,650.0,162.8183260845354,860.2926829268292,854.0,163.95384166015128,816.3888888888889,822.5,103.88066620145212,876.1379310344828,774.5,343.4778497557554
840,Buckow Nord/Rudow,3592,3039,2316,38,80,115,951,12,655.745737211635,610.0,233.26548995769076,501.85714285714283,459.0,134.29782113610318,609.08,616.5,157.00784329817046,812.3529411764706,781.0,208.68998064447268,889.5,842.5,239.95909739172765,873.1875,802.0,403.8903878670454
910,Treptow-Köpenick 1,4169,3932,2933,42,126,109,1017,11,675.1095993953137,649.0,202.61119817093785,534.6666666666666,540.5,121.6561954240616,649.2533333333333,652.0,125.6727940772034,751.1475409836065,723.0,219.75864306594588,912.625,780.5,346.697346398844,924.9883720930233,841.0,358.3548847059474
920,Treptow-Köpenick 2,4906,4545,3325,61,165,196,1050,13,684.5452064141931,654.0,209.09022887003812,527.4897959183673,508.0,103.5288048582333,635.1313131313132,602.0,167.55867972844536,752.763440860215,731.0,190.88019221316847,894.0833333333334,891.0,178.58012856653616,865.46875,755.5,343.79583159034615
930,Treptow-Köpenick 3,3277,2933,2233,36,95,120,528,4,740.3715789473684,711.5,229.87697062706775,668.3214285714286,654.5,142.30459079329296,712.2307692307693,698.0,153.19960113675734,963.4042553191489,989.0,154.47437659682228,997.5454545454545,970.0,133.74486274877367,975.8181818181819,886.0,338.3652968699274
940,Treptow-Köpenick 4,2565,2280,1765,23,70,68,665,6,679.9663810151615,629.0,238.38067558916782,565.421052631579,566.0,99.68523561104928,642.8181818181819,631.0,125.45234854221293,711.8333333333334,698.0,131.40265272382112,986.2727272727273,888.0,221.1303194539776,919.3,789.0,358.682694745933
950,Treptow-Köpenick 5,3493,3287,2475,44,92,111,915,10,665.7876447876448,623.0,217.49752554546464,566.8787878787879,557.0,213.58103812952325,649.3255813953489,620.0,180.75512518983248,870.825,866.5,260.1153479338911,897.7857142857143,822.0,275.3010040975929,881.7538461538461,736.0,402.7835581444934
1010,Marzahn,8115,7546,5683,79,308,257,2073,25,667.5233935158221,638.0,206.26903580578656,544.7966101694915,534.0,125.8999027225689,668.8971428571429,665.0,180.17252505555135,790.2573529411765,726.5,230.47442201856813,888.829268292683,848.0,239.7860402983277,937.7988826815642,786.0,417.7043788238666
1020,Hellersdorf,5631,5229,3901,46,217,184,1391,12,689.2314285714285,642.0,225.09453765901554,516.6578947368421,520.5,100.2729454271553,640.6018518518518,590.5,221.19382711869943,888.5753424657535,867.0,222.90997920238138,959.3461538461538,911.5,205.19706475633464,804.4513274336283,753.0,263.1173010801199
1030,Biesdorf,2012,1751,1358,22,58,62,492,12,666.4935587761674,650.5,207.7930043914597,530.3333333333334,511.0,139.71146738062362,652.6944444444445,626.0,165.36000888873505,821.8148148148148,784.0,178.35682407790486,880.7894736842105,814.0,233.4532022929193,904.2972972972973,731.0,411.8818509708326
1040,Kaulsdorf/Mahlsdorf,2467,2236,1695,26,39,87,373,1,756.7543160690572,732.0,226.36721863465382,599.6086956521739,593.0,150.9448240945963,648.1363636363636,626.5,169.513111012673,949.375,963.5,274.6389513004821,754.0,754.0,,862.7307692307693,821.0,252.943620423845
1110,Hohenschönhausen Nord,3970,3726,2799,39,144,99,820,17,699.534284581847,662.0,210.98401473661218,563.6363636363636,566.0,128.7072303189049,741.5494505494505,747.0,205.09159274909692,905.1228070175439,861.0,181.6621737275224,969.4074074074074,860.0,422.1953848870722,968.2985074626865,875.0,313.7867455205928
1120,Hohenschönhausen Süd,3247,3001,2262,34,153,92,936,24,650.678024691358,616.0,204.7338241981518,522.5925925925926,525.0,104.76907179391446,648.2857142857143,624.0,201.6368179405893,817.1538461538462,783.5,187.92690461592113,841.65625,817.0,133.1975514099749,942.234375,893.0,289.8884701895015
1130,Lichtenberg Nord,5831,5056,3706,54,267,162,1975,44,603.3154937906564,566.0,205.06741258778703,477.73809523809524,464.5,105.13245061299173,618.2360248447205,592.0,162.59341605396995,763.2302158273382,747.0,177.2853393379046,811.2678571428571,774.0,120.04491448414838,882.5504587155963,761.0,393.7130579081424
1140,Lichtenberg Mitte,4711,4403,3279,29,153,154,1066,31,681.4883090477804,662.0,197.0990883438762,514.3809523809524,516.0,112.22231337415752,682.4512195121952,665.0,143.35806439863805,808.6447368421053,816.5,138.18120508447052,824.1315789473684,810.5,130.61955713271902,970.6346153846154,819.5,406.1023606602543
1150,Lichtenberg Süd,1607,1496,1127,10,49,62,401,5,692.702786377709,661.0,239.01856493319497,583.7777777777778,567.0,180.90935422040633,724.3611111111111,735.0,181.41399422753278,983.2631578947369,971.0,173.5142780244974,1050.1538461538462,951.0,467.11416273288165,916.6875,792.5,451.8151518614808
1210,Reinickendorf Ost,3958,3671,2723,43,138,149,1249,27,625.9478439425052,596.0,191.7241028806299,494.96774193548384,501.0,107.09979267672674,628.9659090909091,613.0,185.70322689609847,750.5243902439024,734.5,161.99331076036776,923.2,777.0,769.6949418102447,868.1900826446281,753.0,353.8517889844464
1220,Tegel,4849,4545,3361,52,155,142,1504,31,636.1746552856205,603.0,221.38856543985426,466.4,449.0,146.18726910048912,594.236559139785,580.0,197.62879113045238,753.2022471910112,727.0,172.0644157770889,812.3488372093024,796.0,122.5300514588992,903.7217391304348,859.0,373.1832847234035
1240,Grüner Norden,2960,2682,2038,46,51,111,656,1,702.2854700854701,666.0,244.59481536926094,557.969696969697,507.0,188.65585149427596,709.5384615384615,678.5,250.421122235203,840.0833333333334,821.0,125.0225131241521,1146.75,1026.0,447.37484283316604,1033.1044776119404,970.0,402.8199889088124
1250,Wittenau/Borsigwalde,3738,3353,2439,50,101,124,1128,18,632.1829211385908,587.0,223.58360313015305,498.8285714285714,495.0,139.89880496363114,627.8135593220339,593.0,180.48311360272322,721.5744680851063,718.0,155.44029256065286,773.1363636363636,799.0,127.68126068066657,824.5913978494624,715.0,319.95360521553135
1260,Märkisches Viertel,3524,3282,2556,35,116,117,783,21,710.7574041811847,676.0,219.76231751116342,511.2608695652174,497.0,97.31355945475909,696.0327868852459,643.0,251.81123665774695,904.5384615384615,866.0,241.21477384098043,853.0333333333333,838.0,164.05728253882236,838.3820224719101,771.0,297.5409637809243
