prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2158,2059,1574,38,44,54,406,3,719.6013167520117,683.0,215.3915800029932,534.8571428571429,493.5,186.32482872376886,639.5925925925926,634.0,156.4031426153037,874.6315789473684,798.0,177.75676593665094,909.75,960.5,205.7493273726204,775.3157894736842,674.0,300.2187585531553
330,Nördliches Weißensee,1807,1695,1283,19,52,60,489,10,666.4147217235188,628.5,210.5048276845305,539.8461538461538,483.0,145.92968977892866,636.2285714285714,619.0,143.8197576450316,772.0526315789474,681.0,239.27145757351988,920.0,866.0,287.48270851010795,907.7741935483871,872.0,298.00891593792056
340,Südliches Pankow,4532,4079,3137,52,137,160,1331,18,653.7845716317099,612.0,216.89106600537434,485.9736842105263,467.5,114.31972397081113,624.0,596.0,190.82382015115056,757.3285714285714,707.5,181.41742413709414,796.1904761904761,798.0,147.54071270250088,895.9107142857143,776.5,389.496823786826
350,Südliches Weißensee,3040,2701,1977,24,104,87,951,18,625.1410398230089,588.5,195.86895915766777,476.5882352941176,504.0,119.69338892746406,574.1833333333333,551.5,157.60715931285185,648.3214285714286,629.0,173.6224856764455,829.8333333333334,790.5,158.32950414896766,645.3492063492064,642.0,254.63554972714206
360,Nördlicher Prenzlauer Berg,5061,4644,3338,45,210,207,1578,21,611.5347035040431,587.0,186.98559989680894,483.6111111111111,500.5,106.73579605141924,592.4234234234234,593.0,108.85090299450476,681.625,674.0,142.10519742754775,751.0833333333334,715.0,125.79518089430884,919.203821656051,880.0,343.93668802545136
370,Südlicher Prenzlauer Berg,2163,1974,1387,18,87,102,705,17,594.6838235294117,572.0,181.70653885605356,417.3333333333333,420.0,91.53037486981862,573.4814814814815,561.5,132.4983076774434,670.8125,653.0,146.9306764097027,745.4736842105264,729.0,159.28812762519115,917.546511627907,779.0,352.18767246277514
410,Charlottenburg Nord,1513,1411,1030,18,45,56,276,4,692.4640943193998,671.0,183.39660126436797,561.25,581.5,68.64837944190668,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,866.390243902439,796.0,330.20939402512306
420,Charlottenburg West,3332,2839,2082,27,93,125,758,15,671.2792596624932,638.0,218.48854401773505,500.5238095238095,477.0,95.26259446793325,659.1489361702128,650.0,136.68147336741416,743.6304347826087,792.0,165.5952708256089,797.25,776.5,103.17020938848171,965.021052631579,904.0,339.1165926077031
430,Charlottenburg Zentrum,7000,6372,4452,76,274,280,2419,78,583.4943081204149,552.0,200.56231812557937,449.96153846153845,429.5,91.54897147417272,558.1446540880503,529.0,155.04159656130452,673.433962264151,653.0,168.57138097801183,711.0113636363636,687.0,144.74349045916722,854.2599118942732,783.0,341.2305274368919
440,Wilmersdorf Süd,3175,2864,2134,30,79,113,792,13,657.6654334038055,629.5,189.6891208523097,559.0,547.0,94.52609067438374,688.3111111111111,691.0,133.50805597454038,789.3,779.5,123.79678047971545,833.1764705882352,806.0,216.5243159826736,1028.25,959.0,420.32403769790113
450,Wilmersdorf Zentrum,8258,7295,5193,71,447,372,3196,104,563.2997607135088,525.0,193.24765792996595,446.1166666666667,428.5,124.27499464407677,545.1164383561644,518.5,148.49758512269176,650.3460207612457,654.0,142.55290681985844,704.2293577981651,701.0,126.20974848093468,748.4228187919463,682.0,290.6737252689424
510,Spandau Mitte / Nord,7558,6723,4910,76,244,233,2241,43,622.3952347582341,591.0,205.82303740094477,512.5,519.0,129.11950843163524,651.2802197802198,635.5,186.26655747962525,685.7307692307693,671.0,159.79023936252645,823.2586206896551,810.5,205.49440256557702,988.8633540372671,866.0,423.69895705698883
520,Wilhelmstadt / Staaken,5574,5217,3941,49,167,187,1607,23,649.3231815493791,611.0,220.01074949039185,534.2432432432432,524.0,162.03453085434967,624.2897196261682,596.0,211.06991640283084,702.7410714285714,663.0,224.04812648764883,838.09375,800.0,213.4606346386204,955.8032786885246,839.0,438.95850891757965
530,Haselhorst / Siemensstadt,1973,1782,1325,17,101,89,603,27,625.6112068965517,587.5,212.55824488137242,513.5,413.0,359.1571151088801,774.4929577464789,745.0,187.72372353613068,802.4242424242424,795.0,123.3260918935038,812.1212121212121,818.0,106.33313147126276,1022.6716417910447,1021.0,277.8996651322146
540,Gatow / Kladow,1005,849,648,13,21,32,217,0,692.7967479674796,621.5,261.57522068998765,611.0,585.0,129.1154522123514,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,3844,3610,2696,40,109,125,1348,15,602.3797150041911,576.0,196.98417390931778,447.2068965517241,411.0,121.82873790411828,580.3015873015873,537.0,144.97704322393935,771.622641509434,753.0,169.10752455795395,888.6818181818181,821.5,220.19891145521268,857.5666666666667,729.5,371.5989154082452
620,Lankwitz/Lichterfelde Ost,4781,4354,3337,49,100,158,1283,11,660.9691358024692,629.0,207.96608215855318,546.4166666666666,531.0,93.92592065787042,685.3703703703703,632.5,225.93021934035514,820.6078431372549,773.0,172.60754078908286,869.4285714285714,809.5,202.34612930312267,908.982905982906,768.0,404.6184235434576
630,Zehlendorf Süd/Lichterfelde West,4297,3751,2796,46,115,127,1018,15,672.7851307189543,635.0,217.28679781477936,568.03125,539.0,140.32576945301471,665.8,624.0,164.86179818259896,782.0350877192982,752.0,207.2981776599903,866.2307692307693,853.0,178.76695616188303,1088.936170212766,957.0,459.9549956598872
640,Zehlendorf Nord/Wannsee,3816,3411,2549,43,99,133,868,12,686.5148916967509,644.0,228.6732540427073,543.9629629629629,535.0,113.1205896654884,707.7,690.0,162.25024061526113,857.625,744.5,277.2564015121872,823.5,769.0,173.42999030865897,1016.6826923076923,907.5,426.16493148046465
710,Schöneberg Nord,3169,2883,2055,28,140,146,1160,54,585.472972972973,556.0,179.32036700571905,466.85,463.5,73.75940617982224,557.979381443299,538.0,119.78739668170465,679.82,677.5,149.22110095323976,741.8965517241379,739.0,101.02330626619494,813.063063063063,755.0,277.6472346269397
720,Schöneberg Süd,3014,2767,1930,29,123,123,1189,31,559.8744915746659,523.0,185.27557553449827,425.4,457.5,120.26785894301453,535.1511627906976,501.0,134.39472306183492,659.6266666666667,637.0,128.63007648515404,696.3030303030303,684.0,94.14964313809323,839.3465346534654,777.0,325.9626799387796
730,Friedenau,2516,1972,1473,22,84,95,792,30,593.9194785276073,562.5,203.81590821116677,439.14285714285717,449.0,107.83809598214789,593.9298245614035,578.0,113.83820907152187,710.6896551724138,711.5,115.95132174285075,753.8387096774194,756.0,81.38554203058982,837.917808219178,756.0,309.5634360328472
740,Tempelhof,4881,4225,2991,29,168,177,1585,30,598.864734299517,560.0,210.53823285960425,478.1904761904762,464.0,108.53046533007173,571.8055555555555,558.5,142.8362540914107,733.2,696.0,190.01095238253097,774.1666666666666,764.5,141.66207275464686,915.8617886178862,746.0,427.64652028843574
750,Mariendorf,3315,3144,2397,24,73,98,1199,10,617.9125230202578,580.0,203.43069714169224,496.42105263157896,469.0,135.87425387282565,649.3414634146342,593.0,184.87815037966192,768.6571428571428,762.0,131.5236375215146,915.0769230769231,737.0,596.4673030349137,977.8852459016393,795.0,510.3856743797007
760,Marienfelde / Lichtenrade,4787,4555,3522,52,110,122,1078,5,713.4373744139317,670.0,232.24699552630057,581.075,572.0,158.19322613459715,723.8461538461538,722.0,199.37803530363738,989.3181818181819,993.5,225.8318753869865,1063.607142857143,1026.5,203.51182316836574,995.12,888.0,321.15075856944463
810,Neukölln,10513,9513,6773,91,533,464,3109,69,628.6865448504983,594.0,207.8180458344983,448.2881355932203,440.0,94.56890406169236,575.0252100840336,563.0,142.43355215115832,685.2117647058824,635.0,198.71520955054262,787.1333333333333,758.0,156.29482368303934,910.0355191256831,826.0,356.08943981237934
820,Britz/Buckow,4380,4106,3111,56,123,150,1077,23,681.8381772515249,646.0,214.65531730410882,535.9565217391304,525.0,136.90352751266357,632.2676056338029,606.0,157.38932235941718,778.939393939394,726.5,241.89838163912347,785.0,734.0,142.46781012943566,943.1875,855.0,380.6058359574442
830,Gropiusstadt,2768,2607,2040,24,87,74,960,15,649.6488717666483,583.0,228.82294337850536,478.52941176470586,464.0,75.93510193502313,661.3658536585366,650.0,166.71498974260848,863.325,855.0,164.87406032857555,816.3888888888889,822.5,103.88066620145212,863.6111111111111,767.0,344.8774141888826
840,Buckow Nord/Rudow,3359,2833,2166,36,77,109,870,11,659.7356260075228,615.0,234.90700965934292,501.85714285714283,459.0,134.29782113610318,609.08,616.5,157.00784329817046,816.65625,781.0,212.29264788676548,900.1052631578947,847.0,241.67101024529705,857.2368421052631,741.0,397.2825314868014
910,Treptow-Köpenick 1,3879,3666,2731,39,112,99,930,10,678.9614760746148,652.0,203.7749179279992,535.2142857142857,540.5,114.2201763142076,650.15625,650.0,133.30442767030635,767.6078431372549,747.0,231.44606960856976,917.1428571428571,780.5,368.7210446817605,920.1538461538462,841.0,353.29764049201174
920,Treptow-Köpenick 2,4561,4227,3088,57,155,179,955,11,688.1306107431935,656.5,211.213921906698,528.4666666666667,508.0,107.76270226752854,633.3225806451613,602.0,166.655734798098,749.452380952381,714.0,195.9510268766709,903.9090909090909,913.5,183.36534155845396,860.4322033898305,750.0,345.9146053114166
930,Treptow-Köpenick 3,3050,2735,2087,33,89,105,488,4,740.3997747747748,713.0,228.11517990120183,671.6153846153846,654.5,143.8755231227541,716.0666666666667,708.0,157.79087927355278,963.75,990.5,153.22761986134253,1000.0,972.0,136.53900541603483,935.2586206896551,877.0,317.4456472523566
940,Treptow-Köpenick 4,2357,2096,1619,19,64,61,607,6,681.8741912293315,630.0,239.37731419091372,562.0,547.5,93.46300515890408,643.9761904761905,634.0,128.33292984536178,719.6060606060606,721.0,133.91787114541958,986.2727272727273,888.0,221.1303194539776,904.3181818181819,779.5,359.23094681570205
950,Treptow-Köpenick 5,3226,3038,2290,40,79,106,846,8,665.1285640228098,624.0,215.63232321573716,574.5806451612904,558.0,218.2443239725528,655.4864864864865,632.0,190.71978013445414,875.3428571428572,881.0,260.980835768942,915.0769230769231,825.0,287.5869322304885,890.5,740.0,409.86022207497064
1010,Marzahn,7585,7047,5308,79,296,238,1943,22,668.0176899063475,638.0,207.49333601668252,541.8474576271186,533.0,125.97903678367342,668.3529411764706,664.5,181.97159579914893,793.6666666666666,729.0,235.14657441335044,896.1578947368421,872.0,247.21240744640647,910.4759036144578,782.5,388.2209258845188
1020,Hellersdorf,5232,4872,3631,41,192,167,1278,12,691.726656394453,644.0,226.97721911593314,514.3529411764706,520.5,97.9625414969512,638.563829787234,581.0,216.72149307202682,891.6769230769231,872.0,218.06378852387348,959.3461538461538,911.5,205.19706475633464,804.5643564356436,755.0,259.88960794312584
1030,Biesdorf,1847,1605,1252,20,55,56,453,12,668.4111498257839,651.0,209.72787187626153,531.25,508.0,148.6192001952193,652.5882352941177,626.0,169.40987013696028,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,904.65625,728.0,421.5623483045711
1040,Kaulsdorf/Mahlsdorf,2297,2089,1589,24,36,76,350,1,758.0070821529745,735.0,226.25909761878037,622.0,612.0,135.19504428787323,644.0,621.5,176.53089784719512,949.375,963.5,274.6389513004821,754.0,754.0,,868.1063829787234,824.0,264.22867517447617
1110,Hohenschönhausen Nord,3716,3482,2612,38,137,96,765,14,702.4416631310988,662.0,212.55403710091,563.6363636363636,566.0,128.7072303189049,740.9770114942529,747.0,209.39791746212907,918.9807692307693,883.0,183.22123029487938,987.0,855.5,445.0995003562589,968.723076923077,863.0,318.6052371122995
1120,Hohenschönhausen Süd,2998,2773,2094,31,139,85,859,23,652.0154666666666,617.0,205.07418101254257,519.875,511.5,110.91607187418782,652.5542168674699,625.0,206.33144381700754,799.9571428571429,775.0,182.45773270432392,835.2068965517242,801.0,137.95764860232205,937.3050847457627,883.0,284.4729096996934
1130,Lichtenberg Nord,5390,4672,3416,53,247,145,1804,43,605.4168806161746,568.0,206.79633785972248,477.5853658536585,462.0,106.43377650204752,623.546052631579,596.5,162.38441997884144,770.0952380952381,748.5,166.36232403144308,809.2037037037037,774.0,118.25386500997482,883.7835051546392,761.0,396.7003546655241
1140,Lichtenberg Mitte,4427,4140,3090,27,137,149,1006,29,682.2048885693746,662.0,197.99235527786738,513.3157894736842,516.0,117.97977822565794,676.125,657.5,143.3968135167604,810.9130434782609,818.0,140.1726602455233,820.9714285714285,818.0,124.60466559914852,968.68,815.0,408.0617867654136
1150,Lichtenberg Süd,1485,1383,1047,9,47,55,370,5,695.4307862679956,665.0,239.76187240497018,599.125,576.0,187.03203507115336,719.4411764705883,735.0,179.76283891038057,983.2631578947369,971.0,173.5142780244974,1050.1538461538462,951.0,467.11416273288165,951.8620689655172,859.0,428.5224384971766
1210,Reinickendorf Ost,3700,3427,2542,43,129,144,1155,25,627.2431718061674,598.0,193.4858650589106,494.96774193548384,501.0,107.09979267672674,634.675,616.0,192.93284560020467,756.2467532467532,738.0,163.07329284099248,936.4285714285714,777.0,795.1489228589885,873.2931034482758,754.0,358.8587712334122
1220,Tegel,4556,4277,3176,50,140,132,1420,26,636.946546338077,603.0,221.9330336999642,457.45454545454544,447.0,145.43729123515118,588.6125,577.0,201.34563102513894,761.5696202531645,732.0,172.2862617515264,818.6944444444445,801.0,125.07410819063448,900.9439252336449,859.0,374.7154853207486
1240,Grüner Norden,2747,2491,1888,43,47,101,595,1,704.2720542874769,669.0,245.88170525237177,563.8064516129032,544.0,193.12921742619866,697.1304347826087,673.0,245.53638951706347,840.0833333333334,821.0,125.0225131241521,1146.75,1026.0,447.37484283316604,1033.1803278688524,989.0,410.5928440761692
1250,Wittenau/Borsigwalde,3476,3111,2270,46,97,116,1046,17,633.6020050125313,588.0,224.79760872985702,497.15625,492.5,137.41158080861518,631.6140350877193,593.0,181.6541803209334,724.8666666666667,723.0,158.06293338126721,780.0,800.0,126.60726677406792,832.4827586206897,715.0,327.2316888500415
1260,Märkisches Viertel,3311,3079,2395,31,114,109,732,21,712.5472752678155,676.0,220.6387785963398,517.1578947368421,512.0,104.38457908559666,696.9166666666666,638.5,253.84082104614015,907.7647058823529,867.0,242.4792435022259,853.0333333333333,838.0,164.05728253882236,823.7407407407408,762.0,297.12256636688574
