prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2513,2393,1831,41,52,67,1596,8,489,3,717.8978696741855,681.0,217.48046048181806,542.2258064516129,496.0,188.12490703030605,636.1290322580645,627.0,151.35779727420365,878.6363636363636,829.5,167.4806443555978,909.75,960.5,205.7493273726204,811.2916666666666,745.0,323.97694679828317
330,Nördliches Weißensee,2116,1984,1511,19,62,70,1305,16,579,11,664.895785440613,627.0,209.65295569198003,539.8461538461538,483.0,145.92968977892866,645.170731707317,619.0,148.50099367327888,757.4347826086956,679.0,229.2368418127173,901.75,866.0,279.4712865394225,887.1142857142858,826.0,287.14884144439293
340,Südliches Pankow,5380,4823,3701,57,164,220,3313,24,1581,21,649.4177482644129,611.0,213.40549039855327,490.23809523809524,473.0,123.05894077067488,618.7962962962963,598.0,178.5871215573911,755.1136363636364,711.5,178.0368315128379,786.5833333333334,786.0,140.6969968675104,911.6621621621622,799.0,408.8114438880065
350,Südliches Weißensee,3563,3161,2316,29,123,114,2127,29,1139,22,621.3286318758816,585.0,195.4072420791264,464.4761904761905,455.0,113.82777299394864,571.5945945945946,551.5,145.8747744930392,651.112676056338,638.0,161.89595859208686,828.7586206896551,793.0,162.26623959504107,681.6133333333333,661.0,297.10048774752937
360,Nördlicher Prenzlauer Berg,5997,5478,3934,51,247,271,3491,31,1855,26,609.9378401604125,587.0,184.61868819785113,487.4,500.5,102.5770004710658,588.3260869565217,586.0,105.84723622604946,684.9285714285714,667.0,141.8615200015242,752.0322580645161,716.0,124.95585457031554,929.0940594059406,878.0,340.6816054367211
370,Südlicher Prenzlauer Berg,2558,2322,1623,19,99,137,1434,22,823,19,594.055090655509,572.0,181.03641810689828,417.3333333333333,420.0,91.53037486981862,580.0483870967741,562.5,136.22298828883294,693.0689655172414,710.0,149.83638586383364,749.0454545454545,732.0,154.21181391120314,923.0,779.0,369.8923308864327
410,Charlottenburg Nord,1749,1632,1178,23,50,66,1067,7,326,6,690.5651358950328,668.0,186.07820337218632,580.0,581.5,107.57714490198724,721.2857142857143,638.0,329.4450095019111,815.65,820.0,141.64903811886617,806.0,760.0,163.5817838269286,860.44,835.5,353.4021909544825
420,Charlottenburg West,4004,3408,2507,32,123,153,2208,23,939,17,663.901268115942,632.0,218.46682938114466,503.4782608695652,477.0,94.44761393839512,644.4923076923077,637.0,148.3488417418682,763.469696969697,792.0,182.978285361277,802.8695652173913,793.0,105.07759226046683,954.0877192982456,864.0,345.58882831325633
430,Charlottenburg Zentrum,8208,7431,5200,88,328,353,4612,106,2870,96,578.9594535993061,548.0,197.27102246406403,436.0833333333333,419.0,97.89968779345774,555.348717948718,525.0,159.43476653250914,660.9447236180905,638.0,165.46766280497343,706.6320754716982,688.0,138.03990627086955,839.8978873239437,770.5,345.0889680887827
440,Wilmersdorf Süd,3753,3361,2505,34,98,145,2223,22,946,18,654.974358974359,627.0,186.98137098550015,556.8076923076923,551.0,96.0978747863944,675.2931034482758,637.5,136.82618101537537,775.2835820895523,747.0,140.58802979026186,807.6818181818181,762.0,196.91051541817433,979.3564356435644,942.0,396.65308732337917
450,Wilmersdorf Zentrum,9835,8693,6194,90,540,432,5487,131,3846,123,560.1822489520686,523.0,190.36253272741445,442.7236842105263,431.5,114.88969767380777,538.3240997229917,507.0,148.24949953384152,653.1111111111111,653.0,154.05126625204835,709.8320610687023,698.0,140.2963979290743,747.061403508772,682.5,288.956894930097
510,Spandau Mitte / Nord,8898,7898,5776,91,289,288,5030,67,2662,51,619.0254473161034,589.0,204.17079178395267,507.15277777777777,514.0,127.46716337415745,659.413145539906,640.0,192.31599442888802,683.8839779005525,676.0,153.45101577332807,818.0895522388059,778.0,194.8412509480695,1012.5217391304348,924.0,419.1043481308722
520,Wilhelmstadt / Staaken,6596,6155,4628,57,209,229,3967,42,1910,32,645.3430804134107,608.0,217.03032947061882,529.8666666666667,515.0,154.27021747570075,626.8686131386861,603.0,199.09877158299244,705.1159420289855,678.5,214.27010965130447,830.4285714285714,794.5,199.82860251544386,965.4563758389262,843.0,446.1495247357234
530,Haselhorst / Siemensstadt,2351,2120,1572,22,110,120,1381,37,726,29,621.5981173062997,585.0,211.36359557096094,498.35714285714283,413.0,308.70613538117124,772.3246753246754,751.0,183.74757009194937,799.12,796.0,129.2547202337412,827.8918918918919,824.0,140.42925933322044,1007.4333333333333,982.5,302.3755775317187
540,Gatow / Kladow,1176,997,765,14,25,40,582,4,264,0,690.5154639175257,618.5,266.16816653344176,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1052.0,1052.0,137.3195785992175,1008.1428571428571,977.0,317.5152414789384
610,Steglitz,4560,4264,3187,47,134,162,2809,24,1613,17,598.9199003203987,570.0,196.98558360628317,470.1470588235294,456.0,128.40752653125602,574.4375,540.0,139.48293700374208,737.5230769230769,732.0,183.64742950933075,871.9583333333334,807.5,219.17562526463774,859.8534482758621,729.5,383.2820565296152
620,Lankwitz/Lichterfelde Ost,5587,5081,3881,57,118,185,3399,20,1518,17,656.2127096204766,625.0,206.4244936404919,538.1395348837209,510.0,95.93216387867616,673.9420289855072,611.0,216.20958541478782,812.59375,768.5,186.27166700432846,838.55,809.5,183.70585040679626,921.3407407407408,773.0,414.48022049134227
630,Zehlendorf Süd/Lichterfelde West,5100,4466,3334,54,137,149,2918,31,1259,20,665.9067854694997,629.0,214.54761636183136,566.0857142857143,536.0,139.15953000034156,653.1038961038961,622.0,159.1000665267968,765.3802816901408,732.0,203.5135914167604,856.0645161290323,866.0,170.6743361851982,1079.7567567567567,967.0,451.03854332813677
640,Zehlendorf Nord/Wannsee,4508,4012,3000,50,126,170,2607,17,1008,13,688.5170694284618,647.0,228.56495404110817,547.7741935483871,540.0,109.5267728845081,708.925,695.0,159.9043048478081,855.94,740.0,301.7884385337732,837.8235294117648,773.0,170.2054770322175,1020.9037037037037,912.0,420.2474905866651
710,Schöneberg Nord,3722,3384,2407,30,169,169,2159,64,1374,60,582.3761000463178,554.0,177.30656105335837,455.45454545454544,458.5,79.32976819083818,555.4661016949152,536.0,119.20754595252666,663.542372881356,662.0,149.8222675853185,734.46875,734.0,105.6628313484521,809.1307692307693,748.0,273.7266329543966
720,Schöneberg Süd,3548,3255,2268,32,140,152,2028,40,1401,38,559.3496055226824,522.5,188.25803536232561,431.4347826086956,457.0,114.7637201490549,526.969387755102,498.5,130.48438339878643,660.0459770114943,637.0,127.03221602430612,694.6,681.0,90.82578420758655,853.0731707317074,784.0,333.1658418996709
730,Friedenau,2965,2318,1707,30,96,129,1504,34,932,32,589.8331117021277,558.0,203.54869180163385,439.75,453.5,97.20454559438322,600.9846153846154,583.0,117.5820846669057,708.7575757575758,711.0,110.4828647495321,758.8235294117648,754.5,88.72855117281236,846.8979591836735,763.5,304.18627261827635
740,Tempelhof,5687,4898,3478,35,216,219,3118,47,1858,39,597.4801154586273,558.0,211.5342189422232,469.11538461538464,459.0,101.69378621059475,575.1268656716418,556.0,146.4588741906746,717.0576923076923,696.0,186.25417578810502,777.1489361702128,768.0,136.53363635946755,890.5705128205128,721.0,425.16406111856656
750,Mariendorf,3883,3673,2802,26,88,122,2541,13,1414,10,614.8461235733963,577.0,202.14855264469568,507.3333333333333,507.0,136.43105707035087,673.96,629.0,206.25672134997401,760.7857142857143,746.0,134.06233273829548,915.0769230769231,737.0,596.4673030349137,956.4666666666667,772.0,495.7416593275098
760,Marienfelde / Lichtenrade,5577,5299,4093,58,130,148,3479,31,1287,6,707.4374820350675,663.0,229.87525441256804,587.8888888888889,590.0,161.9037624109714,711.9866666666667,711.0,195.54908786738375,965.2631578947369,958.0,242.1446237210161,1074.6774193548388,1025.0,244.22972615917362,1009.6704545454545,908.5,316.0097016403539
810,Neukölln,12422,11257,8029,105,603,559,7148,99,3744,77,625.1561275881365,591.0,206.46023110262647,448.37142857142857,444.5,89.77252596546151,576.0862068965517,564.5,142.9465235652969,682.625850340136,637.0,194.2065404495174,785.1111111111111,757.0,151.78629505024279,901.3839285714286,818.5,352.70497702039427
820,Britz/Buckow,5099,4776,3630,62,142,180,3262,32,1268,27,678.3175965665237,644.0,210.47566416075765,537.96,525.0,133.32222130566817,629.8705882352941,598.0,156.69904337958937,754.75,706.5,231.69280731612125,785.5,734.5,147.44074807714588,946.4198473282443,860.0,383.3944133897077
830,Gropiusstadt,3268,3072,2397,27,99,96,2133,20,1140,17,644.5372714486639,581.0,225.83655852512615,486.7368421052632,464.0,82.64303567167194,654.9591836734694,648.0,156.45752341339505,834.66,841.5,168.56787042249638,805.0,812.0,104.44792205234447,911.4084507042254,784.0,371.35541610487184
840,Buckow Nord/Rudow,3925,3319,2536,41,91,131,2192,21,1043,13,654.6222627737226,611.0,230.56935782822177,506.16129032258067,468.0,132.16582936452562,608.3818181818182,620.0,151.74265384733783,785.4358974358975,760.0,210.75937824820076,886.5714285714286,838.0,234.2679174425238,866.0879120879121,801.0,401.42301457444694
910,Treptow-Köpenick 1,4574,4316,3215,45,135,121,2897,17,1130,11,671.7966862271315,646.0,201.1302346425266,535.5454545454545,551.0,119.0443958438119,648.4320987654321,652.0,126.22538752877777,740.7941176470588,722.5,214.85896511492047,915.4705882352941,785.0,335.89323408768206,909.5263157894736,808.0,350.129697613864
920,Treptow-Köpenick 2,5394,4974,3611,66,176,244,3183,28,1146,16,683.2108074143889,654.0,207.7834864245549,528.0925925925926,515.0,99.24436555814358,638.5514018691589,602.0,192.37489115790612,760.1844660194175,731.0,204.85077053236162,883.6428571428571,887.0,180.17588408649257,888.1208053691275,791.0,346.0939357089086
930,Treptow-Köpenick 3,3589,3205,2439,37,107,132,2080,28,581,6,739.4240384615384,712.5,229.26237827937024,666.2068965517242,649.0,140.20352026106926,723.972602739726,714.0,154.95617414492287,968.3518518518518,977.0,156.24039984484085,1000.8928571428571,970.0,138.06153734924905,1001.4027777777778,902.0,356.2354680889729
940,Treptow-Köpenick 4,2841,2521,1934,25,79,84,1670,14,731,7,679.8574850299401,630.0,236.87653442094947,577.0952380952381,566.0,110.61189120610166,643.7659574468086,632.0,121.6050651058148,709.7560975609756,696.0,125.56687072787246,1044.0,906.5,334.6529775522928,927.3508771929825,819.0,358.4692899392834
950,Treptow-Köpenick 5,3876,3595,2710,47,98,180,2270,15,1019,10,662.5828193832599,622.0,217.9747114872071,567.4411764705883,557.5,210.3456306028854,644.0434782608696,607.5,176.38656493581098,849.9772727272727,817.0,257.8131186007057,909.5333333333333,825.0,269.1600338265765,922.6976744186046,774.5,420.76557871316203
1010,Marzahn,8925,8271,6218,86,342,308,5644,45,2296,27,665.4096385542168,636.0,204.67883449624932,543.5909090909091,537.0,122.5650191371254,669.485,660.5,180.03335753165464,792.2611464968153,729.0,230.6893000557581,899.1111111111111,848.0,250.8621698918119,919.8591549295775,786.0,415.8426984815466
1020,Hellersdorf,6200,5760,4290,51,237,202,3841,29,1530,13,687.9310075501171,642.0,222.54658262197364,518.952380952381,525.0,99.10771483862524,636.875,590.5,212.0797995721295,891.0975609756098,868.5,223.95549655773615,962.3103448275862,920.0,200.7980690445496,803.5396825396825,754.0,258.8287665865183
1030,Biesdorf,2204,1908,1471,27,65,72,1347,21,537,14,665.939123979213,650.0,207.32681777121095,523.4782608695652,509.0,133.6803751032553,644.6153846153846,631.0,178.35544277540657,820.2,784.5,169.15192110583052,871.1428571428571,814.0,224.22227492251648,879.7906976744187,731.0,407.2301068332331
1040,Kaulsdorf/Mahlsdorf,2691,2432,1851,27,45,99,1648,2,416,1,752.4290048543689,730.0,224.6606801069944,599.6086956521739,593.0,150.9448240945963,668.3076923076923,660.5,164.3566291284338,972.1,963.5,273.1810348061845,1286.5,1286.5,753.0687219636732,874.3448275862069,821.0,258.4212901801839
1110,Hohenschönhausen Nord,4400,4127,3106,44,154,118,2795,29,912,18,697.2604651162791,661.0,208.25511616236668,560.6842105263158,565.5,122.07222170306413,739.8571428571429,743.0,200.8088797478015,913.2153846153847,875.0,179.38684562870094,963.5172413793103,860.0,408.2916167826317,979.4375,896.0,307.27433187893445
1120,Hohenschönhausen Süd,3562,3293,2484,37,161,107,2225,34,1052,25,647.5469662921348,611.0,206.09011280561964,506.5,511.0,114.65623281853425,646.4545454545455,623.0,195.15970815798966,817.797619047619,783.5,184.5168082435399,846.0294117647059,817.0,136.279677956348,965.7631578947369,927.5,304.22705855642545
1130,Lichtenberg Nord,6382,5530,4070,56,288,184,3719,62,2177,49,601.2159182575962,565.0,201.16414394052993,476.0,462.0,104.49675319631432,617.3068181818181,590.0,160.200899441352,764.0397350993378,750.0,177.09718163745396,810.8387096774194,779.5,116.49360688127659,872.9327731092437,785.0,380.6952990207288
1140,Lichtenberg Mitte,5182,4833,3602,34,168,180,3251,41,1174,34,680.8772685327591,662.0,195.3302844140538,509.6,501.0,109.83965586253443,682.5714285714286,663.0,138.74181800557488,807.8823529411765,815.0,136.7477179895524,822.2926829268292,818.0,129.75963237895652,969.75,823.5,398.8923204742521
1150,Lichtenberg Süd,1779,1655,1254,10,53,71,1078,15,450,6,688.4962894248608,659.0,235.0167450624666,583.7777777777778,567.0,180.90935422040633,717.2307692307693,731.0,181.73440156599577,972.7727272727273,963.0,184.79227251885828,1039.6,951.0,439.0855432438129,949.5526315789474,872.5,465.24249401374647
1210,Reinickendorf Ost,4327,4004,2971,47,156,167,2655,39,1366,36,625.7197740112995,596.0,192.4997592574899,491.24242424242425,494.0,104.84423872554655,623.9207920792079,600.0,175.91069797873678,742.6808510638298,730.5,159.82417844766852,875.1025641025641,743.0,679.9430624332798,872.8686131386861,770.0,343.87833043094514
1220,Tegel,5290,4952,3668,59,176,155,3318,51,1644,38,635.4852320675105,602.0,220.64871794527338,476.780487804878,459.0,142.65193868208064,599.5700934579439,580.0,203.95616029817805,744.74,723.0,172.87472079777618,808.3333333333334,796.0,121.91040425930291,908.0944881889764,880.0,363.6590159613999
1240,Grüner Norden,3264,2952,2252,48,58,126,1942,5,727,2,700.8831101956746,666.0,243.88884224259826,562.9714285714285,544.0,184.54020536175304,741.0,678.5,289.0902496000049,853.6470588235294,844.0,124.08915201200634,1079.4,969.0,415.67812066549766,1038.3333333333333,970.0,401.9584600473084
1250,Wittenau/Borsigwalde,4123,3682,2698,54,108,145,2376,24,1260,19,629.5753367003367,586.5,221.85578104964867,495.3888888888889,492.5,139.4217195167807,621.6461538461539,586.0,176.47383222885614,722.5714285714286,723.0,152.2901561712597,787.2083333333334,799.0,141.55625066188097,829.2660550458716,722.0,313.8844633572535
1260,Märkisches Viertel,3841,3581,2797,36,123,128,2517,31,877,21,709.1326976559396,672.0,219.22771813854104,516.3333333333334,504.5,98.36518766783058,702.7538461538461,652.0,246.34985480316095,898.438596491228,865.0,239.62157796527092,862.3225806451613,850.0,169.38897781866334,826.2222222222222,759.0,290.5070358330082
