prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4452,4219,3228,49,106,126,2841,19,847,9,718.5667018655403,679.0,213.73489371708158,538.2972972972973,496.0,173.52647330288522,627.2837837837837,608.5,142.62332037312126,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,830.1466666666666,776.0,311.5207117895597
330,Nördliches Weißensee,3648,3423,2572,27,114,111,2252,26,1021,16,665.0301953818828,620.0,219.4475373650422,552.8333333333334,517.0,147.8995088087934,662.4583333333334,625.5,195.37525738225682,766.0,689.0,205.74617172498537,904.3290384615386,866.4704999999999,277.7189261149453,923.9285714285714,822.0,336.18338378401086
340,Südliches Pankow,9426,8483,6437,101,290,349,5788,49,2657,41,653.5907049067035,619.0,211.25095385685265,488.7792207792208,471.0,128.72631344472288,627.6560846560847,605.0,167.4608027414215,769.1617647058823,712.5,211.92934603876432,801.7190204081631,771.13,189.83629643003053,917.4937238493724,806.0,392.2655470650283
350,Südliches Weißensee,6268,5587,4114,55,210,199,3767,46,2058,33,619.4125298646137,581.0,198.96889204667406,473.6829268292683,488.0,99.19108806349247,576.9430894308944,549.0,167.25431214578828,676.0388349514564,660.0,173.74801013559937,852.5084347826087,799.4369999999999,181.78043386821878,707.7737226277372,668.0,289.30197414742776
360,Nördlicher Prenzlauer Berg,10425,9532,6803,95,440,452,6060,63,3237,51,609.3811881188119,587.0,184.61852179501065,506.961038961039,502.0,176.29367257045854,591.8390804597701,584.0,128.98937406115922,693.9278846153846,677.0,141.42716187933163,772.9051904761905,719.116,165.71731347328154,910.5727002967359,842.0,352.4134580900456
370,Südlicher Prenzlauer Berg,4481,4053,2842,40,189,238,2514,42,1495,37,588.2617342879872,567.5,183.05791344062277,433.96875,419.5,99.14911688478247,577.0325203252032,563.0,129.79289524111599,702.66,704.5,157.48408417258167,730.1534523809523,721.38,136.11081049021257,918.3611111111111,758.0,403.1535987406407
410,Charlottenburg Nord,3109,2878,2102,35,99,126,1899,14,612,11,680.8225381779885,661.0,180.5072252703412,552.3,552.0,105.5684611993563,701.7941176470588,641.0,271.55721305896,814.4,792.0,154.3621029382841,839.7014285714286,770.3679999999999,181.41380138605953,809.8712871287129,764.0,318.5558871961507
420,Charlottenburg West,6853,5852,4283,56,216,272,3769,42,1605,31,662.9716105067657,632.0,217.61605120881276,515.4255319148937,517.0,97.54658746083533,640.6333333333333,628.0,164.9211644277061,775.0094339622641,787.0,179.22178307672414,816.0982857142857,803.873,115.52353966865331,969.5221674876848,860.0,375.7128449133758
430,Charlottenburg Zentrum,14149,12757,8956,138,610,595,8008,189,5064,172,574.2492507492508,543.0,197.0401896318346,419.6145833333333,409.0,95.41757200980128,550.625,527.0,146.97593687542246,664.2961876832844,641.0,161.83983626743614,705.6193756613757,685.834,135.32356903277312,811.5546391752578,738.0,336.86992548827357
440,Wilmersdorf Süd,6319,5600,4189,56,182,269,3749,36,1623,30,650.445985596159,623.0,188.99611662767686,529.3658536585366,540.0,106.22729312600438,689.1844660194175,685.0,135.53942683558148,777.1904761904761,747.0,147.5582085430184,805.4322777777778,786.0999999999999,159.03202330808568,938.2878787878788,920.0,338.08777425553467
450,Wilmersdorf Zentrum,16902,14994,10631,147,892,711,9479,232,6582,210,560.7767697014453,524.0,188.65470904554957,438.8898305084746,434.0,106.40527137336478,550.9277108433735,522.0,152.97667708113295,642.7947368421053,636.0,161.76199718486004,719.0926163793107,695.2280000000001,149.8505316362765,767.1652021089631,683.0,320.0028071812437
510,Spandau Mitte / Nord,15218,13537,9950,155,490,502,8730,109,4717,87,613.5227949599083,585.0,202.2198000088394,491.05982905982904,490.0,131.65473985981947,653.8864265927978,632.0,180.51514512861903,697.985347985348,676.0,175.5306234949594,801.8968990825688,754.107,183.84052063667013,983.1440217391304,884.5,412.1816990638739
520,Wilhelmstadt / Staaken,11584,10772,8057,107,384,422,7027,84,3453,63,638.4270670271809,604.0,209.74867348977833,516.7777777777778,509.5,120.71144698498355,633.784860557769,615.0,180.16619419269665,738.5746606334842,719.0,221.74953129088064,823.189476190476,797.3085,184.65835870206791,959.0,843.0,448.1802775123857
530,Haselhorst / Siemensstadt,4059,3675,2729,35,190,192,2402,67,1226,52,624.4109075770192,593.0,210.6841708323763,488.7826086956522,426.0,246.36059242901712,762.6106870229007,748.0,177.92165832268313,800.1166666666667,795.0,134.79989423064782,835.7301343283583,829.093,133.8391306593984,982.3904109589041,950.0,289.05824191287286
540,Gatow / Kladow,2048,1734,1321,26,36,81,1008,6,486,0,682.4573412698413,606.5,266.0582814008255,612.875,591.5,115.38623545871204,803.75,812.5,160.42256699105647,1055.7142857142858,951.0,286.36673124143584,1052.2388333333333,1051.7765,113.91125090247525,887.4772727272727,853.5,287.0528262408404
610,Steglitz,8056,7542,5608,77,256,257,4981,36,2733,27,607.7062838787392,580.0,198.62871930108093,473.05172413793105,466.5,113.01753045416297,588.4477611940298,548.5,167.560675450286,719.36,720.5,178.4637880253684,851.6897499999998,807.7165,205.59119028879687,901.6349206349206,787.0,395.83116034171314
620,Lankwitz/Lichterfelde Ost,9819,8933,6807,107,238,304,5968,37,2623,26,660.5561327077749,627.0,208.3403872895465,545.7125,524.5,114.96253586233532,691.25,626.5,213.22444269586677,817.61,787.5,174.434375666442,877.9199729729728,849.306,185.45381522070645,906.25,767.5,411.7515916456776
630,Zehlendorf Süd/Lichterfelde West,8882,7786,5845,88,244,281,5185,51,2178,34,674.976856316297,636.0,220.27428854895453,535.4333333333333,528.0,128.58926420995067,659.6794871794872,631.0,169.09756630817665,763.0731707317074,727.0,194.59862730682386,854.8368627450978,834.176,152.49568995339106,1015.4362745098039,858.0,457.23639837383354
640,Zehlendorf Nord/Wannsee,7819,7001,5140,77,232,265,4479,31,1684,25,696.3717347622237,653.0,232.938466506858,554.42,543.0,120.18728412484458,715.7986111111111,686.0,173.785197365116,865.5119047619048,755.0,290.7516015991532,836.9053548387096,777.683,195.30625005232994,1037.7295918367347,913.0,419.1652796125331
710,Schöneberg Nord,6545,5984,4179,51,286,275,3737,102,2343,95,583.943270002676,556.0,177.99552629326865,483.10526315789474,463.5,150.00032242734432,571.3695652173913,547.5,143.04126176013042,666.4571428571429,638.0,174.1793142067592,733.9555588235293,722.0184999999999,114.91814482729005,789.9299065420561,737.5,269.14032806437905
720,Schöneberg Süd,6169,5658,3941,53,248,263,3546,79,2427,68,559.4213197969543,524.0,188.2205714354506,423.6585365853659,443.0,112.07421865801643,539.1488095238095,529.0,123.9387351010753,673.6066666666667,657.0,142.72698378921206,748.9112658227848,715.157,137.1776844670303,813.8940092165899,734.0,348.09691978786066
730,Friedenau,4952,3901,2878,48,177,213,2585,55,1555,51,593.2143133462282,562.0,201.547428206665,456.94444444444446,458.5,107.64543502880038,605.4272727272727,587.0,114.97693897943577,709.48,711.0,109.63221159030687,760.7226545454548,753.51,87.00542924507178,860.319018404908,782.0,298.0297380455923
740,Tempelhof,9544,8220,5877,66,357,393,5293,89,3127,73,597.3060646136406,559.0,210.39948513194574,442.54901960784315,443.0,93.30472951045734,586.8086956521739,559.5,145.28525746817039,734.8035714285714,709.5,193.9632429814656,796.7981460674158,772.677,177.23632979735066,871.060606060606,715.0,420.9970264912761
750,Mariendorf,6664,6278,4740,51,171,213,4320,32,2430,27,612.2025462962963,575.5,201.82423986062923,497.55,483.0,121.56541976257589,652.2424242424242,606.0,182.05387691610835,754.5125,733.5,153.32673755534972,837.3196562500002,759.51,393.2630604032329,986.8796992481203,795.0,480.17629397636716
760,Marienfelde / Lichtenrade,9845,9306,7142,115,256,281,6134,55,2253,12,704.0428757743723,661.0,227.98288806021196,570.3820224719101,566.0,140.70362998628593,752.9679487179487,730.5,209.97604839974377,948.6173913043478,926.0,213.42329172158165,1047.873527272727,1028.597,217.61085145071638,1018.9826589595376,911.0,345.6261502607285
810,Neukölln,21188,19143,13627,176,1092,944,12181,189,6386,157,623.3752565470816,590.0,206.21728335873215,456.4741379310345,441.5,113.58386759355945,574.8913963328632,563.0,143.74579648738688,673.6875,638.0,185.71467286717782,770.14082010582,748.994,139.1005177954686,910.8517060367454,828.5,360.074970735686
820,Britz/Buckow,8994,8427,6400,104,250,312,5762,50,2234,41,678.9977438389448,645.0,209.8815194533961,549.2857142857143,529.0,131.12015747807052,656.5594405594405,606.0,184.97569777103692,741.4913793103449,705.0,211.1584814135193,794.4469999999998,745.6030000000001,157.38881065419756,958.2256637168142,887.0,382.26991913016093
830,Gropiusstadt,5644,5324,4138,45,162,156,3720,25,1934,19,646.8768817204301,588.5,225.44159504277607,484.6470588235294,478.5,84.44897414126228,622.1951219512196,604.5,152.09844432483297,807.4415584415584,778.0,180.6489393901954,819.34932,829.666,107.84458148524044,876.8672566371681,770.0,372.75335354495985
840,Buckow Nord/Rudow,6823,5782,4435,72,150,208,3877,38,1830,25,655.5029662109879,614.0,234.5954410331358,506.375,471.0,124.2548060164347,591.6774193548387,599.0,141.24986812539612,802.8852459016393,760.0,213.52799179191595,908.1172368421055,829.895,245.2210296337124,893.3241379310344,807.0,397.9202858955585
910,Treptow-Köpenick 1,7994,7525,5541,78,246,218,4981,39,1912,27,676.5613330656495,648.0,204.78492906274752,525.7413793103449,531.0,119.33581694144333,634.2638888888889,631.5,129.04636701866053,731.9380530973451,723.0,190.71071413389822,872.7395384615387,785.714,292.99998970575206,885.5757575757576,821.0,345.31474069380346
920,Treptow-Köpenick 2,9311,8604,6203,102,335,366,5515,63,1940,43,682.8518585675431,657.0,202.35355938935805,536.9012345679013,534.0,95.78930067317951,631.7892376681615,612.0,172.50025583177793,752.2621951219512,732.5,195.04380073766723,857.9026031746033,842.32,151.2165855146017,865.8340425531915,766.0,335.33263577219833
930,Treptow-Köpenick 3,6383,5701,4297,55,199,245,3650,56,1045,13,738.7216438356164,710.0,230.30301223208647,640.0,628.5,131.54281094423638,748.0,722.0,169.2073021802284,974.8191489361702,970.5,168.20967220384148,1047.1974107142855,996.7605000000001,278.30138276772584,975.6439393939394,909.5,352.6934774658557
940,Treptow-Köpenick 4,4898,4374,3342,45,113,150,2916,19,1197,9,681.0342935528121,640.0,227.25029654504178,570.0909090909091,566.0,110.91138457017263,656.4925373134329,636.0,123.97670518413125,736.3392857142857,707.0,209.83424426183413,1039.4856842105262,925.46,304.57232904372154,906.7788461538462,818.0,362.40584868324197
950,Treptow-Köpenick 5,6799,6340,4720,75,179,278,4008,23,1762,12,667.6651696606787,625.0,221.11921259494508,550.2037037037037,545.5,178.665850189004,671.3586956521739,623.0,222.21025493005982,844.7142857142857,817.0,247.7116803958886,941.9887391304349,884.147,231.9919123943406,911.1780821917808,790.0,395.4709926139404
1010,Marzahn,15577,14426,10803,144,596,547,9861,74,4113,51,660.5527836933373,633.0,200.08993256331837,529.7982456140351,521.5,116.08535003380105,686.3569553805775,666.0,186.46218365062265,775.532,729.5,210.51633066798334,862.5174864864865,811.3185,230.81392239650853,908.574074074074,770.0,420.77852067803366
1020,Hellersdorf,10767,10025,7504,86,417,323,6734,54,2643,24,687.2090882090882,646.0,220.45788112682328,517.304347826087,519.0,98.0985855189483,633.9807692307693,605.0,193.4687671940839,908.8965517241379,873.5,244.75398044674935,974.0990000000003,915.47,213.38498678051548,806.9861751152074,763.0,265.3546801725366
1030,Biesdorf,3885,3342,2621,41,106,120,2409,27,943,17,665.8899958489,651.0,202.42460744200068,547.2941176470588,541.0,130.14689356163407,671.2089552238806,682.0,160.3372900645871,821.1304347826087,788.5,168.38139362710706,871.6361481481482,834.526,202.3926483387986,852.3055555555555,730.5,389.5316667555037
1040,Kaulsdorf/Mahlsdorf,4552,4085,3143,45,83,168,2804,11,691,4,754.4087018544935,729.5,225.2529933958174,622.4594594594595,647.0,146.53452278001373,697.3265306122449,661.0,183.31273229955755,924.875,875.5,244.73593799813315,1030.195090909091,1020.293,307.6922850220508,876.1875,831.0,320.3997277250962
1110,Hohenschönhausen Nord,7586,7133,5366,67,246,204,4848,43,1594,25,698.3811881188119,665.0,205.15005682379035,556.8947368421053,552.0,116.07781937293589,743.7430555555555,727.5,204.275069813332,907.7448979591836,869.0,191.91736361839926,972.5584418604652,871.277,362.3355856499609,989.1751824817518,909.0,326.18088399758255
1120,Hohenschönhausen Süd,6172,5712,4295,57,267,192,3879,55,1811,38,645.472802268626,613.0,204.4514774271271,508.25531914893617,523.0,102.08723211167015,655.5808383233533,630.0,192.7495825114263,810.7985611510792,779.0,178.13499114541895,857.6251090909088,820.314,145.81023135348985,950.044776119403,916.0,305.37785950813304
1130,Lichtenberg Nord,11061,9594,7075,105,512,320,6485,118,3703,87,605.2289899768697,570.0,199.26213400700627,476.3536585365854,470.0,92.38143845835616,633.1912751677852,610.0,159.0745129313987,777.328125,756.5,172.0920915969008,839.0637711864405,809.08,164.5130012476561,916.2149532710281,800.0,409.9610889136153
1140,Lichtenberg Mitte,9042,8447,6243,72,285,309,5643,62,1947,48,688.2720184299131,667.0,201.04864903532126,537.2830188679245,538.0,108.94871365048691,710.6392405063291,699.5,153.05151783891364,837.3846153846154,837.0,139.40916185650832,833.3341129032256,828.2065,118.22425287508605,991.4265402843602,853.0,397.1643752988742
1150,Lichtenberg Süd,3118,2883,2130,21,110,125,1828,26,665,10,713.3413566739606,688.5,237.84026067267249,604.8666666666667,585.0,160.1485322472622,780.8513513513514,779.0,189.82166702492484,950.0833333333334,939.0,160.96832427045925,985.9815384615384,931.993,349.4951245964076,968.3098591549295,896.0,421.39230420626524
1210,Reinickendorf Ost,7378,6851,5091,83,262,265,4568,73,2309,65,628.207530647986,599.0,191.96647035717928,510.3636363636364,506.0,101.50432144853374,631.0679012345679,615.0,167.99874764925156,768.3493150684932,743.5,177.06961780963942,813.4835205479452,748.4,505.6962086710291,850.1238532110092,759.5,341.6250110635383
1220,Tegel,9130,8543,6299,99,306,267,5722,91,2783,68,638.2509612023767,606.0,221.83477241092146,490.36486486486484,468.5,180.79054514649002,612.1086956521739,585.0,194.01599598983768,752.7777777777778,732.0,162.10260534113905,811.447065934066,791.373,173.3642230017359,906.2064220183486,871.5,360.0585955322164
1240,Grüner Norden,5697,5152,3926,71,105,217,3431,14,1281,4,696.3520839405421,664.0,235.82527546652608,558.1538461538462,544.5,170.6613875503282,774.8545454545455,747.0,288.5351521162266,952.2424242424242,882.0,219.20353417301328,1168.4719285714286,1059.8799999999999,406.4838197734442,1019.5539568345324,983.0,403.52415247761894
1250,Wittenau/Borsigwalde,7168,6399,4710,88,198,242,4187,38,2179,28,631.3752089801767,590.0,220.23276438361464,501.859375,498.0,126.32282494145893,629.9719626168225,602.0,178.99375228602966,731.9012345679013,712.0,156.95951746694686,867.2488421052631,808.0505,343.1957732884475,831.9494382022472,725.5,313.68257863790507
1260,Märkisches Viertel,6667,6263,4899,69,205,189,4396,34,1546,23,708.8289353958144,669.0,223.03424866425348,547.4038461538462,531.0,110.54202636445639,695.4536082474227,661.0,220.4551645941186,895.320987654321,870.0,226.4226593762478,861.6859705882353,841.2815,162.98237167168227,823.1,760.5,290.2097771700682
