prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
830,Gropiusstadt,5347,5033,3929,44,162,151,3521,25,1841,19,644.3456404430559,586.0,223.92365300196522,481.4848484848485,472.0,83.68920226503283,622.1951219512196,604.5,152.09844432483297,807.4415584415584,778.0,180.6489393901954,819.34932,829.666,107.84458148524044,876.8990825688073,770.0,374.52794844419435
840,Buckow Nord/Rudow,6479,5499,4216,67,139,197,3680,33,1741,21,654.7089673913043,614.0,234.08810501382422,508.7450980392157,474.0,126.49392762298984,587.5952380952381,593.0,140.71094176956376,806.5,766.0,222.1194434753773,922.1983030303034,838.857,254.0897240481063,876.8115942028985,802.5,380.2643826872372
910,Treptow-Köpenick 1,7594,7152,5255,75,231,206,4724,36,1815,24,676.0808636748518,648.0,204.7548965738984,523.9818181818182,530.0,117.06542819344438,636.2666666666667,632.0,128.3767891793528,736.5981308411215,726.0,190.15191840195826,886.1706111111113,788.197,300.15735680018406,888.4968152866242,822.0,347.6976586759925
920,Treptow-Köpenick 2,8841,8173,5899,98,310,353,5242,58,1845,41,682.2790919496375,657.0,202.2565783024252,537.3076923076923,532.0,96.51933494374077,632.1111111111111,612.0,176.33386862840183,758.5974025974026,736.0,196.6721674033159,849.2262241379311,835.8185000000001,148.67431877152478,860.4955357142857,765.0,335.7538469174867
930,Treptow-Köpenick 3,6093,5439,4107,52,186,237,3492,52,999,11,739.4321305841925,712.0,230.73346422631903,649.9302325581396,633.0,129.45681305046375,745.8527131782946,721.0,171.06797355031836,975.6022727272727,977.0,169.1652623081548,1046.536769230769,1007.387,273.33282712736116,968.1111111111111,903.5,351.62373576815816
940,Treptow-Köpenick 4,4648,4152,3170,44,107,144,2764,18,1144,9,681.4037626628075,639.0,229.53106249554173,570.0909090909091,566.0,110.91138457017263,654.7384615384616,636.0,124.41252912727948,734.8888888888889,700.0,213.3633331893874,1036.1606111111112,906.96,313.04728783385747,890.93,813.5,354.1682603885712
950,Treptow-Köpenick 5,6471,6025,4482,72,173,270,3802,23,1680,12,667.1120462914256,624.0,221.9967767069291,551.4423076923077,545.5,181.82014529140008,675.4111111111112,629.0,222.55987172976518,844.7142857142857,817.0,247.7116803958886,941.9887391304349,884.147,231.9919123943406,912.8181818181819,788.0,398.46832868230337
1010,Marzahn,14786,13691,10240,137,577,512,9356,72,3895,49,660.0247969217614,633.0,199.79484781381703,533.5233644859813,529.0,117.9812381786119,687.3514986376022,666.0,188.40212238107432,775.9268292682926,727.5,211.2464725746009,867.1114444444444,811.3185,230.30031890585326,906.108938547486,770.0,420.49788000743456
1020,Hellersdorf,10185,9472,7080,78,400,311,6363,53,2505,23,686.8024516737388,645.0,220.9241722633523,515.0769230769231,519.0,99.67467514561866,632.4472361809045,600.0,193.55793113941152,909.070796460177,875.0,244.58604667646986,975.6293018867926,920.69,215.12763595198953,808.135265700483,763.0,267.63600310507576
1030,Biesdorf,3673,3166,2479,39,105,116,2273,26,897,17,664.2490101187857,649.0,202.72267475799416,546.6875,541.0,131.2617275866513,669.7727272727273,676.0,161.13107855260102,815.8666666666667,785.0,166.412630639515,867.3094615384616,824.281,205.12345495281244,868.1014492753624,745.0,389.98639285943773
1040,Kaulsdorf/Mahlsdorf,4320,3873,2975,44,81,161,2658,11,664,4,751.7039127163281,727.0,224.43168554169787,623.1666666666666,651.5,148.54907798915673,696.6666666666666,660.5,185.1937838823228,924.875,875.5,244.73593799813315,1030.195090909091,1020.293,307.6922850220508,877.9239130434783,839.0,299.5182664702689
1110,Hohenschönhausen Nord,7125,6697,5035,63,235,191,4553,42,1509,24,696.881177245772,663.0,205.00164211100773,557.8363636363637,552.0,117.67418352388708,746.231884057971,728.5,207.87669316190326,910.2604166666666,873.0,193.00211314859882,975.2750000000001,871.78,366.28422595874247,981.0384615384615,908.0,326.11950070764067
1120,Hohenschönhausen Süd,5839,5403,4062,51,255,180,3670,52,1735,36,643.2798365122616,610.0,204.04412998057995,507.9047619047619,510.5,105.81433567956556,656.55625,629.5,195.78513915874413,812.9236641221374,779.0,181.4003484993943,856.3886730769228,819.4449999999999,149.756132188003,949.3095238095239,909.5,309.536542961524
1130,Lichtenberg Nord,10462,9073,6678,99,487,304,6117,110,3504,80,604.5368644760504,569.0,200.15700710028682,473.9078947368421,469.5,93.67862475955816,635.017667844523,611.0,160.85201903353862,778.0650406504066,756.5,174.20622261373242,843.3431545454544,805.763,167.529606771388,898.940594059406,796.0,405.49935609894646
1140,Lichtenberg Mitte,8594,8023,5939,67,271,299,5368,58,1867,45,686.3431445603577,666.0,199.74880066335027,535.0408163265306,530.0,108.17442688848905,711.2333333333333,697.0,155.26835036928233,835.4420289855072,835.5,140.68113855886347,829.9503275862068,824.16,119.88734777521361,986.6456310679612,850.5,394.1725456716986
1150,Lichtenberg Süd,2953,2727,2027,19,104,122,1736,25,647,9,710.5743087557604,684.5,238.62358721853863,601.8571428571429,576.0,165.75322581516136,778.2957746478874,775.0,189.42276182174373,957.3829787234042,945.0,154.469436007579,1000.31224,943.493,348.8183146135774,957.1449275362319,886.0,421.42821855330163
1210,Reinickendorf Ost,6976,6478,4817,76,246,252,4318,68,2200,60,627.5115794349235,598.0,192.23596546102155,505.06666666666666,503.0,100.89293984583094,634.0723684210526,616.0,169.50887772854418,766.7375886524823,739.0,178.7003335751172,821.5998088235294,759.235,522.6614208859737,848.5480769230769,759.5,336.0972909468196
1220,Tegel,8731,8171,6030,98,291,254,5481,88,2656,65,638.4342273307791,607.0,222.34131491319187,491.0821917808219,472.0,181.93563830107138,612.8651685393259,586.5,195.92568584321776,754.7643312101911,732.0,163.3714165489879,816.240034090909,794.3085000000001,174.23712183354587,894.9174757281553,860.0,353.88196734936975
1240,Grüner Norden,5434,4908,3741,70,102,208,3273,14,1217,4,695.7705468988695,665.0,234.67882690453007,562.7843137254902,545.0,169.02831877830297,778.0555555555555,757.0,290.2570374663501,952.2424242424242,882.0,219.20353417301328,1168.4719285714286,1059.8799999999999,406.4838197734442,1015.9699248120301,970.0,405.9739866992827
1250,Wittenau/Borsigwalde,6827,6099,4493,82,188,233,4001,35,2088,26,631.8757810547363,590.0,221.5106742705551,503.50847457627117,501.0,124.1356839526475,627.1165048543689,593.0,179.99789219740137,734.6794871794872,715.0,157.37006543760953,867.8238285714285,807.027,357.56761353529026,827.6918604651163,723.0,311.6542981747362
1260,Märkisches Viertel,6308,5922,4628,65,193,183,4160,34,1464,23,707.9543269230769,669.0,220.63592505830073,537.3673469387755,516.0,105.76008499538607,696.5684210526316,661.0,222.62025928298863,895.55,868.5,227.8417672115364,861.6859705882353,841.2815,162.98237167168227,828.6805555555555,762.0,293.9190615189234
